Variable:,pr
,Paraguay,"Alto Paraguay","Alto Parana",Amambay,Boqueron,Caaguazu,Caazapa,Canindeyu,Central,Concepcion,Cordillera,Guaira,Itapua,Misiones,Neembucu,Paraguari,"Presidente Hayes","San Pedro"
1901,964.53,848.66,1356.17,1390.61,577.94,1277.81,1276.84,1343.31,1115.70,1243.26,1130.18,1222.85,1387.51,1254.98,1094.97,1198.48,897.68,1164.35
1902,1082.87,853.82,1597.19,1549.06,588.95,1550.34,1455.77,1584.22,1319.08,1454.62,1377.00,1443.14,1532.73,1370.04,1225.89,1383.20,1074.38,1442.52
1903,1146.13,857.35,1667.19,1632.32,606.39,1626.94,1559.43,1654.75,1475.47,1569.28,1492.09,1551.29,1653.30,1506.24,1363.20,1538.18,1170.31,1530.78
1904,1064.16,852.45,1460.68,1517.45,584.62,1450.26,1416.85,1512.15,1356.31,1405.01,1349.95,1406.50,1515.90,1498.28,1369.64,1440.04,1042.44,1373.57
1905,1260.27,854.12,2013.37,1692.45,583.50,1973.46,1968.02,1923.52,1718.27,1598.47,1758.26,1892.42,2133.13,1937.54,1684.26,1844.23,1213.62,1774.74
1906,754.22,842.66,895.38,1155.03,581.81,804.36,821.36,948.47,686.03,957.92,687.70,783.43,917.14,844.81,723.56,771.36,631.84,719.48
1907,1112.15,852.04,1632.70,1582.69,587.28,1590.29,1521.28,1643.38,1445.05,1469.77,1463.93,1502.95,1603.07,1495.32,1366.64,1505.32,1093.25,1514.76
1908,1156.92,851.39,1772.24,1630.49,583.59,1737.13,1662.66,1789.64,1507.27,1495.41,1561.87,1631.25,1776.11,1612.79,1420.78,1604.49,1104.27,1636.03
1909,882.26,848.88,1095.72,1332.06,584.92,1031.54,1005.24,1163.32,946.99,1200.49,943.81,988.04,1086.28,1028.56,928.77,995.07,848.60,996.08
1910,941.78,849.44,1251.50,1321.71,594.12,1149.87,1231.16,1190.32,1088.48,1209.77,1058.70,1150.95,1352.58,1295.46,1135.80,1159.62,900.69,1038.38
1911,1150.42,847.15,1856.97,1588.93,578.87,1802.90,1758.26,1802.50,1531.95,1396.70,1577.70,1695.05,1882.40,1697.01,1485.92,1646.67,1019.08,1619.23
1912,976.66,850.81,1330.88,1412.13,548.88,1261.15,1274.41,1328.54,1188.77,1301.67,1166.17,1224.07,1371.93,1312.35,1186.99,1247.18,955.32,1184.81
1913,983.61,847.12,1395.91,1381.27,571.15,1309.28,1358.82,1349.02,1203.19,1222.86,1190.66,1294.04,1473.12,1404.04,1245.72,1288.43,905.91,1186.14
1914,1233.81,847.71,1958.87,1650.79,556.61,1922.28,1935.84,1831.18,1758.95,1536.71,1758.48,1886.55,2078.35,1972.86,1763.50,1885.35,1184.90,1701.09
1915,1017.57,848.09,1421.02,1432.13,558.09,1379.21,1408.47,1397.27,1283.66,1315.97,1256.07,1348.23,1517.78,1496.04,1347.87,1360.69,967.50,1247.88
1916,1013.63,842.65,1447.39,1488.71,501.09,1418.65,1363.86,1491.86,1251.69,1377.92,1266.63,1331.49,1462.57,1363.49,1199.90,1335.31,1002.11,1325.94
1917,858.53,837.66,1152.28,1339.20,466.22,1075.56,1040.51,1222.07,960.68,1177.77,982.29,1025.19,1110.64,1017.53,913.26,1012.51,819.88,1047.94
1918,1184.49,850.78,1744.74,1658.93,564.10,1757.29,1698.60,1745.18,1601.69,1594.10,1613.09,1676.13,1789.66,1731.09,1570.41,1681.46,1197.52,1635.98
1919,1248.74,860.77,1979.48,1733.85,612.04,1951.93,1861.29,1962.94,1666.00,1609.56,1733.99,1824.59,1972.11,1777.86,1561.04,1776.18,1192.29,1813.61
1920,1088.62,839.45,1667.14,1535.39,461.71,1618.97,1627.28,1598.11,1484.31,1420.01,1472.01,1590.99,1747.69,1691.92,1517.41,1600.71,1059.86,1439.51
1921,1062.74,855.53,1560.33,1487.12,625.07,1478.70,1470.82,1504.65,1312.88,1350.87,1327.38,1444.05,1574.99,1451.68,1287.70,1409.30,993.78,1331.02
1922,1038.13,847.95,1541.14,1440.33,559.28,1460.05,1494.08,1476.57,1297.65,1293.74,1302.01,1441.32,1633.48,1513.22,1319.37,1419.28,965.59,1295.52
1923,1050.94,841.99,1579.05,1506.21,481.38,1544.42,1528.68,1553.89,1373.01,1384.42,1387.39,1493.63,1625.72,1545.41,1378.00,1478.57,1003.50,1387.33
1924,845.23,828.40,1138.79,1343.05,418.98,1072.01,1032.23,1216.18,939.23,1187.29,949.90,1003.57,1104.21,1020.71,907.18,1000.09,828.85,1031.46
1925,1123.17,840.69,1753.09,1600.30,463.43,1731.73,1690.21,1732.50,1528.06,1489.76,1573.56,1637.15,1760.62,1654.03,1468.31,1607.30,1094.43,1604.30
1926,981.94,844.97,1404.16,1431.24,532.04,1339.32,1305.33,1391.12,1193.95,1308.87,1212.59,1279.37,1372.19,1265.49,1137.85,1253.07,950.41,1242.80
1927,957.26,847.76,1248.10,1430.42,569.73,1203.80,1154.95,1299.70,1118.67,1321.56,1113.53,1149.48,1194.67,1171.43,1089.49,1157.06,962.12,1170.95
1928,1157.09,849.86,1899.30,1539.93,572.55,1797.53,1834.78,1725.84,1529.48,1402.57,1571.89,1747.84,1971.72,1793.49,1544.59,1667.42,1048.93,1522.47
1929,979.44,845.84,1409.48,1441.24,538.18,1342.42,1302.97,1406.46,1158.77,1293.20,1190.17,1290.82,1392.26,1253.80,1119.78,1247.37,928.55,1242.97
1930,1054.42,860.14,1489.42,1483.90,639.82,1416.62,1394.77,1466.25,1309.39,1369.91,1293.06,1356.05,1458.59,1372.48,1273.58,1360.85,1016.14,1323.19
1931,1018.32,850.32,1392.08,1441.32,611.55,1344.53,1342.70,1395.31,1249.87,1319.65,1240.69,1304.63,1394.98,1363.09,1249.20,1308.63,987.77,1261.33
1932,1151.65,852.98,1727.53,1593.10,608.36,1677.27,1667.23,1681.15,1491.98,1486.03,1510.94,1620.40,1776.36,1645.52,1450.85,1582.76,1118.71,1544.00
1933,868.43,845.75,1188.09,1326.81,556.48,1044.22,971.33,1258.23,885.34,1172.99,886.20,945.23,1006.95,969.07,894.03,922.17,829.19,998.01
1934,840.63,840.89,1151.10,1241.84,487.38,1034.84,1067.40,1147.20,961.43,1063.91,923.40,1008.63,1168.44,1122.16,1007.34,1026.66,760.63,911.02
1935,1052.12,846.17,1643.79,1533.67,460.78,1575.15,1538.23,1621.45,1348.59,1385.62,1382.91,1494.96,1665.37,1483.64,1303.30,1459.35,990.63,1439.47
1936,984.76,846.08,1529.01,1441.80,438.07,1468.03,1416.90,1490.41,1177.59,1299.86,1249.12,1389.61,1572.91,1387.06,1157.31,1319.30,909.35,1277.76
1937,860.86,836.68,1268.16,1306.54,464.84,1154.87,1172.03,1229.45,950.25,1136.00,990.36,1108.48,1287.62,1127.69,947.18,1048.73,736.06,1027.87
1938,996.62,841.28,1488.19,1407.23,480.16,1380.06,1442.74,1429.02,1286.33,1250.61,1269.94,1354.30,1577.43,1493.32,1318.61,1366.58,936.96,1261.12
1939,1314.79,867.12,2051.38,1734.25,641.08,2028.22,1990.07,1945.61,1840.31,1662.52,1839.96,1953.21,2091.69,1935.07,1750.10,1924.75,1340.20,1834.47
1940,1277.15,862.44,1985.08,1650.69,638.68,1946.09,1959.43,1853.08,1729.46,1573.38,1734.55,1894.30,2131.51,1950.87,1700.77,1858.97,1282.14,1717.31
1941,1155.24,808.00,1963.75,1511.37,529.98,1855.53,1907.91,1737.66,1666.93,1374.33,1652.04,1814.35,2066.13,1908.06,1677.13,1787.23,1028.99,1524.69
1942,1038.48,917.16,1459.04,1494.81,486.51,1410.51,1438.43,1430.77,1268.14,1384.53,1264.90,1380.70,1559.94,1474.83,1299.49,1376.72,1020.42,1315.43
1943,1038.72,959.54,1323.82,1581.11,630.55,1274.41,1226.27,1412.31,1058.03,1463.23,1111.18,1192.51,1331.24,1190.80,1035.08,1154.51,1029.14,1310.01
1944,724.43,687.20,990.20,1130.00,413.48,877.01,856.06,1081.44,733.56,963.25,761.57,823.96,932.30,832.94,743.80,796.98,709.86,901.26
1945,967.52,945.71,1258.83,1431.28,542.40,1178.44,1163.20,1310.40,1049.54,1310.88,1062.74,1130.88,1258.97,1166.73,1045.03,1113.04,949.29,1185.00
