Variable:,pr
,Vanuatu,Malampa,Penama,Sanma,Shefa,Tafea,Torba
1901,2826.82,2756.37,2986.22,2874.04,2461.70,2116.81,3227.56
1902,2826.82,2756.37,2986.22,2874.04,2461.70,2115.07,3227.56
1903,2826.82,2756.37,2986.22,2874.04,2461.70,2111.75,3227.56
1904,2826.82,2756.37,2986.22,2874.04,2461.70,2129.60,3227.56
1905,2826.82,2756.37,2986.22,2874.04,2461.70,2109.92,3227.56
1906,2826.82,2756.37,2986.22,2874.04,2461.70,2111.86,3227.56
1907,2826.82,2756.37,2986.22,2874.04,2461.70,2112.81,3227.56
1908,2826.82,2756.37,2986.22,2874.04,2461.70,2124.09,3227.56
1909,2826.82,2756.37,2986.22,2874.04,2461.70,2124.29,3227.56
1910,2826.82,2756.37,2986.22,2874.04,2461.70,2146.91,3227.56
1911,2826.82,2756.37,2986.22,2874.04,2461.70,2116.72,3227.56
1912,2826.82,2756.37,2986.22,2874.04,2461.70,2125.72,3227.56
1913,2826.82,2756.37,2986.22,2874.04,2461.70,2121.41,3227.56
1914,2826.82,2756.37,2986.22,2874.04,2461.70,2123.56,3227.56
1915,2826.82,2756.37,2986.22,2874.04,2461.70,2123.52,3227.56
1916,2826.82,2756.37,2986.22,2874.04,2461.70,2125.13,3227.56
1917,2826.82,2756.37,2986.22,2874.04,2461.70,2130.70,3227.56
1918,2826.82,2756.37,2986.22,2874.04,2461.70,2121.34,3227.56
1919,2826.82,2756.37,2986.22,2874.04,2461.70,2116.98,3227.56
1920,2826.82,2756.37,2986.22,2874.04,2461.70,2123.30,3227.56
1921,2826.82,2756.37,2986.22,2874.04,2461.70,2117.09,3227.56
1922,2826.82,2756.37,2986.22,2874.04,2461.70,2131.62,3227.56
1923,2826.82,2756.37,2986.22,2874.04,2461.70,2121.53,3227.56
1924,2826.82,2756.37,2986.22,2874.04,2461.70,2116.50,3227.56
1925,2826.82,2756.37,2986.22,2874.04,2461.70,2115.39,3227.56
1926,2826.82,2756.37,2986.22,2874.04,2461.70,2115.81,3227.56
1927,2826.82,2756.37,2986.22,2874.04,2461.70,2111.05,3227.56
1928,2826.82,2756.37,2986.22,2874.04,2461.70,2119.54,3227.56
1929,2826.82,2756.37,2986.22,2874.04,2461.70,2121.45,3227.56
1930,2826.82,2756.37,2986.22,2874.04,2461.70,2118.87,3227.56
1931,2826.82,2756.37,2986.22,2874.04,2461.70,2111.14,3227.56
1932,2826.82,2756.37,2986.22,2874.04,2461.70,2124.27,3227.56
1933,2826.82,2756.37,2986.22,2874.04,2461.70,2132.27,3227.56
1934,2826.82,2756.37,2986.22,2874.04,2461.70,2118.13,3227.56
1935,2826.82,2756.37,2986.22,2874.04,2461.70,2125.41,3227.56
1936,2826.82,2756.37,2986.22,2874.04,2461.70,2106.64,3227.56
1937,2826.82,2756.37,2986.22,2874.04,2461.70,2148.95,3227.56
1938,2826.82,2756.37,2986.22,2874.04,2461.70,2200.04,3227.56
1939,2826.82,2756.37,2986.22,2874.04,2461.70,2109.87,3227.56
