Variable:,pr
,"Saudi Arabia",Asir,Baha,"Eastern Province",Hail,Jawf,Jizan,Madinah,Makkah,Najran,"Northern Frontier",Quassim,Riyad,Tabuk
2001,71.52,204.87,150.20,49.91,69.76,32.46,157.13,66.07,94.42,127.99,62.70,72.25,76.12,35.56
2002,80.15,208.47,203.73,66.07,56.31,26.14,157.13,45.94,120.56,127.99,60.40,68.66,101.25,29.99
2003,67.57,205.17,154.82,62.28,52.65,26.03,157.13,26.33,82.06,127.99,59.49,56.15,70.07,28.18
2004,72.47,205.17,156.10,64.92,53.21,22.68,157.13,25.43,83.91,127.99,55.74,63.68,91.69,28.67
2005,70.68,205.17,155.26,63.79,58.63,26.83,157.13,37.75,86.26,127.99,63.27,61.57,73.87,27.06
2006,72.80,205.17,154.80,61.62,74.77,25.07,157.13,75.05,101.85,127.99,58.23,69.55,62.67,31.44
2007,74.35,205.17,154.79,62.42,63.06,36.95,157.13,45.28,86.41,127.99,66.92,67.30,82.04,38.61
2008,65.99,204.44,142.82,46.78,65.13,21.22,157.13,64.51,89.33,127.99,49.29,65.84,66.49,31.97
2009,64.92,204.44,143.02,60.74,54.74,22.31,157.13,28.18,75.84,127.99,52.06,56.73,63.68,28.40
2010,66.11,204.44,143.69,49.30,71.24,26.65,157.13,65.02,88.45,127.99,58.70,67.35,55.94,34.14
2011,71.23,206.28,171.08,58.71,56.59,30.70,157.13,42.46,98.31,127.99,59.21,59.76,74.78,40.69
2012,74.07,206.40,174.69,56.64,64.03,25.12,157.13,58.81,107.93,127.99,51.68,68.66,83.47,38.65
2013,73.29,204.45,143.79,53.37,70.11,28.26,157.13,64.85,90.43,127.99,56.62,72.79,83.59,42.05
2014,74.93,205.17,155.74,64.28,56.60,40.16,157.13,36.01,86.66,127.99,59.52,62.92,83.03,64.60
2015,68.94,204.45,144.13,57.06,53.00,29.26,157.13,28.69,77.85,127.99,57.06,59.71,82.23,38.63
2016,72.52,204.94,153.76,56.05,63.16,31.04,157.13,44.54,91.31,127.99,60.26,69.52,83.22,43.01
2017,77.71,204.70,149.12,73.89,59.19,36.02,157.13,44.60,86.16,127.99,50.47,61.46,83.47,65.89
2018,78.92,205.54,161.43,66.86,60.09,38.85,157.13,59.42,103.04,127.99,62.92,65.15,83.99,57.76
2019,82.50,204.45,143.57,83.18,69.27,26.33,157.13,70.82,92.76,127.99,55.96,72.31,85.99,36.69
2020,74.71,206.64,176.55,61.99,58.20,29.20,157.13,47.53,105.95,127.99,59.86,63.94,83.29,35.26
