Variable:,pr
,Palau,"Administrative unit not available"
1901,3281.40,3272.62
1902,3261.60,3263.21
1903,3258.40,3261.51
1904,3252.10,3258.64
1905,3239.10,3252.36
1906,3245.90,3255.61
1907,3267.30,3265.86
1908,3255.70,3260.39
1909,3250.20,3257.70
1910,3231.00,3248.47
1911,3234.40,3250.17
1912,3224.10,3245.09
1913,3211.80,3239.36
1914,3191.60,3229.62
1915,3234.70,3250.22
1916,3300.80,3281.89
1917,3244.00,3254.75
1918,3248.60,3256.97
1919,3228.00,3247.10
1920,3273.30,3268.73
1921,3240.70,3253.13
1922,3239.50,3252.57
1923,3280.50,3272.23
1924,3402.20,3417.20
1925,3059.70,3059.50
1926,3367.20,3369.16
1927,3749.10,3759.93
1928,3460.90,3479.21
1929,4204.50,4233.69
1930,3010.50,3001.41
1931,3070.30,3063.50
1932,4204.70,4228.30
1933,3047.20,3045.94
1934,3609.00,3616.12
1935,3049.40,3056.74
1936,3412.90,3429.90
1937,2951.00,2956.22
1938,2940.90,2938.47
1939,3527.10,3532.00
1940,3142.30,3130.63
1941,2578.20,2577.08
1942,2730.40,2729.49
1943,3467.10,3459.96
1944,3252.00,3258.55
1945,3252.00,3258.55
1946,3252.00,3258.55
1947,3252.00,3258.55
1948,3236.70,3235.42
1949,3356.20,3377.86
1950,3288.70,3299.02
1951,2739.40,2737.76
1952,3543.40,3562.28
1953,3527.20,3523.97
1954,2892.30,2901.07
1955,3065.80,3028.51
1956,4026.50,4036.81
1957,3017.00,3021.39
1958,3280.60,3298.11
1959,3348.00,3354.07
1960,3407.20,3405.23
1961,3618.00,3611.30
1962,3836.80,3829.42
1963,3085.00,3058.74
1964,2923.60,2925.40
1965,3421.30,3442.60
1966,3055.80,3087.98
1967,3144.40,3117.00
1968,2918.70,2938.77
1969,2870.10,2865.37
1970,2556.40,2539.81
1971,3566.50,3549.65
1972,3304.00,3321.92
1973,2658.40,2665.12
1974,4214.30,4224.19
1975,3436.80,3447.58
1976,2839.60,2837.01
1977,2603.10,2599.36
1978,3636.70,3663.30
1979,3474.80,3498.19
1980,3712.90,3741.38
1981,3326.20,3326.78
1982,2989.30,2977.24
1983,2557.70,2567.37
1984,3355.90,3388.90
1985,3600.60,3606.76
1986,3546.10,3555.78
1987,3357.00,3385.18
1988,3497.00,3524.62
1989,3271.80,3271.93
1990,3179.00,3187.14
1991,3802.01,3852.96
1992,2675.80,2694.29
1993,2862.30,2863.42
1994,2548.30,2548.36
1995,3100.80,3100.50
1996,2955.40,2919.20
1997,2522.20,2508.10
1998,2541.10,2535.89
1999,3765.00,3781.79
2000,3465.20,3464.72
2001,3741.50,3759.09
2002,2926.60,2907.32
2003,3934.80,3931.33
2004,2617.60,2591.69
2005,3617.80,3636.56
2006,3505.00,3524.76
2007,2990.70,2979.39
2008,3432.70,3452.71
2009,3497.50,3515.80
2010,2541.50,2535.44
2011,4123.30,4133.31
2012,2951.10,2949.16
2013,2557.10,2549.74
2014,3310.40,3308.11
2015,2160.50,2144.33
2016,2624.90,2624.87
2017,3948.10,3956.89
2018,2928.60,2916.17
2019,3104.70,3123.86
2020,3301.60,3311.92
