Variable:,pr
,Qatar,"Ad Dawhah","Al Ghuwayriyah","Al Jumayliyah","Al Khawr",Al-wakrah,"Ar Rayyan","Ash Shamal","Umm Salal","Jarayan Al Batnah"
1901,66.57,69.18,70.53,63.96,71.47,68.05,68.14,69.24,68.97,64.77
1902,22.56,17.30,28.96,20.81,27.54,20.03,23.06,28.90,24.63,20.25
1903,58.72,58.48,62.86,57.02,62.64,58.55,59.08,62.91,60.30,57.07
1904,52.43,40.94,54.39,46.59,52.32,50.14,53.86,51.92,53.73,56.45
1905,48.07,52.08,54.10,46.22,55.77,48.95,48.16,55.98,50.16,43.95
1906,76.72,71.53,82.98,73.68,81.73,73.54,78.99,82.01,80.06,75.18
1907,59.02,54.53,68.45,57.16,66.66,55.58,58.15,69.27,61.21,55.23
1908,30.47,36.06,33.79,28.79,35.64,33.01,28.23,37.79,30.04,27.47
1909,52.79,54.56,65.06,51.72,67.07,50.37,47.40,74.96,52.50,43.56
1910,56.13,62.63,64.75,53.96,67.15,56.85,54.73,70.24,57.83,49.31
1911,98.12,90.88,107.60,96.07,107.38,91.90,99.16,109.09,101.36,93.80
1912,110.03,126.83,117.07,109.26,123.33,114.82,111.25,122.38,113.43,100.76
1913,81.36,88.47,91.37,79.40,92.94,81.37,83.89,94.66,86.39,73.63
1914,70.53,70.04,80.02,68.47,80.29,68.52,69.52,82.67,72.61,65.20
1915,73.58,70.80,87.43,72.16,87.06,68.95,70.80,91.81,75.62,65.63
1916,68.79,69.72,75.37,66.37,76.22,68.32,68.84,77.57,70.77,64.98
1917,67.78,69.55,72.85,65.11,73.98,68.22,68.45,74.61,69.78,64.84
1918,69.63,69.79,77.83,67.45,78.35,68.38,69.13,79.73,71.72,65.09
1919,69.93,69.89,78.57,67.79,78.92,68.43,69.23,80.77,71.99,65.12
1920,71.86,70.55,82.35,69.63,83.09,68.73,69.73,89.21,73.37,65.25
1921,66.50,69.25,70.10,63.80,71.18,68.07,68.15,69.36,68.84,64.76
1922,64.21,68.53,65.12,61.28,66.25,67.72,67.35,61.03,66.90,64.52
1923,72.57,70.62,84.12,70.69,84.61,68.79,70.02,90.78,74.04,65.37
1924,69.71,70.08,77.06,67.20,78.19,68.48,69.04,81.81,71.35,65.02
1925,66.42,69.02,70.93,63.78,71.53,67.99,68.14,68.00,69.13,64.74
1926,69.37,69.79,76.93,67.06,77.64,68.38,69.13,79.24,71.44,65.07
1927,66.51,69.12,70.07,63.79,71.20,68.04,68.24,69.50,68.89,64.79
1928,35.89,41.65,39.31,33.71,42.24,38.38,35.07,44.12,36.50,32.41
1929,63.24,68.77,75.26,61.95,78.91,61.59,61.31,85.47,65.56,52.94
1930,52.12,63.02,57.44,50.55,61.71,55.45,50.90,64.65,53.09,45.58
1931,104.15,114.67,115.46,103.07,116.61,105.02,106.25,117.29,109.35,95.11
1932,99.06,101.08,102.08,92.35,105.53,101.05,106.48,101.52,105.25,98.19
1933,46.90,45.50,52.33,45.53,52.03,46.43,43.58,53.89,46.21,44.71
1934,91.52,85.05,100.04,89.08,100.61,86.95,92.59,100.97,94.52,87.74
1935,80.53,80.98,91.83,79.00,92.91,77.70,80.62,95.27,84.00,73.27
1936,60.43,62.86,67.36,58.08,68.66,60.17,60.50,70.20,62.59,55.95
1937,57.70,53.56,65.68,55.34,64.97,55.46,56.96,64.66,59.42,54.91
1938,58.79,66.63,67.76,57.20,70.72,59.38,58.06,75.27,61.13,50.69
1939,117.28,110.42,126.56,118.61,126.10,112.58,110.50,128.02,115.04,112.77
1940,29.36,29.79,33.44,26.84,33.91,30.07,27.50,36.15,29.30,27.59
1941,44.74,40.90,46.06,42.80,45.56,44.36,43.78,45.84,44.45,45.84
1942,62.83,63.15,70.70,61.22,70.06,61.29,63.97,71.29,66.13,58.66
1943,56.30,64.44,61.63,54.50,65.19,58.25,56.24,67.77,58.05,50.55
1944,76.79,86.21,89.68,74.91,95.34,77.40,77.27,95.52,81.06,65.54
1945,50.25,64.84,56.04,48.34,60.49,54.62,48.96,65.04,51.38,42.60
1946,5.96,6.89,3.08,3.23,3.93,9.27,4.60,6.32,4.31,8.37
1947,103.43,100.28,116.69,96.12,117.91,100.77,107.60,117.18,110.15,97.98
1948,98.76,95.85,107.93,97.50,108.56,94.76,98.87,110.81,101.49,93.38
