Variable:,pr
,"Faroe Islands","Administrative unit not available"
1901,1455.79,1452.20
1902,1580.84,1564.29
1903,1873.17,1864.53
1904,1638.80,1633.40
1905,1463.88,1463.39
1906,1437.88,1440.83
1907,1290.93,1296.99
1908,1563.25,1546.56
1909,1297.95,1298.43
1910,1291.79,1309.89
1911,1363.64,1373.68
1912,1381.22,1401.67
1913,1551.53,1542.36
1914,1401.41,1411.75
1915,1123.46,1138.61
1916,1755.92,1752.82
1917,1467.06,1490.41
1918,1412.08,1428.71
1919,1359.42,1371.71
1920,1617.85,1609.84
1921,1601.08,1597.36
1922,1740.45,1724.55
1923,1785.83,1784.88
1924,1587.01,1588.88
1925,1606.08,1594.18
1926,1692.03,1686.13
1927,1420.91,1431.28
1928,1425.16,1440.29
1929,1590.14,1589.10
1930,1617.65,1611.18
1931,1636.95,1622.77
1932,1502.65,1503.03
1933,1244.89,1248.26
1934,1633.69,1632.75
1935,1542.05,1561.20
1936,1597.88,1578.11
1937,1624.38,1610.14
1938,1660.02,1670.48
1939,1501.39,1490.75
1940,1561.70,1557.25
1941,1310.06,1302.31
1942,1746.16,1734.06
1943,1898.08,1879.75
1944,1436.89,1445.24
1945,1432.48,1432.57
1946,1701.46,1694.05
1947,1486.37,1471.93
1948,1663.11,1659.89
1949,1776.13,1766.93
1950,1850.24,1840.07
1951,1806.62,1795.48
1952,1557.49,1565.08
1953,1732.41,1712.03
1954,1739.63,1743.59
1955,1331.63,1331.70
1956,1458.88,1460.01
1957,1732.16,1730.14
1958,1515.86,1505.37
1959,1707.03,1679.73
1960,1471.15,1455.39
1961,1512.85,1515.91
1962,1749.04,1738.46
1963,1628.95,1600.10
1964,1582.98,1577.51
1965,1407.91,1417.52
1966,1499.62,1515.24
1967,1930.64,1928.38
1968,1311.52,1314.83
1969,1359.59,1382.69
1970,1513.09,1531.36
1971,1556.68,1557.74
1972,1372.94,1364.40
1973,1464.18,1501.28
1974,1510.64,1503.96
1975,1225.56,1241.25
1976,1302.29,1311.43
1977,1626.88,1618.40
1978,1488.14,1493.15
1979,1541.48,1581.44
1980,1434.57,1446.56
1981,1437.01,1467.24
1982,1714.33,1712.02
1983,1603.46,1617.18
1984,1422.12,1435.67
1985,1467.31,1478.66
1986,1795.23,1796.73
1987,1719.37,1706.95
1988,1990.18,1966.70
1989,1822.45,1811.16
1990,1951.20,1953.95
1991,1573.53,1573.89
1992,2026.51,2002.40
1993,1494.95,1497.44
1994,1603.12,1617.14
1995,1569.98,1581.42
1996,1520.47,1517.57
1997,1660.69,1655.92
1998,1739.83,1760.39
1999,1814.41,1828.16
2000,1656.87,1668.66
2001,1406.75,1411.36
2002,1509.06,1506.08
2003,1495.88,1488.17
2004,1846.55,1833.70
2005,1734.70,1737.95
2006,1517.47,1532.78
2007,1845.11,1835.99
2008,1746.76,1742.40
2009,1909.82,1896.07
2010,1352.91,1355.71
2011,2511.60,2450.89
2012,1808.57,1803.21
2013,1548.73,1552.90
2014,1612.63,1628.09
2015,1955.74,1953.99
2016,1328.22,1344.84
2017,1401.16,1436.48
2018,1260.31,1278.59
2019,1383.07,1400.83
2020,1519.30,1538.93
