Variable:,pr
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
1901,2885.40,2885.40,2885.40,2885.40,2885.40,2885.40
1902,2578.20,2578.20,2578.20,2578.20,2578.20,2578.20
1903,2271.10,2271.10,2271.10,2271.10,2271.10,2271.10
1904,2393.00,2393.00,2393.00,2393.00,2393.00,2393.00
1905,2323.50,2323.50,2323.50,2323.50,2323.50,2323.50
1906,2136.90,2136.90,2136.90,2136.90,2136.90,2136.90
1907,2098.20,2098.20,2098.20,2098.20,2098.20,2098.20
1908,2233.30,2233.30,2233.30,2233.30,2233.30,2233.30
1909,2342.00,2342.00,2342.00,2342.00,2342.00,2342.00
1910,2404.60,2404.60,2404.60,2404.60,2404.60,2404.60
1911,2514.10,2514.10,2514.10,2514.10,2514.10,2514.10
1912,1992.80,1992.80,1992.80,1992.80,1992.80,1992.80
1913,2118.40,2118.40,2118.40,2118.40,2118.40,2118.40
1914,2314.20,2314.20,2314.20,2314.20,2314.20,2314.20
1915,2233.10,2233.10,2233.10,2233.10,2233.10,2233.10
1916,2400.70,2400.70,2400.70,2400.70,2400.70,2400.70
1917,1995.20,1995.20,1995.20,1995.20,1995.20,1995.20
1918,2053.10,2053.10,2053.10,2053.10,2053.10,2053.10
1919,2174.90,2174.90,2174.90,2174.90,2174.90,2174.90
1920,2108.50,2108.50,2108.50,2108.50,2108.50,2108.50
1921,2190.40,2190.40,2190.40,2190.40,2190.40,2190.40
1922,2234.50,2234.50,2234.50,2234.50,2234.50,2234.50
1923,1877.90,1877.90,1877.90,1877.90,1877.90,1877.90
1924,2236.70,2236.70,2236.70,2236.70,2236.70,2236.70
1925,1933.50,1933.50,1933.50,1933.50,1933.50,1933.50
1926,2074.00,2074.00,2074.00,2074.00,2074.00,2074.00
1927,2333.40,2333.40,2333.40,2333.40,2333.40,2333.40
1928,2823.50,2823.50,2823.50,2823.50,2823.50,2823.50
1929,2015.70,2015.70,2015.70,2015.70,2015.70,2015.70
1930,1896.00,1896.00,1896.00,1896.00,1896.00,1896.00
1931,2988.80,2988.80,2988.80,2988.80,2988.80,2988.80
1932,2806.30,2806.30,2806.30,2806.30,2806.30,2806.30
1933,2540.20,2540.20,2540.20,2540.20,2540.20,2540.20
1934,2387.60,2387.60,2387.60,2387.60,2387.60,2387.60
1935,2263.20,2263.20,2263.20,2263.20,2263.20,2263.20
1936,2610.30,2610.30,2610.30,2610.30,2610.30,2610.30
1937,1897.60,1897.60,1897.60,1897.60,1897.60,1897.60
