Variable:,pr
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
1901,917.71,906.42,597.30,571.71,1429.51,772.41,574.90,657.60,812.39,866.76,692.48,692.48,659.50,1062.48,737.21,1158.46,616.73,715.83,559.25,1154.51,924.26,755.89,554.78,765.34,1396.47
1902,824.13,801.13,557.47,508.73,1268.41,690.50,528.49,599.47,709.36,774.21,624.50,624.50,618.57,967.62,683.91,1015.49,556.38,639.96,513.78,1051.97,834.83,700.67,496.61,717.52,1212.69
1903,887.25,864.20,574.45,541.56,1388.71,736.51,551.98,635.16,761.98,824.51,660.43,660.43,630.79,1058.41,739.17,1101.15,590.00,671.50,533.49,1166.01,895.61,720.30,526.08,733.70,1318.49
1904,965.14,963.20,641.34,594.75,1508.69,824.45,619.13,685.51,876.01,939.36,743.72,743.72,703.53,1104.29,758.44,1226.00,641.22,769.64,593.40,1199.79,964.05,811.83,584.56,824.19,1468.88
1905,877.24,856.55,588.34,543.59,1354.61,737.23,560.74,636.11,765.53,826.70,665.56,665.56,651.37,1029.26,723.04,1085.38,591.16,680.66,546.88,1122.00,887.10,734.43,531.64,749.40,1294.04
1906,905.37,886.54,601.53,571.34,1388.74,757.06,574.87,660.77,776.99,831.37,679.29,679.29,661.88,1065.25,757.76,1120.70,616.69,682.82,563.12,1160.84,917.23,741.88,555.37,757.99,1333.80
1907,765.31,763.35,519.96,480.48,1179.01,658.45,502.03,554.29,696.11,743.42,597.04,597.04,571.68,874.39,612.36,961.85,520.29,608.11,482.64,947.19,768.12,645.30,470.97,659.25,1133.45
1908,912.62,887.40,536.94,541.77,1497.53,744.53,542.89,632.09,791.38,840.06,666.34,666.34,573.10,1102.09,744.17,1158.82,589.19,674.80,504.65,1234.53,918.38,661.77,522.73,667.06,1416.77
1909,769.31,739.41,465.00,470.32,1230.20,622.85,458.08,547.89,638.47,686.31,554.09,554.09,507.83,933.11,649.75,958.73,512.25,554.63,443.86,1039.27,783.10,564.14,451.46,572.20,1166.74
1910,772.57,770.45,505.08,482.95,1203.85,661.04,493.97,552.61,705.56,748.48,596.18,596.18,555.34,886.83,615.05,977.69,519.91,611.24,475.59,969.95,774.57,626.15,472.24,636.37,1168.25
1911,790.08,776.08,471.67,481.28,1270.55,654.05,471.27,560.00,697.97,738.84,580.97,580.97,514.95,937.16,644.32,1001.87,523.96,590.56,447.89,1038.48,801.05,584.35,459.96,591.52,1217.08
1912,712.56,765.20,496.84,463.37,1075.77,661.03,488.59,505.84,745.53,767.79,598.30,598.30,548.06,742.94,511.55,944.35,488.74,631.18,461.96,787.76,691.13,633.18,458.00,641.28,1097.03
1913,838.30,863.62,538.08,533.93,1300.93,739.19,537.88,600.45,782.96,833.28,661.39,661.39,583.65,939.51,650.42,1084.45,571.76,673.61,508.90,1022.99,831.09,665.26,519.20,671.98,1281.66
1914,799.82,824.71,528.07,509.67,1236.41,706.19,519.99,568.76,772.88,805.37,635.10,635.10,579.34,886.59,617.72,1034.56,541.40,657.71,498.24,955.27,790.54,654.27,499.97,662.25,1226.30
1915,697.45,678.78,418.80,430.80,1122.47,574.60,420.34,495.34,597.59,642.59,513.44,513.44,452.38,834.65,581.28,870.66,466.19,516.17,398.36,925.30,707.91,507.89,411.05,516.03,1064.84
1916,668.84,637.03,381.13,403.47,1092.47,531.19,380.74,472.12,546.70,585.95,468.42,468.42,415.83,825.34,574.29,830.72,440.88,465.20,365.68,923.33,688.06,459.81,379.76,466.42,1026.70
1917,685.76,740.47,486.13,445.90,1030.07,642.58,477.02,490.71,718.59,748.86,582.84,582.84,536.44,703.44,490.18,911.24,471.92,613.77,449.11,736.88,665.63,616.38,442.61,625.54,1057.38
1918,973.02,888.77,636.36,599.54,1459.14,763.82,591.10,745.83,704.30,808.08,681.07,681.07,708.77,1247.83,921.76,1123.23,670.43,661.22,599.40,1392.97,1010.52,763.43,577.54,789.89,1340.61
1919,842.75,853.55,624.60,554.82,1211.95,746.72,578.29,651.15,759.52,824.41,674.60,674.60,699.93,930.11,691.27,1044.91,600.67,689.96,581.98,984.10,843.78,768.42,549.19,788.68,1202.92
1920,940.31,947.93,716.09,609.86,1347.73,833.81,657.65,716.83,860.06,930.00,760.74,760.74,806.76,1034.28,779.86,1157.97,659.42,787.18,653.83,1077.63,942.16,906.18,611.35,932.15,1336.25
1921,1202.73,1216.20,946.11,785.08,1699.64,1086.16,869.25,891.55,1081.99,1206.10,1000.46,1000.46,1065.39,1333.81,983.06,1468.76,836.03,1024.83,861.76,1412.18,1186.82,1186.77,795.53,1227.30,1672.21
1922,1048.06,1008.38,705.42,649.84,1598.08,868.23,664.15,770.73,851.11,948.26,780.77,780.77,784.98,1267.67,886.71,1271.07,711.80,778.02,653.47,1401.31,1059.57,868.14,633.39,893.83,1508.47
1923,947.22,930.56,647.71,609.44,1410.22,805.93,615.62,707.40,786.89,877.38,724.50,724.50,714.68,1113.89,798.99,1158.57,659.05,718.68,610.11,1224.74,956.23,783.68,595.39,803.41,1362.41
1924,955.93,901.10,646.39,583.22,1439.67,781.37,603.35,727.32,771.50,854.68,709.82,709.82,720.77,1155.90,834.87,1159.83,654.17,707.50,599.52,1279.29,967.94,789.77,571.54,814.19,1388.29
1925,929.57,967.10,646.34,590.23,1390.33,825.89,611.16,664.06,858.27,919.03,735.07,735.07,716.12,1017.96,714.78,1223.93,632.12,745.95,598.53,1120.93,884.39,807.49,578.20,823.47,1446.08
1926,1051.38,1008.07,686.98,639.75,1612.91,861.06,647.35,793.74,856.70,940.20,768.40,768.40,761.38,1262.38,909.52,1297.73,714.05,763.30,644.76,1400.99,1062.65,833.54,622.99,854.24,1550.71
1927,846.44,851.91,588.48,526.17,1258.18,735.30,561.73,606.00,732.84,815.90,664.64,664.64,649.08,965.70,683.87,1087.06,560.27,664.75,539.47,1068.32,820.50,729.40,522.88,749.06,1285.24
1928,810.51,787.02,502.10,471.35,1267.59,648.37,490.40,579.95,637.08,703.63,582.23,582.23,547.78,987.96,688.25,1028.37,522.06,572.08,461.02,1101.40,820.46,630.49,461.86,642.09,1228.11
1929,951.65,928.49,636.59,583.50,1448.94,770.83,603.91,691.58,728.60,814.14,685.70,685.70,700.88,1138.45,806.94,1193.81,630.83,677.73,590.07,1262.45,946.75,781.96,578.87,802.07,1420.81
1930,1099.43,993.87,665.14,631.00,1758.55,811.98,632.31,829.16,746.95,832.30,710.79,710.79,728.36,1415.98,1010.38,1311.48,706.96,688.84,619.89,1584.97,1156.71,813.33,618.92,836.86,1627.51
