Variable:,pr
,Egypt,Alexandria,Assiut,Aswan,Behera,"Beni Suef",Cairo,Dakahlia,Damietta,Fayoum,Gharbia,Giza,Ismailia,"Kafr El-Shikh",Kalyoubia,Luxor,Matrouh,Menia,Menoufia,"New Valley","North Sinai","Port Said",Qena,"Red Sea",Shrkia,"South Sinai",Suez,Suhag
1901,42.90,184.11,60.60,9.92,126.82,41.11,48.78,87.69,100.50,25.55,72.46,40.47,38.68,142.30,35.01,21.16,64.82,41.19,54.14,25.84,94.09,258.53,29.61,47.73,52.76,99.62,42.35,41.89
1902,38.84,166.05,36.99,9.92,113.40,23.06,36.94,84.68,100.07,21.79,66.79,30.33,37.91,137.22,29.40,21.16,62.26,22.30,48.58,25.41,93.96,268.93,29.64,42.45,51.06,74.16,28.30,35.31
1903,35.38,113.44,33.47,14.01,73.07,16.52,24.32,59.08,72.22,14.58,44.18,22.51,25.80,94.04,18.74,26.12,50.96,18.27,30.45,26.43,62.86,192.89,36.10,49.23,36.13,55.62,19.51,36.50
1904,45.02,216.62,43.16,14.01,147.52,30.53,51.91,115.09,138.73,27.99,88.03,37.33,55.97,181.88,40.39,26.12,63.30,27.84,64.23,26.53,139.68,398.51,36.60,53.41,72.51,91.00,40.50,39.73
1905,43.03,181.61,40.19,14.01,121.54,24.57,38.28,92.90,110.27,20.96,71.74,30.41,43.21,153.92,29.92,26.12,67.97,23.61,49.40,26.45,109.77,294.34,36.85,52.27,56.10,85.43,32.43,39.17
1906,37.04,112.54,41.74,14.01,81.87,29.62,43.33,72.20,88.04,18.96,53.63,32.39,38.59,97.52,25.08,26.12,37.77,26.93,37.90,26.55,90.62,176.93,36.77,52.70,44.86,91.60,40.79,39.62
1907,42.18,201.84,43.72,14.01,146.26,26.73,47.23,117.53,142.80,28.29,89.49,35.22,51.65,181.23,40.62,26.12,53.89,26.05,65.03,26.52,117.80,384.88,36.89,53.31,72.86,77.40,32.54,40.66
1908,52.98,269.13,48.33,13.34,161.62,34.88,57.10,123.87,148.67,30.96,95.36,41.01,56.35,195.40,43.69,26.12,107.24,31.08,68.03,26.51,128.68,390.93,36.45,53.96,77.49,100.01,45.72,40.17
1909,37.06,83.80,29.36,13.56,47.72,12.47,16.94,35.00,40.11,9.38,27.90,17.92,20.96,58.28,10.92,26.12,62.61,14.69,19.87,26.33,78.30,105.43,36.03,47.34,21.05,91.54,18.21,34.83
1910,36.20,126.35,36.20,13.79,80.20,21.63,32.19,66.23,78.86,16.83,50.11,25.79,33.71,102.33,21.87,26.12,46.41,21.23,33.94,26.44,78.15,190.72,36.40,49.30,41.00,70.23,28.50,37.47
1911,44.37,172.46,33.84,13.57,102.95,19.16,32.95,83.22,100.57,18.89,63.05,27.37,38.12,132.07,26.97,26.12,87.95,19.38,43.44,26.41,107.32,293.61,36.24,50.08,51.19,67.88,24.30,36.58
1912,37.89,122.82,35.05,13.41,87.30,21.92,38.78,77.90,105.42,21.60,50.92,28.69,43.27,104.43,28.74,26.12,46.19,21.03,41.55,26.40,110.79,309.12,36.61,50.54,54.13,76.49,28.33,37.14
1913,42.11,143.59,53.87,13.42,94.77,29.37,32.77,69.59,79.77,18.15,57.14,30.40,31.23,115.57,22.50,26.12,69.52,33.04,39.05,26.82,77.15,206.90,36.41,53.62,40.79,78.80,30.49,43.35
1914,38.11,137.47,35.73,13.68,93.19,21.10,30.74,68.04,75.82,16.15,56.34,26.33,34.21,117.04,22.62,26.12,55.90,20.69,38.32,26.44,83.81,198.67,36.19,49.77,40.47,67.89,27.99,37.22
1915,31.34,74.71,32.46,13.34,46.39,15.63,20.96,39.61,49.67,11.19,28.22,19.62,20.80,57.37,13.46,26.12,36.00,17.35,20.38,26.37,53.32,129.59,36.17,47.19,25.73,55.05,18.57,35.91
