Variable:,pr
,Yemen,"Amanat Al Asimah",Hadramaut,Raymah,Sana'a,Aden,Abyan,"Al Bayda","Al Dhale'e","Al Hudaydah","Al Jawf","Al Maharah","Al Mahwit",Amran,Dhamar,Hajjah,Ibb,Lahj,Marib,Sa'ada,Shabwah,Taizz
1901,189.15,455.31,129.08,303.75,401.72,62.46,151.36,419.37,472.42,95.93,176.55,147.06,244.01,400.71,436.63,217.79,513.81,226.84,249.38,344.42,159.51,310.28
1902,171.38,450.40,129.08,227.10,391.19,26.49,127.89,362.23,274.87,74.29,176.55,147.06,236.74,400.71,330.85,218.22,272.75,98.78,247.86,344.48,159.35,106.19
1903,180.99,452.89,129.08,260.95,396.38,40.45,142.58,396.69,393.25,78.09,176.55,147.06,239.52,400.71,386.34,217.88,407.19,171.85,248.75,344.43,159.45,211.57
1904,182.88,453.37,129.08,270.14,397.37,57.62,143.80,398.50,399.79,87.73,176.55,147.06,240.91,400.71,393.91,218.13,419.37,190.99,248.84,344.47,159.46,236.90
1905,186.82,454.46,129.08,283.27,399.61,61.58,150.33,414.54,453.01,84.85,176.55,147.06,241.87,400.71,418.00,218.43,479.62,218.60,249.25,344.45,159.50,280.73
1906,177.40,451.92,129.08,253.16,394.67,44.01,135.70,380.57,337.99,82.77,176.55,147.06,239.30,400.71,365.61,217.63,350.85,144.63,248.36,344.38,159.40,176.54
1907,174.05,451.13,129.08,238.65,392.83,29.08,131.98,372.00,308.68,76.56,176.55,147.06,238.37,400.71,348.40,220.80,312.94,114.30,248.10,344.83,159.37,133.94
1908,173.72,451.07,129.08,235.33,392.47,26.67,131.29,370.78,304.04,76.51,176.55,147.06,238.73,400.71,344.88,225.13,306.49,112.46,248.08,345.12,159.37,128.21
1909,178.85,452.58,129.08,262.03,395.98,29.79,137.07,387.12,362.52,83.91,176.55,147.06,241.68,400.71,378.79,226.82,383.28,141.29,248.50,345.36,159.42,189.14
1910,176.48,451.92,129.08,250.42,394.44,29.74,134.56,379.70,336.24,79.50,176.55,147.06,240.33,400.71,363.98,224.70,349.60,127.39,248.30,345.26,159.39,162.12
1911,196.42,457.07,129.08,323.13,405.07,88.26,162.94,443.78,553.92,98.05,176.55,147.06,245.80,400.71,472.86,219.14,603.32,294.00,250.04,344.36,159.59,388.78
1912,179.47,452.52,129.08,263.01,395.93,49.70,138.91,387.29,360.65,88.31,176.55,147.06,240.97,400.71,378.15,221.39,376.50,156.71,248.55,344.72,159.42,196.12
1913,177.94,452.16,129.08,252.37,394.90,43.25,137.97,385.37,352.31,77.01,176.55,147.06,240.23,400.71,369.66,223.45,363.52,147.14,248.49,345.25,159.42,175.25
1914,185.43,454.58,129.08,285.94,399.73,40.94,146.55,410.94,444.16,83.05,176.55,147.06,242.20,400.71,418.02,219.15,477.02,195.38,249.12,344.58,159.48,265.68
1915,173.50,450.89,129.08,232.74,392.25,24.08,131.90,371.85,308.03,70.91,176.55,147.06,237.40,400.71,344.58,221.23,309.15,111.59,248.08,344.98,159.37,126.36
1916,185.77,454.22,129.08,288.79,399.49,65.29,146.91,406.09,426.17,97.67,176.55,147.06,244.13,400.71,413.58,222.48,458.48,204.16,249.06,344.94,159.47,270.03
1917,178.99,452.64,129.08,259.90,395.90,30.75,138.00,388.80,368.11,80.76,176.55,147.06,240.44,400.71,379.22,222.47,386.28,145.92,248.53,344.94,159.42,190.54
1918,168.72,449.68,129.08,215.99,389.74,14.85,124.94,355.58,251.86,68.20,176.55,147.06,235.71,400.71,317.81,222.40,244.42,73.83,247.66,344.94,159.32,72.20
1919,180.25,452.83,129.08,263.42,396.37,47.77,140.50,391.38,374.85,82.46,176.55,147.06,240.88,400.71,383.63,222.30,394.79,162.32,248.64,344.94,159.43,205.11
1920,179.40,452.77,129.08,261.81,396.10,33.40,138.17,389.22,368.90,82.55,176.55,147.06,240.74,400.71,380.50,222.60,388.55,150.89,248.55,344.94,159.42,196.50
1921,173.61,451.01,129.08,237.30,392.59,28.15,131.14,369.92,301.90,76.91,176.55,147.06,238.26,400.71,345.33,222.29,305.89,110.54,248.04,344.94,159.37,129.80
1922,182.64,453.55,129.08,274.18,397.96,49.30,143.95,401.22,407.00,82.20,176.55,147.06,242.04,400.71,399.29,222.28,430.93,178.27,248.92,344.94,159.46,229.70
1923,183.38,453.55,129.08,270.68,397.68,52.09,144.54,402.50,414.41,83.45,176.55,147.06,241.35,400.71,399.18,222.31,436.10,190.12,248.91,344.94,159.46,238.87
1924,177.95,451.98,129.08,255.99,394.85,43.62,136.70,381.66,341.53,88.62,176.55,147.06,240.75,400.71,367.89,222.35,353.24,146.02,248.39,344.94,159.40,178.97
1925,176.62,451.61,129.08,246.73,393.86,39.68,133.97,377.08,327.00,82.24,176.55,147.06,239.51,400.71,358.10,222.48,337.04,140.03,248.24,344.94,159.39,169.20
1926,182.59,453.25,129.08,270.17,397.12,68.04,142.60,395.75,388.72,89.91,176.55,147.06,241.48,400.71,389.70,220.79,407.74,192.78,248.75,344.62,159.44,234.99
1927,179.20,452.58,129.08,252.75,395.45,31.95,140.58,393.06,381.63,72.00,176.55,147.06,237.73,400.71,378.55,215.43,392.73,154.56,248.62,344.16,159.44,191.43
1928,173.12,450.71,129.08,232.76,391.96,36.31,129.70,366.33,289.02,77.54,176.55,147.06,237.86,400.71,338.42,220.36,290.07,115.32,247.97,344.60,159.36,127.72
1929,181.89,452.95,129.08,265.58,396.75,50.89,142.92,396.61,393.62,88.99,176.55,147.06,241.19,400.71,389.20,222.99,409.00,177.66,248.77,344.68,159.45,220.19
1930,176.33,451.68,129.08,246.76,393.98,42.71,134.63,378.57,331.28,75.97,176.55,147.06,238.09,400.71,359.97,217.31,340.95,138.63,248.28,344.29,159.39,163.47
1931,163.62,395.55,129.08,169.62,343.44,24.74,122.60,328.04,229.66,50.59,175.90,147.06,192.09,379.01,266.77,203.76,212.17,84.48,237.50,344.28,158.17,78.88
1932,182.77,453.61,129.08,275.27,398.06,51.35,143.45,400.24,404.20,86.98,176.55,147.06,243.87,400.71,398.52,226.22,427.18,177.69,248.88,345.66,159.46,230.67
1933,160.95,373.78,129.08,153.33,324.76,25.61,121.08,315.78,217.03,42.29,175.59,147.06,174.12,370.19,247.72,192.15,196.38,81.42,232.72,343.28,157.58,74.33
1934,173.43,450.83,129.08,234.68,392.21,27.09,129.90,367.97,295.56,79.41,176.55,147.06,238.85,400.71,342.02,226.86,299.86,109.90,247.99,344.99,159.36,128.69
1935,177.91,452.04,129.08,252.61,394.81,47.03,137.55,383.44,345.15,83.00,176.55,147.06,241.13,400.71,366.97,225.27,354.40,147.39,248.42,345.28,159.41,176.33
