Variable:,pr
,Zimbabwe,Manicaland,"Mashonaland Central","Mashonaland West",Masvingo,"Matabeleland South",Midlands,Bulawayo,Harare,"Matabeleland North","Mashonaland East"
1901,836.85,1130.99,923.54,875.89,780.81,619.33,854.60,764.92,1046.73,768.60,962.31
1902,655.70,882.83,756.03,741.48,589.51,451.48,646.89,563.65,871.66,600.45,764.34
1903,549.50,758.28,543.86,528.94,543.03,412.80,559.37,507.72,647.02,536.68,615.67
1904,694.97,1042.12,789.66,753.54,648.01,454.84,675.70,553.72,908.61,614.76,827.20
1905,508.35,703.47,602.73,605.45,467.72,302.99,526.72,360.80,702.62,426.28,617.83
1906,682.03,907.20,609.70,605.89,664.53,583.21,711.92,727.26,723.41,709.96,717.25
1907,849.11,1328.61,940.20,876.18,823.43,551.56,822.20,666.71,1080.42,730.98,1055.51
1908,592.99,720.46,702.67,656.11,484.92,379.68,576.57,478.01,785.96,646.33,688.60
1909,671.27,813.37,623.56,684.68,595.89,533.65,721.53,676.70,743.73,731.07,677.97
1910,646.99,859.11,687.00,716.00,573.47,457.79,650.88,555.16,798.72,648.60,690.15
1911,720.15,1055.85,745.99,714.27,712.55,513.65,717.74,618.96,812.17,682.78,790.87
1912,482.53,633.24,719.38,619.35,403.72,243.98,460.60,288.73,733.36,394.60,642.49
1913,559.26,799.96,609.82,618.64,557.87,385.59,574.45,448.74,713.47,466.81,631.07
1914,741.13,965.27,742.89,734.25,752.15,549.36,776.23,660.99,804.39,745.78,744.70
1915,732.43,940.66,746.04,710.49,734.50,560.49,761.71,668.11,905.87,705.91,830.51
1916,576.50,785.05,741.04,657.66,523.74,349.19,583.51,446.34,803.52,500.09,698.98
1917,665.98,1088.74,730.10,634.29,662.08,436.56,617.17,531.67,789.20,624.87,764.42
1918,912.45,1362.16,933.32,917.39,973.16,621.34,941.88,761.39,1062.18,776.28,1049.37
1919,731.82,946.77,806.68,785.43,600.68,499.53,766.27,643.14,870.09,764.83,822.89
1920,701.09,919.73,805.23,756.81,608.50,501.03,690.57,631.26,856.46,697.46,790.67
1921,822.24,921.37,864.62,895.54,724.45,599.52,937.55,779.23,1028.52,810.37,940.42
1922,398.12,518.61,498.12,474.18,317.86,255.39,342.57,306.04,590.69,408.20,480.26
1923,823.92,1208.28,952.27,869.63,774.91,565.88,801.96,664.01,1086.70,729.39,978.42
1924,653.54,873.69,503.02,582.83,687.98,579.29,704.30,736.51,628.51,651.57,660.48
1925,957.01,1414.32,1004.70,955.80,873.97,656.30,945.18,784.68,1210.27,939.67,1121.15
1926,829.74,1113.04,1073.16,1007.31,676.17,539.63,794.96,673.64,1048.13,757.72,966.56
1927,557.72,844.98,624.28,623.07,511.05,333.93,566.86,396.75,698.16,492.39,664.44
1928,614.58,974.62,666.85,611.05,600.61,428.72,596.69,544.61,722.87,546.06,703.21
1929,848.95,1293.06,872.62,848.19,792.19,616.53,860.58,767.58,988.09,778.14,978.58
1930,651.68,796.83,619.49,628.80,628.08,507.37,678.30,630.41,737.59,706.67,674.32
1931,556.13,813.89,713.05,646.42,461.86,342.51,524.26,431.48,833.61,489.08,700.50
1932,774.62,1045.38,819.57,796.80,683.43,540.55,777.31,649.41,957.98,797.77,892.35
1933,582.57,752.40,662.04,653.30,580.87,397.12,580.63,473.21,776.15,507.16,693.41
1934,686.23,998.79,820.74,807.54,591.76,403.01,680.74,504.64,846.74,640.57,765.74
1935,488.09,751.33,548.41,561.76,398.56,272.12,480.35,395.34,663.37,461.42,606.84
1936,780.96,1064.45,797.67,778.33,719.63,585.65,807.82,771.16,871.33,770.84,876.77
1937,614.28,743.32,685.45,657.54,562.69,465.53,606.48,565.12,712.96,622.34,665.45
1938,719.26,1009.58,814.25,758.63,644.82,459.42,728.38,558.54,947.19,660.77,935.58
1939,1021.79,1387.81,1246.68,1203.58,842.73,665.43,999.48,827.57,1415.18,948.35,1213.46
1940,709.82,905.30,759.95,756.56,643.76,533.68,707.85,660.44,866.31,697.13,809.67
1941,632.87,849.28,807.79,736.13,467.16,369.10,600.50,504.43,859.61,643.45,812.67
1942,554.99,853.97,663.03,620.54,610.23,341.58,479.01,370.25,767.50,434.79,674.06
1943,789.75,1041.20,1022.90,980.12,618.20,490.44,779.78,640.59,1208.37,716.27,955.15
1944,654.59,785.10,740.26,752.68,519.89,448.82,693.26,587.07,792.54,667.15,753.02
1945,656.88,931.57,721.88,709.57,632.98,454.62,645.00,526.82,885.17,586.26,767.11
1946,692.40,929.12,815.32,749.28,558.74,493.09,691.08,629.80,853.70,679.17,822.80
1947,544.61,738.31,584.20,605.67,485.97,369.74,522.74,484.04,641.18,537.31,633.62
1948,708.76,842.93,707.11,779.88,623.64,556.94,721.94,648.05,884.75,719.94,791.19
1949,547.96,662.03,581.79,578.79,517.59,445.47,537.24,507.44,605.11,561.70,547.48
1950,593.38,816.72,690.99,692.55,474.62,356.94,601.23,457.52,785.19,593.10,678.19
1951,584.05,868.31,561.15,550.96,566.68,444.78,559.91,607.71,608.23,584.14,649.39
1952,797.39,1160.86,903.43,834.37,759.25,499.94,784.57,661.70,1064.32,736.75,963.11
1953,916.04,1230.60,901.26,934.53,839.43,628.43,1027.46,778.18,935.04,893.00,1056.91
1954,813.33,939.72,839.40,860.36,697.36,584.12,894.42,807.30,1035.05,859.49,920.62
1955,809.69,968.83,720.85,786.59,791.36,713.30,889.55,862.97,922.48,816.25,807.12
1956,818.94,1036.63,1069.46,975.83,686.67,485.96,846.21,636.52,1193.65,728.37,1038.22
1957,640.12,839.69,720.84,661.01,527.55,463.26,650.21,596.01,814.47,650.97,762.30
1958,869.50,1155.02,996.12,891.96,741.88,581.93,851.48,715.23,1035.04,918.09,1022.47
1959,648.83,962.69,774.98,638.30,659.19,405.39,571.51,473.64,821.70,611.40,808.04
1960,584.38,844.19,666.43,632.76,545.80,419.67,544.23,501.80,777.60,509.92,717.51
