Variable:,pr
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
1901,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1902,2511.27,2510.80,2510.80,2510.80,2510.80,2510.80,2517.00,2517.00,2517.00,2517.00
1903,2357.11,2356.60,2356.60,2356.60,2356.60,2356.60,2363.28,2363.28,2363.28,2363.28
1904,2003.97,2003.50,2003.50,2003.50,2003.50,2003.50,2009.64,2009.64,2009.64,2009.64
1905,2060.65,2060.20,2060.20,2060.20,2060.20,2060.20,2066.10,2066.10,2066.10,2066.10
1906,2240.97,2240.50,2240.50,2240.50,2240.50,2240.50,2246.64,2246.64,2246.64,2246.64
1907,1827.31,1826.90,1826.90,1826.90,1826.90,1826.90,1832.29,1832.29,1832.29,1832.29
1908,1729.60,1729.20,1729.20,1729.20,1729.20,1729.20,1734.49,1734.49,1734.49,1734.49
1909,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1910,2119.50,2119.10,2119.10,2119.10,2119.10,2119.10,2124.34,2124.34,2124.34,2124.34
1911,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1912,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1913,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1914,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1915,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1916,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1917,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1918,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1919,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1920,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1921,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1922,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1923,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1924,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1925,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1926,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1927,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1928,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1929,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1930,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1931,2243.49,2243.00,2243.00,2243.00,2243.00,2243.00,2249.50,2249.50,2249.50,2249.50
1932,2326.78,2326.30,2326.30,2326.30,2326.30,2326.30,2332.57,2332.57,2332.57,2332.57
1933,2578.44,2577.90,2577.90,2577.90,2577.90,2577.90,2585.07,2585.07,2585.07,2585.07
1934,1527.43,1527.10,1527.10,1527.10,1527.10,1527.10,1531.48,1531.48,1531.48,1531.48
1935,2012.33,2011.90,2011.90,2011.90,2011.90,2011.90,2017.63,2017.63,2017.63,2017.63
1936,2497.78,2497.30,2497.30,2497.30,2497.30,2497.30,2503.58,2503.58,2503.58,2503.58
1937,1599.37,1599.00,1599.00,1599.00,1599.00,1599.00,1603.93,1603.93,1603.93,1603.93
1938,2387.89,2387.40,2387.40,2387.40,2387.40,2387.40,2393.80,2393.80,2393.80,2393.80
1939,1686.35,1686.00,1686.00,1686.00,1686.00,1686.00,1690.58,1690.58,1690.58,1690.58
1940,1566.61,1566.30,1566.30,1566.30,1566.30,1566.30,1570.43,1570.43,1570.43,1570.43
1941,2077.92,2077.50,2077.50,2077.50,2077.50,2077.50,2083.10,2083.10,2083.10,2083.10
1942,2487.14,2486.60,2486.60,2486.60,2486.60,2486.60,2493.73,2493.73,2493.73,2493.73
1943,1862.61,1862.20,1862.20,1862.20,1862.20,1862.20,1867.57,1867.57,1867.57,1867.57
1944,2138.65,2138.20,2138.20,2138.20,2138.20,2138.20,2144.17,2144.17,2144.17,2144.17
1945,2040.46,2040.00,2040.00,2040.00,2040.00,2040.00,2046.13,2046.13,2046.13,2046.13
1946,1734.43,1734.00,1734.00,1734.00,1734.00,1734.00,1739.69,1739.69,1739.69,1739.69
1947,1521.06,1520.70,1520.70,1520.70,1520.70,1520.70,1525.50,1525.50,1525.50,1525.50
1948,2684.25,2683.70,2683.70,2683.70,2683.70,2683.70,2690.89,2690.89,2690.89,2690.89
1949,2000.67,2000.20,2000.20,2000.20,2000.20,2000.20,2006.39,2006.39,2006.39,2006.39
1950,2252.19,2251.70,2251.70,2251.70,2251.70,2251.70,2258.22,2258.22,2258.22,2258.22
1951,2884.78,2884.40,2884.40,2884.40,2884.40,2884.40,2889.44,2889.44,2889.44,2889.44
1952,2510.02,2509.60,2509.60,2509.60,2509.60,2509.60,2515.17,2515.17,2515.17,2515.17
1953,2415.79,2415.60,2415.60,2415.60,2415.60,2415.60,2418.16,2418.16,2418.16,2418.16
1954,2373.52,2372.90,2372.90,2372.90,2372.90,2372.90,2381.02,2381.02,2381.02,2381.02
1955,2705.86,2705.50,2705.50,2705.50,2705.50,2705.50,2710.29,2710.29,2710.29,2710.29
1956,2792.36,2791.90,2791.90,2791.90,2791.90,2791.90,2798.02,2798.02,2798.02,2798.02
1957,2326.97,2326.50,2326.50,2326.50,2326.50,2326.50,2332.64,2332.64,2332.64,2332.64
1958,2632.47,2631.80,2631.80,2631.80,2631.80,2631.80,2640.62,2640.62,2640.62,2640.62
1959,1948.37,1947.90,1947.90,1947.90,1947.90,1947.90,1954.05,1954.05,1954.05,1954.05
1960,2107.17,2106.50,2106.50,2106.50,2106.50,2106.50,2115.39,2115.39,2115.39,2115.39
1961,2072.66,2072.20,2072.20,2072.20,2072.20,2072.20,2078.24,2078.24,2078.24,2078.24
1962,2133.05,2132.60,2132.60,2132.60,2132.60,2132.60,2138.52,2138.52,2138.52,2138.52
1963,2228.67,2228.70,2228.70,2228.70,2228.70,2228.70,2228.27,2228.27,2228.27,2228.27
1964,2048.92,2048.40,2048.40,2048.40,2048.40,2048.40,2055.25,2055.25,2055.25,2055.25
1965,1972.52,1972.20,1972.20,1972.20,1972.20,1972.20,1976.38,1976.38,1976.38,1976.38
1966,3054.77,3054.80,3054.80,3054.80,3054.80,3054.80,3054.40,3054.40,3054.40,3054.40
1967,2413.75,2413.10,2413.10,2413.10,2413.10,2413.10,2421.63,2421.63,2421.63,2421.63
1968,1975.07,1974.50,1974.50,1974.50,1974.50,1974.50,1982.02,1982.02,1982.02,1982.02
1969,2550.57,2550.20,2550.20,2550.20,2550.20,2550.20,2555.10,2555.10,2555.10,2555.10
1970,2778.91,2778.30,2778.30,2778.30,2778.30,2778.30,2786.41,2786.41,2786.41,2786.41
1971,1963.87,1963.40,1963.40,1963.40,1963.40,1963.40,1969.64,1969.64,1969.64,1969.64
1972,2190.80,2189.90,2189.90,2189.90,2189.90,2189.90,2201.81,2201.81,2201.81,2201.81
1973,1596.74,1596.70,1596.70,1596.70,1596.70,1596.70,1597.25,1597.25,1597.25,1597.25
1974,1879.25,1878.50,1878.50,1878.50,1878.50,1878.50,1888.34,1888.34,1888.34,1888.34
1975,2177.58,2177.10,2177.10,2177.10,2177.10,2177.10,2183.38,2183.38,2183.38,2183.38
1976,2074.76,2074.30,2074.30,2074.30,2074.30,2074.30,2080.34,2080.34,2080.34,2080.34
1977,1991.50,1990.90,1990.90,1990.90,1990.90,1990.90,1998.83,1998.83,1998.83,1998.83
1978,2088.21,2087.70,2087.70,2087.70,2087.70,2087.70,2094.47,2094.47,2094.47,2094.47
1979,2464.64,2464.00,2464.00,2464.00,2464.00,2464.00,2472.46,2472.46,2472.46,2472.46
1980,2357.08,2356.40,2356.40,2356.40,2356.40,2356.40,2365.34,2365.34,2365.34,2365.34
1981,2596.64,2596.10,2596.10,2596.10,2596.10,2596.10,2603.18,2603.18,2603.18,2603.18
1982,2425.43,2424.50,2424.50,2424.50,2424.50,2424.50,2436.82,2436.82,2436.82,2436.82
1983,2046.05,2045.50,2045.50,2045.50,2045.50,2045.50,2052.74,2052.74,2052.74,2052.74
1984,2537.30,2536.80,2536.80,2536.80,2536.80,2536.80,2543.43,2543.43,2543.43,2543.43
1985,2334.36,2334.00,2334.00,2334.00,2334.00,2334.00,2338.80,2338.80,2338.80,2338.80
1986,2367.89,2367.20,2367.20,2367.20,2367.20,2367.20,2376.33,2376.33,2376.33,2376.33
1987,2384.38,2384.20,2384.20,2384.20,2384.20,2384.20,2386.51,2386.51,2386.51,2386.51
1988,2613.85,2613.20,2613.20,2613.20,2613.20,2613.20,2621.74,2621.74,2621.74,2621.74
1989,2165.62,2165.10,2165.10,2165.10,2165.10,2165.10,2171.99,2171.99,2171.99,2171.99
1990,2273.03,2272.50,2272.50,2272.50,2272.50,2272.50,2279.51,2279.51,2279.51,2279.51
1991,2348.28,2347.70,2347.70,2347.70,2347.70,2347.70,2355.31,2355.31,2355.31,2355.31
1992,2593.85,2593.20,2593.20,2593.20,2593.20,2593.20,2601.82,2601.82,2601.82,2601.82
1993,2332.08,2331.50,2331.50,2331.50,2331.50,2331.50,2339.17,2339.17,2339.17,2339.17
1994,2185.50,2185.10,2185.10,2185.10,2185.10,2185.10,2190.38,2190.38,2190.38,2190.38
