Variable:,pr
,Ecuador,Azuay,Bolivar,Canar,Carchi,Chimborazo,Cotopaxi,"El Oro",Esmeraldas,Galapagos,Imbabura,Loja,"Los Rios",Manabi,"Morona Santiago",Napo,Orellana,Pastaza,Sucumbios,Tungurahua,"Zamora Chinchipe","Zona No Delimitada",Guayas,Pichincha,"Santa Elena","Santo Domingo de los Tsachilas"
2008,2481.23,1587.48,2527.40,1728.14,1908.64,1155.05,1706.85,1317.90,2737.79,1145.36,1710.93,1324.25,2549.38,1526.72,3087.78,2848.63,3612.94,3972.98,3306.70,1323.66,1757.87,2405.72,1574.19,1744.86,840.84,2843.93
2009,1777.96,1178.19,1597.60,1185.64,1327.08,689.75,1078.96,942.70,1757.21,819.77,1104.68,983.82,1665.88,1014.71,2032.90,1752.17,3028.83,2913.88,2730.49,752.64,1500.88,1579.35,1072.41,1093.44,550.13,1827.43
2010,2566.40,1380.10,2562.99,1578.06,2077.02,1107.08,1936.97,1046.77,3367.16,888.66,2054.26,1048.64,2724.26,1865.27,2924.36,3109.01,3744.87,4098.88,3286.86,1359.19,1478.94,2797.43,1490.82,2161.40,725.66,3538.22
2011,2261.38,1390.05,2275.42,1547.97,1702.77,1030.41,1609.70,864.06,2474.47,1128.66,1561.19,838.98,2316.11,1398.31,2906.20,2571.79,3433.94,3768.63,3084.76,1197.89,1454.25,2212.02,1252.63,1628.23,543.63,2712.98
2012,2429.89,1353.67,2706.08,1618.42,1832.88,1107.58,1975.87,1003.43,3186.37,1428.35,1880.66,876.58,2995.26,2062.34,2714.24,2632.79,3421.32,3700.77,2923.17,1250.72,1245.05,2961.15,1739.17,2063.33,913.52,3557.41
2013,2057.13,1125.11,2080.82,1308.08,1556.06,894.63,1535.38,815.96,2444.68,839.57,1493.18,782.60,2268.24,1541.02,2356.96,2176.33,3184.95,3304.65,2763.82,1024.13,1206.45,2252.80,1308.17,1602.48,678.64,2716.20
2014,2082.46,1169.38,1938.89,1319.90,1688.49,919.59,1432.63,763.81,2353.51,892.42,1523.49,729.53,1915.22,1153.93,2616.73,2430.78,3362.19,3615.34,2894.63,1102.01,1219.67,1845.16,1048.66,1541.96,487.56,2352.68
2015,2678.72,1466.68,2622.71,1712.10,2166.30,1233.47,1989.77,995.32,3554.58,1016.98,2217.22,911.39,2633.81,1721.34,3331.37,3500.34,3929.83,4440.29,3181.16,1534.55,1432.33,2706.51,1421.26,2303.50,640.72,3474.51
2016,2048.99,1171.05,2000.55,1311.50,1579.99,883.67,1432.25,918.98,2277.77,564.63,1447.57,896.03,2104.14,1342.91,2421.19,2218.62,3260.45,3434.00,2811.39,1007.13,1236.56,2035.84,1248.31,1492.38,650.56,2451.78
2017,2674.52,1463.01,3002.56,1766.59,2119.98,1244.72,2257.72,1083.77,3637.66,1272.27,2189.76,941.86,3290.75,2258.47,2963.22,3042.18,3635.08,4011.83,3243.80,1457.59,1354.94,3290.19,1857.09,2408.34,940.67,4079.31
2018,1805.10,871.05,1599.81,1016.76,1535.29,731.43,1206.23,579.63,2107.38,873.52,1354.80,536.52,1651.22,1071.54,2005.48,2065.89,3172.44,3120.11,2760.25,890.05,891.96,1640.16,901.62,1331.70,440.88,2044.54
2019,2469.69,1297.70,2539.79,1563.98,2051.58,1158.70,1949.60,852.35,3154.39,888.01,2074.89,769.25,2609.70,1688.92,2949.13,3027.89,3659.80,4069.01,3084.78,1397.16,1234.47,2595.52,1388.77,2162.66,660.47,3303.02
2020,2140.46,1068.14,2029.38,1257.52,1751.66,891.52,1517.39,713.51,2591.58,705.37,1646.71,656.33,2101.27,1351.72,2483.69,2556.10,3464.41,3661.57,3016.55,1101.55,1089.79,2077.04,1136.53,1678.70,546.11,2645.72
