Variable:,pr
,"St. Vincent and the Grenadines",Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick",Grenadines
1901,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1902,1761.70,1761.70,1761.70,1761.70,1761.70,1761.70,1761.70
1903,1679.20,1679.20,1679.20,1679.20,1679.20,1679.20,1679.20
1904,1419.90,1419.90,1419.90,1419.90,1419.90,1419.90,1419.90
1905,1468.40,1468.40,1468.40,1468.40,1468.40,1468.40,1468.40
1906,1614.60,1614.60,1614.60,1614.60,1614.60,1614.60,1614.60
1907,1302.70,1302.70,1302.70,1302.70,1302.70,1302.70,1302.70
1908,1268.10,1268.10,1268.10,1268.10,1268.10,1268.10,1268.10
1909,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1910,1480.60,1480.60,1480.60,1480.60,1480.60,1480.60,1480.60
1911,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1912,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1913,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1914,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1915,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1916,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1917,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1918,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1919,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1920,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00,1578.00
1921,1578.90,1578.90,1578.90,1578.90,1578.90,1578.90,1578.90
1922,1577.20,1577.20,1577.20,1577.20,1577.20,1577.20,1577.20
1923,1578.20,1578.20,1578.20,1578.20,1578.20,1578.20,1578.20
1924,1577.00,1577.00,1577.00,1577.00,1577.00,1577.00,1577.00
1925,1577.20,1577.20,1577.20,1577.20,1577.20,1577.20,1577.20
1926,1577.10,1577.10,1577.10,1577.10,1577.10,1577.10,1577.10
1927,1578.20,1578.20,1578.20,1578.20,1578.20,1578.20,1578.20
1928,1577.50,1577.50,1577.50,1577.50,1577.50,1577.50,1577.50
1929,1577.60,1577.60,1577.60,1577.60,1577.60,1577.60,1577.60
1930,1577.90,1577.90,1577.90,1577.90,1577.90,1577.90,1577.90
1931,1577.40,1577.40,1577.40,1577.40,1577.40,1577.40,1577.40
1932,1634.10,1634.10,1634.10,1634.10,1634.10,1634.10,1634.10
1933,1836.90,1836.90,1836.90,1836.90,1836.90,1836.90,1836.90
1934,1100.50,1100.50,1100.50,1100.50,1100.50,1100.50,1100.50
1935,1446.50,1446.50,1446.50,1446.50,1446.50,1446.50,1446.50
1936,1784.50,1784.50,1784.50,1784.50,1784.50,1784.50,1784.50
1937,1141.30,1141.30,1141.30,1141.30,1141.30,1141.30,1141.30
1938,1684.90,1684.90,1684.90,1684.90,1684.90,1684.90,1684.90
1939,1197.70,1197.70,1197.70,1197.70,1197.70,1197.70,1197.70
1940,1134.20,1134.20,1134.20,1134.20,1134.20,1134.20,1134.20
1941,1472.60,1472.60,1472.60,1472.60,1472.60,1472.60,1472.60
1942,1730.10,1730.10,1730.10,1730.10,1730.10,1730.10,1730.10
1943,1327.70,1327.70,1327.70,1327.70,1327.70,1327.70,1327.70
1944,1508.20,1508.20,1508.20,1508.20,1508.20,1508.20,1508.20
1945,1425.30,1425.30,1425.30,1425.30,1425.30,1425.30,1425.30
1946,1374.00,1374.00,1374.00,1374.00,1374.00,1374.00,1374.00
1947,1163.40,1163.40,1163.40,1163.40,1163.40,1163.40,1163.40
1948,1840.80,1840.80,1840.80,1840.80,1840.80,1840.80,1840.80
1949,1520.90,1520.90,1520.90,1520.90,1520.90,1520.90,1520.90
1950,1605.20,1605.20,1605.20,1605.20,1605.20,1605.20,1605.20
1951,1941.10,1941.10,1941.10,1941.10,1941.10,1941.10,1941.10
1952,1595.80,1595.80,1595.80,1595.80,1595.80,1595.80,1595.80
1953,1588.10,1588.10,1588.10,1588.10,1588.10,1588.10,1588.10
1954,1712.60,1712.60,1712.60,1712.60,1712.60,1712.60,1712.60
1955,1843.20,1843.20,1843.20,1843.20,1843.20,1843.20,1843.20
1956,1814.30,1814.30,1814.30,1814.30,1814.30,1814.30,1814.30
1957,1475.50,1475.50,1475.50,1475.50,1475.50,1475.50,1475.50
1958,1862.20,1862.20,1862.20,1862.20,1862.20,1862.20,1862.20
1959,1288.60,1288.60,1288.60,1288.60,1288.60,1288.60,1288.60
1960,1428.20,1428.20,1428.20,1428.20,1428.20,1428.20,1428.20
1961,1508.70,1508.70,1508.70,1508.70,1508.70,1508.70,1508.70
1962,1490.00,1490.00,1490.00,1490.00,1490.00,1490.00,1490.00
1963,1547.70,1547.70,1547.70,1547.70,1547.70,1547.70,1547.70
1964,1479.30,1479.30,1479.30,1479.30,1479.30,1479.30,1479.30
1965,1382.30,1382.30,1382.30,1382.30,1382.30,1382.30,1382.30
1966,2030.60,2030.60,2030.60,2030.60,2030.60,2030.60,2030.60
1967,1616.00,1616.00,1616.00,1616.00,1616.00,1616.00,1616.00
