Variable:,pr
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
1901,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1902,3823.23,3724.02,3861.74,3867.00,3708.20,3864.34,3867.00,3867.00,3867.00,3867.00,3745.79
1903,3596.83,3500.12,3634.37,3639.50,3484.70,3636.91,3639.50,3639.50,3639.50,3639.50,3521.34
1904,3115.95,3025.86,3150.92,3155.70,3011.50,3153.29,3155.70,3155.70,3155.70,3155.70,3045.63
1905,3143.24,3066.96,3172.85,3176.90,3054.80,3174.86,3176.90,3176.90,3176.90,3176.90,3083.70
1906,3330.59,3250.56,3361.65,3365.90,3237.80,3363.76,3365.90,3365.90,3365.90,3365.90,3268.12
1907,2864.71,2796.05,2891.36,2895.00,2785.10,2893.16,2895.00,2895.00,2895.00,2895.00,2811.11
1908,2669.83,2602.36,2696.02,2699.60,2591.60,2697.79,2699.60,2699.60,2699.60,2699.60,2617.16
1909,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1910,3282.48,3197.89,3315.31,3319.80,3184.40,3317.54,3319.80,3319.80,3319.80,3319.80,3216.45
1911,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1912,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1913,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1914,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1915,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1916,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1917,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1918,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1919,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1920,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1921,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1922,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1923,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1924,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1925,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1926,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1927,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1928,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1929,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1930,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1931,3467.34,3366.14,3506.63,3512.00,3350.00,3509.29,3512.00,3512.00,3512.00,3512.00,3388.35
1932,3541.50,3446.54,3578.36,3583.40,3431.40,3580.86,3583.40,3583.40,3583.40,3583.40,3467.38
1933,3833.95,3727.30,3875.34,3881.00,3710.30,3878.14,3881.00,3881.00,3881.00,3881.00,3750.71
1934,2416.59,2366.49,2436.04,2438.70,2358.50,2437.36,2438.70,2438.70,2438.70,2438.70,2377.48
1935,3050.37,2974.84,3079.69,3083.70,2962.80,3081.68,3083.70,3083.70,3083.70,3083.70,2991.42
1936,3716.21,3636.68,3747.08,3751.30,3624.00,3749.17,3751.30,3751.30,3751.30,3751.30,3654.13
1937,2503.36,2442.07,2527.15,2530.40,2432.30,2528.76,2530.40,2530.40,2530.40,2530.40,2455.52
1938,3610.97,3511.64,3649.53,3654.80,3495.80,3652.14,3654.80,3654.80,3654.80,3654.80,3533.44
1939,2617.47,2555.74,2641.43,2644.70,2545.90,2643.05,2644.70,2644.70,2644.70,2644.70,2569.29
1940,2396.76,2345.91,2416.50,2419.20,2337.80,2417.84,2419.20,2419.20,2419.20,2419.20,2357.07
1941,3169.05,3093.45,3198.39,3202.40,3081.40,3200.38,3202.40,3202.40,3202.40,3202.40,3110.04
1942,3811.51,3707.75,3851.80,3857.30,3691.20,3854.52,3857.30,3857.30,3857.30,3857.30,3730.52
1943,2887.26,2818.04,2914.13,2917.80,2807.00,2915.95,2917.80,2917.80,2917.80,2917.80,2833.23
1944,3310.56,3227.97,3342.62,3347.00,3214.80,3344.79,3347.00,3347.00,3347.00,3347.00,3246.09
1945,3227.02,3144.81,3258.94,3263.30,3131.70,3261.10,3263.30,3263.30,3263.30,3263.30,3162.85
1946,2686.64,2628.47,2709.21,2712.30,2619.20,2710.74,2712.30,2712.30,2712.30,2712.30,2641.24
1947,2363.07,2312.47,2382.72,2385.40,2304.40,2384.04,2385.40,2385.40,2385.40,2385.40,2323.57
1948,4005.81,3881.86,4053.92,4060.50,3862.10,4057.18,4060.50,4060.50,4060.50,4060.50,3909.06
1949,2993.24,2921.71,3021.01,3024.80,2910.30,3022.88,3024.80,3024.80,3024.80,3024.80,2937.40
1950,3605.28,3489.64,3650.17,3656.30,3471.20,3653.20,3656.30,3656.30,3656.30,3656.30,3515.01
1951,4056.03,3793.21,4158.06,4172.00,3751.30,4164.96,4172.00,4172.00,4172.00,4172.00,3850.88
1952,3888.80,3810.83,3919.06,3923.20,3798.40,3921.11,3923.20,3923.20,3923.20,3923.20,3827.94
1953,3562.05,3421.42,3616.64,3624.10,3399.00,3620.33,3624.10,3624.10,3624.10,3624.10,3452.28
1954,3895.12,3851.20,3912.17,3914.50,3844.20,3913.32,3914.50,3914.50,3914.50,3914.50,3860.84
1955,4056.78,3949.07,4098.59,4104.30,3931.90,4101.42,4104.30,4104.30,4104.30,4104.30,3972.71
1956,4342.77,4123.99,4427.69,4439.30,4089.10,4433.44,4439.30,4439.30,4439.30,4439.30,4171.99
1957,3537.43,3389.06,3595.03,3602.90,3365.40,3598.93,3602.90,3602.90,3602.90,3602.90,3421.62
1958,4067.93,4044.88,4076.88,4078.10,4041.20,4077.48,4078.10,4078.10,4078.10,4078.10,4049.93
1959,3268.41,3207.68,3291.98,3295.20,3198.00,3293.57,3295.20,3295.20,3295.20,3295.20,3221.01
1960,3557.09,3526.91,3568.80,3570.40,3522.10,3569.59,3570.40,3570.40,3570.40,3570.40,3533.53
1961,3195.31,3109.23,3228.73,3233.30,3095.50,3230.99,3233.30,3233.30,3233.30,3233.30,3128.12
1962,3292.70,3216.11,3322.44,3326.50,3203.90,3324.45,3326.50,3326.50,3326.50,3326.50,3232.92
1963,3177.84,3086.81,3213.17,3218.00,3072.30,3215.56,3218.00,3218.00,3218.00,3218.00,3106.79
1964,3119.39,3028.49,3154.68,3159.50,3014.00,3157.07,3159.50,3159.50,3159.50,3159.50,3048.44
1965,3075.99,3013.64,3100.19,3103.50,3003.70,3101.83,3103.50,3103.50,3103.50,3103.50,3027.32
1966,4265.33,4045.11,4350.82,4362.50,4010.00,4356.60,4362.50,4362.50,4362.50,4362.50,4093.44
1967,3761.79,3577.06,3833.50,3843.30,3547.60,3838.35,3843.30,3843.30,3843.30,3843.30,3617.59
1968,3112.17,3012.84,3150.73,3156.00,2997.00,3153.34,3156.00,3156.00,3156.00,3156.00,3034.64
1969,3751.83,3650.38,3791.22,3796.60,3634.20,3793.88,3796.60,3796.60,3796.60,3796.60,3672.64
1970,4102.59,3937.35,4166.73,4175.50,3911.00,4171.08,4175.50,4175.50,4175.50,4175.50,3973.61
1971,3167.46,3084.18,3199.78,3204.20,3070.90,3201.97,3204.20,3204.20,3204.20,3204.20,3102.45
1972,3620.60,3482.35,3674.27,3681.60,3460.30,3677.90,3681.60,3681.60,3681.60,3681.60,3512.68
1973,2296.83,2269.46,2307.45,2308.90,2265.10,2308.17,2308.90,2308.90,2308.90,2308.90,2275.47
1974,3133.01,3033.99,3171.45,3176.70,3018.20,3174.05,3176.70,3176.70,3176.70,3176.70,3055.72
1975,3528.72,3427.45,3568.03,3573.40,3411.30,3570.69,3573.40,3573.40,3573.40,3573.40,3449.67
1976,3302.75,3167.56,3355.23,3362.40,3146.00,3358.78,3362.40,3362.40,3362.40,3362.40,3197.22
1977,3160.41,3097.44,3184.86,3188.20,3087.40,3186.51,3188.20,3188.20,3188.20,3188.20,3111.26
1978,3215.18,3111.79,3255.32,3260.80,3095.30,3258.03,3260.80,3260.80,3260.80,3260.80,3134.47
1979,3831.98,3805.86,3842.11,3843.50,3801.70,3842.80,3843.50,3843.50,3843.50,3843.50,3811.59
1980,3563.38,3432.56,3614.16,3621.10,3411.70,3617.60,3621.10,3621.10,3621.10,3621.10,3461.27
1981,4163.40,4027.65,4216.10,4223.30,4006.00,4219.66,4223.30,4223.30,4223.30,4223.30,4057.44
1982,3997.04,3881.78,4041.79,4047.90,3863.40,4044.81,4047.90,4047.90,4047.90,4047.90,3907.07
1983,3086.95,3017.05,3114.09,3117.80,3005.90,3115.93,3117.80,3117.80,3117.80,3117.80,3032.39
1984,3898.73,3775.97,3946.39,3952.90,3756.40,3949.61,3952.90,3952.90,3952.90,3952.90,3802.91
1985,3503.83,3379.26,3552.19,3558.80,3359.40,3555.46,3558.80,3558.80,3558.80,3558.80,3406.60
1986,3880.67,3811.27,3907.62,3911.30,3800.20,3909.44,3911.30,3911.30,3911.30,3911.30,3826.50
1987,3811.93,3795.00,3818.50,3819.40,3792.30,3818.95,3819.40,3819.40,3819.40,3819.40,3798.71
1988,4010.89,3902.31,4053.04,4058.80,3885.00,4055.89,4058.80,4058.80,4058.80,4058.80,3926.14
1989,3617.00,3576.90,3632.57,3634.70,3570.50,3633.63,3634.70,3634.70,3634.70,3634.70,3585.70
1990,3561.56,3472.42,3596.17,3600.90,3458.20,3598.51,3600.90,3600.90,3600.90,3600.90,3491.98
1991,3708.55,3550.24,3770.00,3778.40,3525.00,3774.16,3778.40,3778.40,3778.40,3778.40,3584.98
1992,4205.36,4140.45,4230.56,4234.00,4130.10,4232.26,4234.00,4234.00,4234.00,4234.00,4154.69
1993,3586.39,3442.45,3642.26,3649.90,3419.50,3646.05,3649.90,3649.90,3649.90,3649.90,3474.04
1994,3130.27,2980.40,3188.45,3196.40,2956.50,3192.39,3196.40,3196.40,3196.40,3196.40,3013.29
1995,3589.40,3429.15,3651.60,3660.10,3403.60,3655.81,3660.10,3660.10,3660.10,3660.10,3464.31
1996,4086.09,3945.77,4140.56,4148.00,3923.40,4144.24,4148.00,4148.00,4148.00,4148.00,3976.56
1997,2989.74,2937.70,3009.94,3012.70,2929.40,3011.31,3012.70,3012.70,3012.70,3012.70,2949.12
1998,4358.11,4195.87,4421.09,4429.70,4170.00,4425.36,4429.70,4429.70,4429.70,4429.70,4231.47
1999,3472.17,3377.58,3508.88,3513.90,3362.50,3511.37,3513.90,3513.90,3513.90,3513.90,3398.34
2000,3374.60,3176.75,3451.40,3461.90,3145.20,3456.60,3461.90,3461.90,3461.90,3461.90,3220.16
2001,3289.01,3182.05,3330.53,3336.20,3165.00,3333.34,3336.20,3336.20,3336.20,3336.20,3205.52
2002,3268.73,3239.55,3280.05,3281.60,3234.90,3280.82,3281.60,3281.60,3281.60,3281.60,3245.95
2003,3610.43,3433.51,3679.11,3688.50,3405.30,3683.76,3688.50,3688.50,3688.50,3688.50,3472.33
2004,5000.09,4768.44,5090.01,5102.30,4731.50,5096.10,5102.30,5102.30,5102.30,5102.30,4819.27
2005,4602.24,4435.75,4666.87,4675.70,4409.20,4671.24,4675.70,4675.70,4675.70,4675.70,4472.28
2006,3640.76,3617.34,3649.86,3651.10,3613.60,3650.47,3651.10,3651.10,3651.10,3651.10,3622.48
2007,3361.34,3244.70,3406.61,3412.80,3226.10,3409.68,3412.80,3412.80,3412.80,3412.80,3270.29
2008,4061.70,3964.93,4099.27,4104.40,3949.50,4101.81,4104.40,4104.40,4104.40,4104.40,3986.17
2009,3170.86,3044.54,3219.90,3226.60,3024.40,3223.22,3226.60,3226.60,3226.60,3226.60,3072.26
2010,4459.27,4287.40,4525.98,4535.10,4260.00,4530.50,4535.10,4535.10,4535.10,4535.10,4325.12
2011,4701.74,4450.73,4799.18,4812.50,4410.70,4805.78,4812.50,4812.50,4812.50,4812.50,4505.81
2012,3986.90,3816.48,4053.06,4062.10,3789.30,4057.54,4062.10,4062.10,4062.10,4062.10,3853.87
2013,3405.78,3301.70,3446.18,3451.70,3285.10,3448.91,3451.70,3451.70,3451.70,3451.70,3324.53
2014,3377.44,3279.17,3415.59,3420.80,3263.50,3418.17,3420.80,3420.80,3420.80,3420.80,3300.73
2015,2697.64,2569.44,2747.40,2754.20,2549.00,2750.77,2754.20,2754.20,2754.20,2754.20,2597.57
2016,4135.88,3996.00,4190.18,4197.60,3973.70,4193.85,4197.60,4197.60,4197.60,4197.60,4026.70
2017,4042.82,3910.07,4094.36,4101.40,3888.90,4097.85,4101.40,4101.40,4101.40,4101.40,3939.20
2018,3612.46,3485.45,3661.76,3668.50,3465.20,3665.10,3668.50,3668.50,3668.50,3668.50,3513.32
2019,2986.90,2995.96,2983.38,2982.90,2997.40,2983.14,2982.90,2982.90,2982.90,2982.90,2993.97
2020,3421.05,3335.28,3454.35,3458.90,3321.60,3456.60,3458.90,3458.90,3458.90,3458.90,3354.10
