Variable:,tas
,Palau,"Administrative unit not available"
1901,27.68,27.60
1902,27.68,27.60
1903,27.68,27.60
1904,27.68,27.60
1905,27.68,27.60
1906,27.68,27.60
1907,27.68,27.60
1908,27.68,27.60
1909,27.68,27.60
1910,27.68,27.60
1911,27.68,27.60
1912,27.68,27.60
1913,27.68,27.60
1914,27.68,27.60
1915,27.68,27.60
1916,27.68,27.60
1917,27.68,27.60
1918,27.68,27.60
1919,27.68,27.60
1920,27.68,27.60
1921,27.52,27.45
1922,27.38,27.31
1923,27.20,27.14
1924,26.95,26.88
1925,27.12,27.04
1926,27.42,27.34
1927,27.46,27.38
1928,27.54,27.47
1929,27.07,26.99
1930,27.47,27.39
1931,27.37,27.29
1932,27.27,27.20
1933,27.33,27.26
1934,27.38,27.30
1935,27.28,27.21
1936,27.21,27.13
1937,27.24,27.17
1938,27.19,27.12
1939,27.29,27.22
1940,27.18,27.11
1941,27.26,27.18
1942,27.23,27.16
1943,27.10,27.03
1944,27.68,27.60
1945,27.68,27.60
1946,27.68,27.60
1947,27.68,27.60
1948,27.57,27.49
1949,27.71,27.63
1950,27.68,27.60
1951,27.89,27.80
1952,27.74,27.66
1953,27.83,27.75
1954,27.78,27.70
1955,27.60,27.52
1956,27.53,27.44
1957,27.83,27.75
1958,27.92,27.84
1959,27.72,27.63
1960,27.80,27.71
1961,27.47,27.40
1962,27.58,27.50
1963,27.67,27.60
1964,27.60,27.53
1965,27.43,27.36
1966,27.72,27.64
1967,27.60,27.53
1968,27.70,27.63
1969,27.66,27.60
1970,27.90,27.83
1971,27.58,27.50
1972,27.69,27.62
1973,27.82,27.75
1974,27.61,27.55
1975,27.45,27.38
1976,27.46,27.39
1977,27.76,27.68
1978,27.61,27.53
1979,27.62,27.54
1980,27.63,27.55
1981,27.68,27.59
1982,27.60,27.52
1983,27.71,27.62
1984,27.78,27.69
1985,27.65,27.57
1986,27.88,27.80
1987,27.99,27.90
1988,27.98,27.90
1989,27.78,27.70
1990,27.66,27.59
1991,27.41,27.35
1992,27.52,27.45
1993,27.42,27.36
1994,27.61,27.55
1995,27.68,27.60
1996,27.83,27.76
1997,27.80,27.73
1998,27.97,27.90
1999,27.88,27.80
2000,28.17,28.09
2001,28.30,28.21
2002,28.28,28.20
2003,28.08,27.99
2004,28.25,28.16
2005,28.13,28.03
2006,28.26,28.16
2007,28.15,28.05
2008,28.03,27.93
2009,27.98,27.91
2010,27.74,27.69
2011,27.89,27.81
2012,28.28,28.19
2013,28.40,28.32
2014,28.24,28.15
2015,28.35,28.27
2016,28.55,28.46
2017,28.31,28.23
2018,28.53,28.43
2019,28.23,28.13
2020,27.85,27.77
