Variable:,tas
,Grenada,"St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Name Unknown","Carriacou and Petite Martinique"
1901,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48
1902,26.21,26.21,26.21,26.21,26.21,26.21,26.21,26.21
1903,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28
1904,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
1905,26.14,26.14,26.14,26.14,26.14,26.14,26.14,26.14
1906,26.09,26.09,26.09,26.09,26.09,26.09,26.09,26.09
1907,26.00,26.00,26.00,26.00,26.00,26.00,26.00,26.00
1908,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99
1909,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01
1910,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01
1911,26.11,26.11,26.11,26.11,26.11,26.11,26.11,26.11
1912,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24
1913,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94
1914,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94
1915,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28
1916,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
1917,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93
1918,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03
1919,26.04,26.04,26.04,26.04,26.04,26.04,26.04,26.04
1920,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
1921,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93
1922,25.78,25.78,25.78,25.78,25.78,25.78,25.78,25.78
1923,25.94,25.94,25.94,25.94,25.94,25.94,25.94,25.94
1924,26.03,26.03,26.03,26.03,26.03,26.03,26.03,26.03
1925,25.95,25.95,25.95,25.95,25.95,25.95,25.95,25.95
1926,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39
1927,25.97,25.97,25.97,25.97,25.97,25.97,25.97,25.97
1928,26.05,26.05,26.05,26.05,26.05,26.05,26.05,26.05
1929,25.80,25.80,25.80,25.80,25.80,25.80,25.80,25.80
1930,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1931,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54
1932,26.64,26.64,26.64,26.64,26.64,26.64,26.64,26.64
1933,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13
1934,26.18,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1935,26.06,26.06,26.06,26.06,26.06,26.06,26.06,26.06
1936,26.24,26.24,26.24,26.24,26.24,26.24,26.24,26.24
1937,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52
1938,26.16,26.16,26.16,26.16,26.16,26.16,26.16,26.16
1939,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1940,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
1941,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
1942,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93
1943,26.38,26.38,26.38,26.38,26.38,26.38,26.38,26.38
1944,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
1945,26.32,26.32,26.32,26.32,26.32,26.32,26.32,26.32
1946,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33
1947,26.65,26.65,26.65,26.65,26.65,26.65,26.65,26.65
1948,26.45,26.45,26.45,26.45,26.45,26.45,26.45,26.45
1949,26.19,26.19,26.19,26.19,26.19,26.19,26.19,26.19
1950,26.02,26.02,26.02,26.02,26.02,26.02,26.02,26.02
1951,26.51,26.51,26.51,26.51,26.51,26.51,26.51,26.51
1952,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
1953,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42
1954,26.01,26.01,26.01,26.01,26.01,26.01,26.01,26.01
1955,26.12,26.12,26.12,26.12,26.12,26.12,26.12,26.12
1956,26.13,26.13,26.13,26.13,26.13,26.13,26.13,26.13
1957,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33
1958,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
1959,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49
1960,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63
1961,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53
1962,26.49,26.49,26.49,26.49,26.49,26.49,26.49,26.49
1963,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66
1964,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28
1965,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36
1966,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53
1967,26.27,26.27,26.27,26.27,26.27,26.27,26.27,26.27
1968,26.31,26.31,26.31,26.31,26.31,26.31,26.31,26.31
1969,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
1970,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63
1971,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08
1972,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40
1973,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
1974,26.30,26.30,26.30,26.30,26.30,26.30,26.30,26.30
1975,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37
1976,26.23,26.23,26.23,26.23,26.23,26.23,26.23,26.23
1977,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66
1978,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
1979,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
1980,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
1981,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1982,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
1983,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1984,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60
1985,26.36,26.36,26.36,26.36,26.36,26.36,26.36,26.36
1986,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
1987,27.43,27.43,27.43,27.43,27.43,27.43,27.43,27.43
1988,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1989,26.66,26.66,26.66,26.66,26.66,26.66,26.66,26.66
1990,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
1991,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01
1992,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
1993,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
1994,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
1995,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1996,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90
1997,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
1998,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
1999,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2000,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81
2001,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2002,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2003,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38
2004,27.19,27.19,27.19,27.19,27.19,27.19,27.19,27.19
2005,27.53,27.53,27.53,27.53,27.53,27.53,27.53,27.53
2006,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33
2007,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
