Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
1901,25.27,25.27,25.27,25.27,25.27,25.27
1902,24.86,24.86,24.86,24.86,24.86,24.86
1903,24.96,24.96,24.96,24.96,24.96,24.96
1904,24.43,24.43,24.43,24.43,24.43,24.43
1905,24.81,24.81,24.81,24.81,24.81,24.81
1906,24.61,24.61,24.61,24.61,24.61,24.61
1907,24.28,24.28,24.28,24.28,24.28,24.28
1908,24.48,24.48,24.48,24.48,24.48,24.48
1909,24.36,24.36,24.36,24.36,24.36,24.36
1910,24.36,24.36,24.36,24.36,24.36,24.36
1911,24.36,24.36,24.36,24.36,24.36,24.36
1912,24.73,24.73,24.73,24.73,24.73,24.73
1913,24.04,24.04,24.04,24.04,24.04,24.04
1914,24.44,24.44,24.44,24.44,24.44,24.44
1915,25.04,25.04,25.04,25.04,25.04,25.04
1916,24.54,24.54,24.54,24.54,24.54,24.54
1917,24.16,24.16,24.16,24.16,24.16,24.16
1918,24.30,24.30,24.30,24.30,24.30,24.30
1919,24.50,24.50,24.50,24.50,24.50,24.50
1920,24.35,24.35,24.35,24.35,24.35,24.35
1921,24.21,24.21,24.21,24.21,24.21,24.21
1922,24.11,24.11,24.11,24.11,24.11,24.11
1923,24.61,24.61,24.61,24.61,24.61,24.61
1924,25.03,25.03,25.03,25.03,25.03,25.03
1925,24.51,24.51,24.51,24.51,24.51,24.51
1926,25.10,25.10,25.10,25.10,25.10,25.10
1927,24.73,24.73,24.73,24.73,24.73,24.73
1928,24.77,24.77,24.77,24.77,24.77,24.77
1929,24.39,24.39,24.39,24.39,24.39,24.39
1930,24.67,24.67,24.67,24.67,24.67,24.67
1931,25.40,25.40,25.40,25.40,25.40,25.40
1932,25.38,25.38,25.38,25.38,25.38,25.38
1933,25.03,25.03,25.03,25.03,25.03,25.03
1934,24.86,24.86,24.86,24.86,24.86,24.86
1935,24.77,24.77,24.77,24.77,24.77,24.77
1936,25.04,25.04,25.04,25.04,25.04,25.04
1937,25.25,25.25,25.25,25.25,25.25,25.25
1938,24.78,24.78,24.78,24.78,24.78,24.78
1939,24.98,24.98,24.98,24.98,24.98,24.98
1940,25.60,25.60,25.60,25.60,25.60,25.60
1941,25.62,25.62,25.62,25.62,25.62,25.62
1942,25.72,25.72,25.72,25.72,25.72,25.72
1943,25.12,25.12,25.12,25.12,25.12,25.12
1944,25.28,25.28,25.28,25.28,25.28,25.28
