Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
1901,6.99,7.34,9.41,8.73,5.35,6.38,6.10,5.06,7.95,7.81,8.12,7.94
1902,6.09,6.36,8.50,7.74,4.49,5.47,5.14,4.06,7.12,6.92,7.26,7.00
1903,6.20,6.55,8.62,7.94,4.56,5.59,5.32,4.26,7.16,7.05,7.31,7.14
1904,5.79,6.16,8.21,7.55,4.13,5.23,4.92,3.86,6.72,6.63,6.89,6.77
1905,6.18,6.60,8.62,7.99,4.49,5.61,5.34,4.31,7.07,7.03,7.23,7.18
1906,6.44,6.85,8.87,8.24,4.75,5.87,5.62,4.56,7.31,7.33,7.47,7.42
1907,5.54,5.89,7.96,7.28,3.88,4.95,4.65,3.59,6.50,6.36,6.66,6.50
1908,5.41,5.80,7.89,7.20,3.70,4.87,4.58,3.53,6.28,6.22,6.49,6.41
1909,6.52,6.89,8.94,8.28,4.84,5.92,5.65,4.61,7.44,7.36,7.62,7.48
1910,6.52,6.88,8.95,8.27,4.86,5.92,5.64,4.57,7.47,7.36,7.64,7.47
1911,4.66,5.04,7.10,6.43,2.99,4.08,3.80,2.74,5.57,5.51,5.76,5.63
1912,6.43,6.75,8.86,8.14,4.79,5.87,5.54,4.46,7.36,7.28,7.53,7.40
1913,5.94,6.25,8.37,7.65,4.30,5.31,5.02,3.96,6.96,6.78,7.11,6.86
1914,6.55,6.88,9.01,8.27,4.91,5.97,5.67,4.58,7.50,7.39,7.67,7.51
1915,6.89,7.24,9.33,8.63,5.24,6.30,6.02,4.96,7.83,7.75,7.99,7.85
1916,6.66,7.06,9.10,8.45,4.99,6.11,5.82,4.77,7.53,7.54,7.71,7.67
1917,6.99,7.29,9.41,8.67,5.37,6.41,6.08,4.99,7.97,7.86,8.13,7.94
1918,6.44,6.85,8.84,8.24,4.76,5.89,5.61,4.58,7.29,7.31,7.49,7.45
1919,6.66,6.99,9.07,8.39,5.01,6.05,5.75,4.69,7.65,7.48,7.77,7.60
1920,5.14,5.49,7.55,6.89,3.49,4.53,4.24,3.22,6.09,5.97,6.26,6.08
1921,5.61,5.91,8.04,7.30,3.98,4.98,4.69,3.61,6.61,6.45,6.75,6.53
1922,6.87,7.22,9.30,8.61,5.22,6.30,5.99,4.94,7.81,7.73,7.96,7.84
1923,6.91,7.33,9.35,8.72,5.20,6.35,6.09,5.06,7.76,7.78,7.92,7.91
1924,6.62,6.97,9.05,8.36,4.97,6.07,5.76,4.67,7.52,7.51,7.70,7.61
1925,6.74,7.04,9.16,8.43,5.11,6.16,5.83,4.75,7.71,7.59,7.87,7.68
1926,6.36,6.74,8.82,8.13,4.69,5.82,5.53,4.45,7.22,7.21,7.41,7.35
1927,6.35,6.71,8.79,8.10,4.69,5.77,5.49,4.43,7.25,7.20,7.44,7.32
1928,5.23,5.59,7.68,6.99,3.57,4.65,4.36,3.34,6.12,6.07,6.34,6.19
1929,5.69,6.06,8.12,7.46,4.03,5.09,4.81,3.76,6.64,6.50,6.79,6.63
1930,6.89,7.31,9.34,8.73,5.19,6.28,5.99,5.06,7.82,7.68,7.96,7.86
1931,5.66,6.06,8.12,7.47,3.98,5.07,4.76,3.75,6.60,6.44,6.75,6.63
1932,5.72,6.09,8.17,7.50,4.07,5.08,4.80,3.78,6.71,6.53,6.85,6.63
1933,5.33,5.58,7.80,6.96,3.72,4.67,4.37,3.31,6.40,6.14,6.52,6.21
1934,5.79,6.13,8.22,7.51,4.12,5.20,4.91,3.89,6.75,6.61,6.88,6.74
1935,6.81,7.15,9.20,8.55,5.17,6.20,5.90,4.85,7.78,7.64,7.92,7.74
1936,6.47,6.82,8.91,8.21,4.81,5.87,5.57,4.55,7.44,7.27,7.57,7.44
1937,6.99,7.40,9.44,8.79,5.31,6.43,6.13,5.14,7.88,7.81,8.03,8.00
1938,6.76,7.03,9.13,8.40,5.15,6.13,5.85,4.75,7.81,7.62,7.88,7.65
1939,6.64,7.01,9.14,8.41,4.94,6.04,5.71,4.73,7.63,7.38,7.79,7.62
1940,6.94,7.32,9.44,8.72,5.24,6.36,6.03,5.03,7.92,7.70,8.09,7.94
1941,6.43,6.81,8.98,8.20,4.72,5.85,5.50,4.50,7.41,7.15,7.59,7.43
1942,6.04,6.39,8.55,7.78,4.34,5.43,5.10,4.10,7.06,6.77,7.21,7.01
1943,6.18,6.53,8.65,7.92,4.52,5.58,5.27,4.24,7.17,6.98,7.32,7.15
1944,6.68,7.00,9.15,8.39,5.02,6.07,5.76,4.72,7.71,7.47,7.83,7.63
1945,5.50,5.86,8.02,7.26,3.81,4.90,4.56,3.56,6.50,6.24,6.67,6.48
1946,5.97,6.32,8.45,7.71,4.30,5.38,5.07,4.07,6.94,6.77,7.11,6.94
1947,6.99,7.41,9.48,8.80,5.28,6.44,6.11,5.13,7.88,7.76,8.06,8.02
1948,6.15,6.39,8.58,7.76,4.53,5.52,5.23,4.18,7.18,7.00,7.31,7.05
1949,5.65,6.01,8.11,7.40,3.97,5.05,4.74,3.71,6.64,6.44,6.78,6.62
1950,5.80,6.15,8.25,7.54,4.15,5.20,4.90,3.87,6.79,6.62,6.88,6.76
1951,6.38,6.72,8.79,8.13,4.75,5.77,5.48,4.44,7.33,7.22,7.49,7.33
1952,6.87,7.22,9.26,8.62,5.23,6.24,5.95,4.91,7.85,7.71,7.98,7.81
1953,6.03,6.32,8.44,7.71,4.44,5.40,5.06,3.98,7.09,6.85,7.18,6.96
1954,6.59,6.99,9.04,8.39,4.90,6.02,5.70,4.70,7.53,7.38,7.73,7.58
1955,7.54,7.93,9.96,9.34,5.84,6.96,6.66,5.65,8.48,8.32,8.66,8.53
1956,5.16,5.47,7.61,6.87,3.51,4.52,4.19,3.17,6.21,5.95,6.35,6.10
1957,6.63,6.99,9.03,8.38,4.96,6.05,5.79,4.76,7.54,7.47,7.72,7.60
1958,6.41,6.73,8.82,8.14,4.75,5.76,5.47,4.44,7.45,7.21,7.59,7.33
1959,5.44,5.82,7.89,7.24,3.75,4.83,4.49,3.50,6.46,6.20,6.63,6.42
1960,6.78,7.18,9.26,8.59,5.06,6.19,5.82,4.84,7.78,7.52,7.97,7.77
1961,7.06,7.29,9.51,8.68,5.49,6.37,6.08,4.98,8.15,7.85,8.30,7.91
1962,7.58,7.96,9.99,9.35,5.95,6.94,6.68,5.66,8.52,8.38,8.72,8.52
1963,6.78,7.12,9.24,8.52,5.16,6.18,5.79,4.76,7.83,7.47,8.00,7.75
1964,5.44,5.68,7.85,7.06,3.86,4.80,4.52,3.46,6.44,6.28,6.63,6.32
1965,5.97,6.22,8.40,7.60,4.39,5.37,5.05,3.97,6.96,6.80,7.16,6.88
1966,8.44,8.75,10.87,10.14,6.83,7.79,7.56,6.44,9.41,9.32,9.61,9.35
1967,5.73,5.87,8.11,7.24,4.15,5.05,4.84,3.60,6.82,6.76,6.88,6.53
1968,6.55,6.81,8.94,8.19,4.94,5.88,5.66,4.53,7.58,7.46,7.72,7.42
1969,5.92,6.31,8.43,7.72,4.31,5.29,4.94,3.98,6.92,6.54,7.17,6.89
1970,7.46,7.82,9.91,9.22,5.82,6.87,6.54,5.45,8.44,8.26,8.61,8.44
1971,6.57,6.90,8.91,8.27,4.91,5.99,5.75,4.64,7.47,7.54,7.60,7.51
1972,5.10,5.50,7.36,6.88,3.36,4.57,4.40,3.36,5.89,6.17,5.97,6.09
1973,5.46,5.78,7.82,7.15,3.80,4.88,4.60,3.56,6.41,6.36,6.52,6.41
1974,5.70,6.09,8.01,7.46,3.98,5.12,4.93,3.89,6.57,6.66,6.67,6.66
1975,6.34,6.55,8.69,7.92,4.71,5.73,5.50,4.35,7.32,7.34,7.42,7.21
1976,5.79,6.06,8.25,7.45,4.19,5.17,4.82,3.77,6.89,6.54,7.00,6.71
1977,6.15,6.53,8.59,7.92,4.50,5.59,5.22,4.24,7.12,6.88,7.30,7.16
1978,6.62,7.00,9.11,8.39,5.00,6.04,5.66,4.65,7.62,7.31,7.81,7.61
1979,7.60,7.97,10.05,9.37,5.97,7.05,6.68,5.66,8.56,8.36,8.74,8.61
1980,6.80,7.12,9.23,8.52,5.15,6.21,5.88,4.80,7.80,7.62,7.94,7.75
1981,7.27,7.72,9.58,9.11,5.55,6.66,6.48,5.44,8.13,8.23,8.25,8.25
1982,5.59,6.08,7.93,7.47,3.86,4.99,4.78,3.81,6.45,6.44,6.56,6.60
1983,6.25,6.74,8.55,8.14,4.51,5.66,5.45,4.47,7.10,7.13,7.21,7.26
1984,6.41,6.78,8.82,8.17,4.74,5.83,5.52,4.49,7.35,7.24,7.50,7.39
1985,6.29,6.63,8.74,8.03,4.65,5.69,5.32,4.32,7.36,6.99,7.46,7.26
1986,6.72,7.08,9.13,8.47,5.07,6.14,5.82,4.79,7.67,7.54,7.83,7.69
1987,6.62,6.85,9.15,8.24,5.06,6.03,5.58,4.48,7.71,7.31,7.91,7.55
1988,6.17,6.34,8.60,7.73,4.59,5.60,5.20,4.02,7.25,7.11,7.33,7.09
1989,7.18,7.38,9.62,8.75,5.63,6.61,6.28,5.07,8.15,8.14,8.35,8.09
1990,6.61,6.84,8.97,8.19,5.07,6.05,5.75,4.64,7.53,7.54,7.63,7.52
1991,6.59,6.93,9.04,8.31,4.97,6.05,5.74,4.67,7.44,7.48,7.67,7.58
1992,5.00,5.26,7.41,6.65,3.38,4.38,4.06,2.94,6.12,5.84,6.15,5.92
1993,5.33,5.63,7.75,7.01,3.70,4.75,4.41,3.34,6.35,6.18,6.46,6.27
1994,6.43,6.77,8.87,8.16,4.80,5.85,5.50,4.50,7.39,7.25,7.57,7.39
1995,7.04,7.30,9.43,8.67,5.40,6.42,6.14,5.01,8.14,7.88,8.16,7.94
1996,7.14,7.48,9.61,8.86,5.53,6.57,6.16,5.15,8.14,7.94,8.32,8.12
1997,6.49,6.76,8.90,8.14,4.85,5.87,5.54,4.45,7.61,7.31,7.63,7.41
