Variable:,tas
,Sweden,"Blekinge Laen","Dalarnas Laen","Gaevleborgs Laen","Gotlands Laen","Hallands Laen","Jaemtlands Laen","Joenkoepings Laen","Kalmar Laen","Kronobergs Laen","Norrbottens Laen","Oerebro Laen","Oestergoetlands Laen","Skaane Laen","Soedermanlands Laen","Stockholms Laen","Uppsala Laen","Vaermlands Laen","Vaesterbottens Laen","Vaesternorrlands Laen","Vaestmanlands Laen","Vaestra Goetalands Laen"
1901,2.10,6.99,2.34,2.82,7.06,6.91,0.77,5.84,6.59,6.38,-1.62,4.94,6.09,7.24,5.98,6.04,5.61,4.44,0.07,1.67,4.95,6.15
1902,0.11,5.56,0.42,0.76,5.22,5.51,-1.08,4.25,4.92,4.91,-3.93,2.99,4.23,5.91,3.89,3.89,3.44,2.63,-2.15,-0.44,2.85,4.58
1903,1.94,7.00,2.19,2.70,7.03,6.89,0.67,5.81,6.56,6.40,-1.93,4.85,6.01,7.27,5.84,5.93,5.50,4.27,-0.11,1.57,4.82,6.06
1904,1.10,6.86,1.44,1.76,6.53,6.69,-0.41,5.56,6.27,6.19,-2.96,4.28,5.59,7.13,5.26,5.23,4.70,3.74,-1.36,0.35,4.15,5.73
1905,1.74,6.88,2.17,2.57,6.93,6.72,0.38,5.68,6.43,6.23,-2.23,4.86,5.95,7.11,5.86,5.89,5.43,4.33,-0.53,1.23,4.83,6.02
1906,2.23,7.57,2.67,3.07,7.46,7.45,0.90,6.38,7.09,6.96,-1.90,5.32,6.49,7.82,6.25,6.30,5.87,4.84,-0.03,1.79,5.24,6.64
1907,1.76,6.46,1.80,2.29,6.21,6.38,0.54,5.31,5.95,5.88,-1.60,4.25,5.38,6.74,5.15,5.19,4.80,3.83,-0.09,1.35,4.18,5.56
1908,1.83,6.78,2.18,2.55,6.58,6.77,0.60,5.72,6.31,6.23,-2.00,4.70,5.77,7.08,5.52,5.53,5.14,4.34,-0.30,1.40,4.57,6.11
1909,1.09,6.06,1.23,1.75,6.04,5.83,-0.26,4.82,5.64,5.41,-2.56,3.87,5.05,6.28,4.89,4.97,4.53,3.29,-0.91,0.66,3.84,5.08
1910,2.45,7.71,2.77,3.29,7.68,7.63,1.20,6.52,7.26,7.12,-1.60,5.46,6.65,8.00,6.43,6.54,6.12,4.85,0.24,2.06,5.43,6.73
1911,2.45,7.84,2.86,3.31,7.65,7.74,1.07,6.61,7.33,7.22,-1.61,5.59,6.74,8.13,6.49,6.54,6.11,5.01,0.11,1.95,5.47,6.88
1912,1.36,6.66,2.01,2.42,6.51,6.55,0.43,5.46,6.19,6.05,-3.13,4.55,5.65,6.96,5.47,5.53,5.12,4.04,-0.95,1.10,4.52,5.75
1913,2.29,7.78,2.82,3.25,7.71,7.59,1.06,6.53,7.32,7.15,-2.06,5.51,6.71,8.03,6.51,6.58,6.12,4.96,-0.09,1.87,5.47,6.75
1914,2.75,8.13,3.37,3.87,7.99,7.91,1.60,6.85,7.65,7.47,-1.61,5.95,7.08,8.39,6.93,7.01,6.57,5.39,0.39,2.46,5.96,7.06
1915,-0.04,6.09,0.30,0.75,5.69,5.77,-1.50,4.57,5.41,5.33,-4.30,3.18,4.59,6.36,4.23,4.25,3.70,2.52,-2.62,-0.73,3.07,4.59
1916,1.58,6.91,1.97,2.27,6.49,6.79,0.30,5.62,6.29,6.29,-2.35,4.54,5.66,7.25,5.36,5.41,4.99,4.13,-0.71,0.98,4.40,5.91
1917,0.83,6.47,1.21,1.75,6.20,6.25,-0.33,5.08,5.89,5.77,-3.46,3.85,5.16,6.75,4.92,5.01,4.51,3.26,-1.45,0.47,3.85,5.22
1918,2.02,6.98,2.14,2.62,6.80,6.89,0.72,5.73,6.46,6.35,-1.59,4.74,5.87,7.29,5.67,5.76,5.32,4.20,0.05,1.57,4.67,6.02
1919,1.07,6.18,1.44,1.99,6.21,5.93,-0.16,4.90,5.75,5.51,-2.90,3.99,5.14,6.40,5.05,5.16,4.75,3.40,-1.05,0.78,4.06,5.11
1920,2.95,7.47,2.95,3.60,7.43,7.27,1.74,6.27,7.05,6.86,-0.30,5.39,6.52,7.70,6.40,6.54,6.17,4.80,1.15,2.63,5.43,6.47
1921,2.25,7.79,2.77,3.19,7.62,7.58,0.89,6.50,7.28,7.13,-1.94,5.43,6.64,8.02,6.44,6.49,6.02,4.88,-0.17,1.79,5.42,6.69
1922,1.10,5.98,1.40,1.86,6.02,5.65,-0.12,4.67,5.56,5.28,-2.49,3.85,4.99,6.15,4.93,5.01,4.56,3.28,-1.03,0.65,3.95,4.92
1923,1.10,6.25,1.22,1.74,6.15,6.05,-0.34,4.95,5.74,5.59,-2.49,3.88,5.10,6.50,4.92,5.02,4.57,3.31,-1.00,0.58,3.92,5.13
1924,1.89,6.29,2.05,2.56,6.43,6.17,0.74,5.15,5.95,5.70,-1.50,4.39,5.44,6.54,5.40,5.58,5.18,3.93,0.10,1.62,4.49,5.48
1925,2.19,7.45,2.28,2.83,7.44,7.26,0.79,6.18,6.97,6.79,-1.60,4.99,6.29,7.69,6.08,6.18,5.70,4.42,0.15,1.76,5.00,6.35
1926,1.47,7.18,1.87,2.15,6.81,7.10,0.17,5.90,6.54,6.56,-2.72,4.57,5.84,7.51,5.44,5.46,4.96,4.14,-0.96,0.81,4.40,6.12
1927,1.42,6.69,1.64,2.24,6.65,6.47,0.18,5.40,6.20,6.02,-2.51,4.34,5.59,6.91,5.43,5.53,5.06,3.67,-0.73,1.01,4.36,5.54
1928,1.39,6.56,1.47,1.98,6.31,6.45,0.04,5.26,5.97,5.92,-2.24,4.15,5.33,6.87,5.09,5.18,4.73,3.58,-0.71,0.88,4.07,5.48
1929,1.74,6.18,1.93,2.45,6.07,6.03,0.59,4.99,5.72,5.57,-1.67,4.24,5.22,6.43,5.18,5.29,4.94,3.84,-0.01,1.53,4.28,5.35
1930,3.37,7.87,3.71,4.31,8.02,7.70,2.40,6.71,7.51,7.25,-0.40,6.07,7.06,8.07,7.09,7.23,6.87,5.52,1.55,3.31,6.18,7.06
1931,1.35,6.18,1.37,1.86,5.94,6.11,0.06,4.89,5.57,5.55,-2.01,3.83,4.93,6.52,4.76,4.87,4.46,3.43,-0.55,0.93,3.77,5.19
1932,2.81,7.52,3.00,3.47,7.29,7.46,1.59,6.32,6.93,6.92,-0.76,5.36,6.37,7.84,6.20,6.28,5.94,5.03,0.99,2.57,5.32,6.70
1933,2.41,7.25,2.85,3.24,6.79,7.18,1.40,6.01,6.61,6.62,-1.44,5.14,6.10,7.57,5.94,5.99,5.68,4.83,0.40,2.19,5.07,6.43
