Variable:,tas
,"Faroe Islands","Administrative unit not available"
1901,5.67,5.89
1902,4.96,5.20
1903,5.13,5.38
1904,5.59,5.82
1905,5.60,5.84
1906,5.13,5.38
1907,5.04,5.28
1908,5.86,6.09
1909,5.11,5.33
1910,5.43,5.67
1911,5.97,6.21
1912,5.48,5.71
1913,5.95,6.18
1914,5.83,6.08
1915,5.15,5.38
1916,5.48,5.72
1917,4.95,5.19
1918,5.45,5.69
1919,4.77,5.01
1920,5.87,6.11
1921,5.89,6.13
1922,5.30,5.52
1923,5.30,5.52
1924,5.82,6.05
1925,5.47,5.70
1926,6.12,6.34
1927,5.46,5.68
1928,5.74,5.96
1929,5.91,6.12
1930,5.84,6.07
1931,5.61,5.83
1932,6.11,6.28
1933,6.64,6.88
1934,6.41,6.64
1935,5.99,6.21
1936,5.99,6.21
1937,6.13,6.32
1938,6.44,6.67
1939,6.48,6.68
1940,5.99,6.18
1941,6.14,6.31
1942,5.97,6.14
1943,6.11,6.37
1944,5.71,5.95
1945,6.79,7.02
1946,6.66,6.84
1947,5.96,6.17
1948,6.21,6.43
1949,6.07,6.33
1950,6.07,6.28
1951,5.66,5.89
1952,5.61,5.81
1953,6.90,7.11
1954,6.04,6.23
1955,5.76,5.98
1956,6.16,6.32
1957,6.16,6.38
1958,5.95,6.14
1959,6.81,7.02
1960,6.74,6.90
1961,6.50,6.69
1962,5.70,5.89
1963,5.84,6.01
1964,6.35,6.54
1965,5.28,5.48
1966,5.46,5.69
1967,5.60,5.85
1968,5.19,5.45
1969,5.10,5.36
1970,5.36,5.59
1971,5.91,6.18
1972,6.59,6.74
1973,5.46,5.72
1974,6.40,6.59
1975,5.80,6.07
1976,6.22,6.45
1977,5.74,5.95
1978,5.72,5.92
1979,4.63,4.90
1980,5.85,6.07
1981,5.12,5.36
1982,5.88,6.11
1983,5.49,5.77
1984,6.36,6.56
1985,5.50,5.71
1986,5.72,5.91
1987,6.18,6.36
1988,5.75,6.04
1989,6.13,6.40
1990,6.28,6.54
1991,6.61,6.83
1992,6.22,6.46
1993,5.77,6.00
1994,5.93,6.17
1995,5.67,5.92
1996,6.06,6.28
1997,6.51,6.75
1998,5.94,6.19
1999,6.15,6.40
2000,6.24,6.48
2001,6.26,6.49
2002,6.86,7.10
2003,7.22,7.45
2004,6.90,7.12
2005,6.39,6.64
2006,7.03,7.26
2007,6.68,6.92
2008,6.52,6.75
2009,6.96,7.19
2010,6.21,6.36
2011,6.77,7.03
2012,6.33,6.55
2013,6.42,6.66
2014,7.46,7.69
2015,6.46,6.72
2016,6.95,7.15
2017,7.08,7.29
2018,6.73,6.95
2019,6.79,7.02
2020,6.81,7.06
