Variable:,tas
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
1901,25.93,25.93,25.93,25.93
1902,26.65,26.65,26.65,26.65
1903,26.53,26.53,26.53,26.53
1904,26.45,26.45,26.45,26.45
1905,26.92,26.92,26.92,26.92
1906,26.43,26.43,26.43,26.43
1907,26.78,26.78,26.78,26.78
1908,26.71,26.71,26.71,26.71
1909,26.67,26.67,26.67,26.67
1910,25.81,25.81,25.81,25.81
1911,27.03,27.03,27.03,27.03
1912,27.16,27.16,27.16,27.16
1913,26.93,26.93,26.93,26.93
1914,26.54,26.54,26.54,26.54
1915,26.49,26.49,26.49,26.49
1916,26.58,26.58,26.58,26.58
1917,26.35,26.35,26.35,26.35
1918,26.78,26.78,26.78,26.78
1919,26.89,26.89,26.89,26.89
1920,26.65,26.65,26.65,26.65
1921,27.06,27.06,27.06,27.06
1922,27.05,27.05,27.05,27.05
1923,26.88,26.88,26.88,26.88
1924,27.01,27.01,27.01,27.01
1925,27.15,27.15,27.15,27.15
1926,26.96,26.96,26.96,26.96
1927,26.99,26.99,26.99,26.99
1928,26.66,26.66,26.66,26.66
1929,27.23,27.23,27.23,27.23
1930,26.70,26.70,26.70,26.70
1931,26.59,26.59,26.59,26.59
1932,27.13,27.13,27.13,27.13
1933,27.14,27.14,27.14,27.14
1934,26.85,26.85,26.85,26.85
1935,26.78,26.78,26.78,26.78
1936,27.01,27.01,27.01,27.01
1937,27.01,27.01,27.01,27.01
1938,26.89,26.89,26.89,26.89
1939,27.08,27.08,27.08,27.08
1940,26.34,26.34,26.34,26.34
1941,26.93,26.93,26.93,26.93
1942,26.82,26.82,26.82,26.82
1943,26.68,26.68,26.68,26.68
1944,26.82,26.82,26.82,26.82
1945,26.81,26.81,26.81,26.81
1946,27.07,27.07,27.07,27.07
1947,27.03,27.03,27.03,27.03
1948,27.41,27.41,27.41,27.41
1949,26.92,26.92,26.92,26.92
1950,26.52,26.52,26.52,26.52
1951,26.75,26.75,26.75,26.75
1952,26.88,26.88,26.88,26.88
1953,27.02,27.02,27.02,27.02
1954,26.78,26.78,26.78,26.78
1955,26.72,26.72,26.72,26.72
1956,26.70,26.70,26.70,26.70
1957,27.12,27.12,27.12,27.12
1958,26.86,26.86,26.86,26.86
1959,27.20,27.20,27.20,27.20
1960,26.83,26.83,26.83,26.83
1961,27.14,27.14,27.14,27.14
1962,26.98,26.98,26.98,26.98
1963,26.93,26.93,26.93,26.93
1964,27.18,27.18,27.18,27.18
1965,27.11,27.11,27.11,27.11
1966,26.73,26.73,26.73,26.73
1967,26.80,26.80,26.80,26.80
1968,26.38,26.38,26.38,26.38
1969,26.69,26.69,26.69,26.69
1970,26.50,26.50,26.50,26.50
1971,26.59,26.59,26.59,26.59
1972,26.90,26.90,26.90,26.90
1973,26.85,26.85,26.85,26.85
1974,26.70,26.70,26.70,26.70
1975,27.10,27.10,27.10,27.10
1976,26.77,26.77,26.77,26.77
1977,27.03,27.03,27.03,27.03
1978,26.96,26.96,26.96,26.96
1979,27.09,27.09,27.09,27.09
1980,27.22,27.22,27.22,27.22
1981,26.98,26.98,26.98,26.98
1982,27.42,27.42,27.42,27.42
1983,27.17,27.17,27.17,27.17
1984,26.92,26.92,26.92,26.92
1985,27.04,27.04,27.04,27.04
1986,27.05,27.05,27.05,27.05
1987,27.43,27.43,27.43,27.43
1988,27.23,27.23,27.23,27.23
1989,27.25,27.25,27.25,27.25
1990,27.48,27.48,27.48,27.48
1991,27.63,27.63,27.63,27.63
1992,27.34,27.34,27.34,27.34
1993,27.43,27.43,27.43,27.43
1994,27.78,27.78,27.78,27.78
1995,27.49,27.49,27.49,27.49
1996,26.97,26.97,26.97,26.97
1997,27.63,27.63,27.63,27.63
1998,27.78,27.78,27.78,27.78
1999,27.31,27.31,27.31,27.31
2000,27.28,27.28,27.28,27.28
2001,27.44,27.44,27.44,27.44
2002,27.71,27.71,27.71,27.71
2003,27.68,27.68,27.68,27.68
2004,27.48,27.48,27.48,27.48
2005,27.48,27.48,27.48,27.48
2006,27.63,27.63,27.63,27.63
2007,27.66,27.66,27.66,27.66
2008,27.27,27.27,27.27,27.27
2009,27.43,27.43,27.43,27.43
2010,26.93,26.93,26.93,26.93
2011,27.29,27.29,27.29,27.29
2012,27.33,27.33,27.33,27.33
2013,27.53,27.53,27.53,27.53
2014,27.63,27.63,27.63,27.63
2015,28.15,28.15,28.15,28.15
2016,27.86,27.86,27.86,27.86
2017,27.83,27.83,27.83,27.83
2018,27.73,27.73,27.73,27.73
2019,27.98,27.98,27.98,27.98
2020,28.03,28.03,28.03,28.03
