Variable:,tas
,Slovakia,"Banska Bystrica",Bratislava,Kosice,Nitra,Presov,Trencin,Trnava,Zilna
1901,6.95,6.51,8.44,7.29,8.49,6.48,6.88,8.50,5.16
1902,6.09,5.76,8.02,6.16,7.89,5.25,6.22,7.98,4.24
1903,7.44,7.06,8.97,7.66,9.04,6.84,7.47,9.04,5.70
1904,7.27,6.99,9.16,7.18,9.09,6.33,7.47,9.15,5.53
1905,7.13,6.76,8.85,7.26,8.80,6.45,7.21,8.86,5.37
1906,7.27,6.88,8.84,7.50,8.88,6.69,7.29,8.87,5.53
1907,6.72,6.41,8.65,6.70,8.51,5.83,6.91,8.61,4.97
1908,6.52,6.14,8.32,6.65,8.21,5.79,6.63,8.30,4.71
1909,6.75,6.40,8.39,6.96,8.45,6.09,6.76,8.42,4.93
1910,7.71,7.32,9.19,8.05,9.30,7.19,7.66,9.25,5.93
1911,7.76,7.40,9.45,7.86,9.44,7.03,7.90,9.49,6.03
1912,6.52,6.15,8.29,6.62,8.24,5.77,6.63,8.33,4.73
1913,7.14,6.72,8.77,7.32,8.74,6.52,7.26,8.85,5.39
1914,6.90,6.47,8.41,7.10,8.42,6.35,7.02,8.53,5.20
1915,7.08,6.67,8.71,7.31,8.72,6.43,7.12,8.78,5.26
1916,7.91,7.53,9.60,8.06,9.62,7.20,8.00,9.67,6.15
1917,6.92,6.53,8.63,7.10,8.62,6.24,6.95,8.65,5.15
1918,7.68,7.29,9.22,7.84,9.29,7.04,7.75,9.32,5.98
1919,6.66,6.25,8.42,6.81,8.38,5.95,6.73,8.44,4.85
1920,7.59,7.19,9.40,7.65,9.31,6.85,7.72,9.41,5.84
1921,7.70,7.29,9.48,7.81,9.39,7.00,7.80,9.49,5.95
1922,6.31,5.92,8.28,6.37,8.13,5.50,6.42,8.26,4.47
1923,7.57,7.19,9.27,7.84,9.29,6.90,7.50,9.26,5.69
1924,6.48,6.08,8.23,6.67,8.20,5.79,6.48,8.23,4.65
1925,7.43,7.01,8.91,7.74,9.01,6.89,7.42,9.03,5.64
1926,7.94,7.59,9.61,8.12,9.67,7.18,7.98,9.68,6.15
1927,7.45,7.09,9.24,7.63,9.22,6.68,7.46,9.25,5.58
1928,7.42,7.09,9.34,7.39,9.24,6.51,7.58,9.33,5.64
1929,6.54,6.19,8.50,6.58,8.39,5.64,6.64,8.47,4.72
1930,7.98,7.60,9.57,8.27,9.63,7.37,7.93,9.61,6.18
1931,6.82,6.45,8.46,7.04,8.51,6.15,6.79,8.49,5.04
1932,7.30,6.91,8.98,7.42,8.95,6.64,7.35,9.03,5.57
1933,6.16,5.83,8.09,6.14,7.97,5.29,6.29,8.05,4.41
1934,8.77,8.41,10.39,8.92,10.42,8.10,8.81,10.43,7.05
1935,7.32,6.97,9.02,7.41,9.02,6.59,7.36,9.04,5.60
1936,7.73,7.32,9.28,8.01,9.35,7.15,7.68,9.35,5.94
1937,7.84,7.48,9.36,8.05,9.49,7.21,7.83,9.44,6.10
1938,7.69,7.29,9.24,7.90,9.29,7.09,7.72,9.32,5.97
1939,7.70,7.28,9.11,7.99,9.28,7.18,7.66,9.26,5.94
1940,5.22,4.84,7.19,5.25,7.04,4.38,5.40,7.16,3.40
1941,6.03,5.67,7.94,6.08,7.84,5.18,6.15,7.93,4.22
1942,6.37,5.98,8.24,6.46,8.15,5.58,6.49,8.24,4.56
1943,7.69,7.29,9.56,7.80,9.45,6.95,7.77,9.54,5.88
1944,7.40,7.00,9.00,7.64,9.03,6.81,7.39,9.06,5.64
1945,7.64,7.35,9.61,7.54,9.52,6.67,7.84,9.60,5.90
