Variable:,tas
,Israel,"Central District",Haifa,Jerusalem,Northern,"Southern District","Tel Aviv"
1901,19.30,19.14,19.06,18.84,18.28,19.56,19.15
1902,18.83,18.64,18.56,18.37,17.78,19.10,18.64
1903,17.75,17.57,17.50,17.29,16.70,18.02,17.57
1904,18.40,18.23,18.14,17.94,17.35,18.67,18.23
1905,18.68,18.49,18.41,18.21,17.61,18.96,18.49
1906,19.00,18.77,18.68,18.49,17.86,19.31,18.78
1907,18.32,18.10,18.01,17.82,17.21,18.61,18.10
1908,18.50,18.27,18.17,18.00,17.36,18.80,18.28
1909,19.68,19.47,19.36,19.19,18.55,19.98,19.47
1910,18.54,18.32,18.24,18.04,17.45,18.83,18.33
1911,18.41,18.17,18.14,17.90,17.33,18.69,18.19
1912,18.67,18.48,18.38,18.19,17.59,18.96,18.48
1913,18.71,18.54,18.48,18.25,17.69,18.97,18.55
1914,19.19,19.01,18.91,18.73,18.11,19.48,19.01
1915,19.97,19.72,19.60,19.48,18.79,20.29,19.71
1916,20.14,19.91,19.83,19.65,19.03,20.44,19.91
1917,19.57,19.36,19.26,19.07,18.46,19.86,19.36
1918,19.49,19.29,19.20,19.02,18.40,19.77,19.28
1919,19.82,19.59,19.49,19.33,18.69,20.13,19.58
1920,19.23,19.05,18.95,18.77,18.14,19.51,19.04
1921,18.88,18.64,18.50,18.39,17.69,19.19,18.62
1922,19.71,19.49,19.39,19.22,18.58,20.00,19.49
1923,19.80,19.61,19.53,19.33,18.74,20.07,19.61
1924,19.69,19.50,19.37,19.22,18.56,19.99,19.49
1925,19.75,19.57,19.49,19.28,18.68,20.02,19.57
1926,19.57,19.43,19.40,19.11,18.61,19.82,19.46
1927,19.97,19.81,19.73,19.49,18.93,20.23,19.83
1928,20.19,19.98,19.83,19.72,18.99,20.50,19.97
1929,19.51,19.28,19.14,19.02,18.34,19.82,19.27
1930,20.07,19.89,19.80,19.60,19.01,20.34,19.90
1931,19.83,19.62,19.48,19.36,18.66,20.14,19.60
1932,19.84,19.60,19.46,19.34,18.64,20.15,19.58
1933,19.14,18.85,18.63,18.62,17.80,19.51,18.82
1934,19.79,19.57,19.41,19.31,18.58,20.12,19.55
1935,20.11,19.90,19.81,19.64,19.03,20.39,19.90
1936,20.02,19.75,19.59,19.51,18.78,20.36,19.72
