Variable:,tas
,"Kyrgyz Republic",Batken,Chuy,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek
1901,0.51,4.69,1.28,3.49,-1.67,0.87,1.07,-2.11,3.10
1902,1.13,5.07,2.00,4.13,-1.06,1.40,1.79,-1.43,3.82
1903,-0.47,3.57,0.35,2.53,-2.64,-0.18,0.18,-3.07,2.16
1904,0.74,4.59,1.56,3.68,-1.42,1.01,1.30,-1.73,3.38
1905,-0.03,4.01,0.79,2.99,-2.23,0.33,0.62,-2.69,2.61
1906,0.88,4.79,1.69,3.89,-1.28,1.24,1.49,-1.72,3.51
1907,0.10,3.94,0.91,3.08,-2.05,0.41,0.70,-2.43,2.74
1908,0.62,4.59,1.44,3.63,-1.55,0.94,1.27,-1.98,3.27
1909,1.55,5.44,2.41,4.58,-0.63,1.85,2.21,-1.06,4.22
1910,0.83,4.71,1.68,3.83,-1.32,1.10,1.49,-1.76,3.50
1911,0.71,4.57,1.52,3.69,-1.44,1.04,1.29,-1.83,3.34
1912,1.34,5.29,2.17,4.35,-0.82,1.67,1.96,-1.27,3.99
1913,0.74,4.78,1.58,3.78,-1.45,1.05,1.42,-1.90,3.40
1914,1.76,5.78,2.59,4.75,-0.42,2.06,2.37,-0.81,4.42
1915,2.36,6.35,3.24,5.43,0.15,2.69,3.07,-0.31,5.07
1916,1.01,4.79,1.79,3.97,-1.09,1.36,1.56,-1.55,3.60
1917,1.96,5.84,2.83,5.00,-0.19,2.27,2.62,-0.70,4.67
1918,0.43,4.20,1.22,3.35,-1.67,0.81,0.91,-2.09,3.03
1919,0.44,4.19,1.29,3.39,-1.68,0.73,1.02,-2.06,3.11
1920,-0.59,3.19,0.25,2.38,-2.70,-0.21,0.02,-3.17,2.06
1921,0.41,4.17,1.26,3.38,-1.74,0.75,1.05,-2.11,3.07
1922,1.67,5.38,2.55,4.65,-0.46,1.94,2.29,-0.85,4.37
1923,0.65,4.20,1.56,3.54,-1.47,0.87,1.21,-1.70,3.42
1924,0.92,4.58,1.77,3.88,-1.19,1.18,1.50,-1.53,3.59
1925,1.46,5.23,2.35,4.46,-0.68,1.70,2.13,-1.08,4.22
1926,1.36,5.12,2.25,4.36,-0.77,1.63,1.98,-1.16,4.07
1927,1.26,4.97,2.15,4.23,-0.87,1.52,1.88,-1.23,3.97
1928,0.20,3.96,1.05,3.15,-1.93,0.44,0.80,-2.27,2.87
1929,-0.23,3.72,0.58,2.73,-2.39,0.05,0.36,-2.76,2.38
1930,0.01,3.92,0.79,2.99,-2.15,0.34,0.61,-2.53,2.61
1931,-0.04,3.93,0.75,2.97,-2.21,0.29,0.60,-2.63,2.55
1932,0.47,4.24,1.29,3.43,-1.68,0.73,1.05,-1.99,3.12
1933,0.74,4.54,1.57,3.68,-1.39,0.98,1.30,-1.73,3.40
1934,-0.59,3.27,0.29,2.35,-2.74,-0.39,0.01,-3.07,2.12
1935,-0.18,3.77,0.71,2.84,-2.39,0.04,0.53,-2.73,2.52
1936,0.36,4.59,1.14,3.49,-1.89,0.73,1.09,-2.39,2.91
1937,-0.33,3.75,0.50,2.82,-2.58,0.05,0.44,-3.07,2.21
1938,1.01,4.80,1.89,4.06,-1.18,1.26,1.73,-1.54,3.66
1939,1.29,5.03,2.24,4.35,-0.88,1.50,2.05,-1.25,4.02
1940,1.95,5.68,2.84,4.89,-0.17,2.18,2.54,-0.53,4.69
1941,2.40,6.07,3.30,5.35,0.30,2.55,3.04,-0.01,5.16
1942,1.01,4.99,1.84,4.00,-1.18,1.33,1.63,-1.56,3.62
1943,0.56,4.30,1.37,3.47,-1.53,0.88,1.05,-1.91,3.22
1944,1.14,5.21,2.09,4.24,-1.06,1.40,1.96,-1.61,3.85
1945,0.27,4.10,1.14,3.18,-1.88,0.48,0.85,-2.15,2.95
1946,0.95,5.02,1.66,3.95,-1.21,1.42,1.51,-1.75,3.47
1947,1.42,5.54,2.19,4.48,-0.77,1.87,2.08,-1.33,4.00
1948,0.74,4.57,1.61,3.72,-1.46,0.96,1.41,-1.70,3.42
1949,-0.23,3.53,0.58,2.64,-2.35,0.04,0.27,-2.63,2.41
1950,-0.00,3.68,0.85,2.92,-2.09,0.23,0.57,-2.44,2.64
1951,0.26,4.27,1.07,3.19,-1.93,0.56,0.81,-2.21,2.85
1952,0.47,4.68,1.25,3.52,-1.70,0.87,1.11,-2.30,3.02
1953,0.77,4.66,1.62,3.67,-1.38,0.96,1.31,-1.65,3.42
1954,-0.36,3.83,0.41,2.64,-2.55,0.07,0.23,-3.07,2.17
1955,1.28,5.38,2.16,4.38,-0.95,1.57,2.04,-1.45,3.94
1956,1.16,5.08,1.97,4.09,-0.96,1.56,1.66,-1.43,3.79
1957,0.01,3.51,0.91,2.85,-2.07,0.13,0.52,-2.24,2.73
1958,1.07,4.99,1.85,4.03,-1.09,1.31,1.66,-1.42,3.61
1959,0.68,4.68,1.45,3.65,-1.48,1.09,1.22,-1.94,3.25
1960,0.35,4.30,1.10,3.33,-1.78,0.71,0.93,-2.27,2.85
1961,1.46,5.22,2.35,4.51,-0.69,1.68,2.19,-1.09,4.10
1962,1.28,4.88,2.22,4.21,-0.85,1.40,1.89,-1.04,4.07
1963,1.91,5.63,2.79,4.87,-0.24,2.10,2.51,-0.51,4.62
1964,0.26,3.85,1.10,3.17,-1.83,0.53,0.79,-2.17,2.93
1965,1.55,4.93,2.53,4.50,-0.54,1.58,2.22,-0.75,4.35
1966,1.41,5.31,2.29,4.47,-0.75,1.67,2.13,-1.23,4.09
1967,0.84,4.63,1.74,3.91,-1.32,1.10,1.58,-1.79,3.55
1968,1.19,4.88,2.06,4.12,-0.90,1.43,1.74,-1.25,3.88
1969,-0.04,3.71,0.67,2.87,-2.14,0.39,0.41,-2.51,2.52
1970,1.48,5.54,2.23,4.49,-0.68,1.95,2.04,-1.22,4.04
1971,1.93,5.80,2.71,4.94,-0.21,2.36,2.52,-0.69,4.50
1972,0.02,3.54,0.78,2.76,-1.99,0.36,0.30,-2.26,2.63
1973,1.63,5.20,2.49,4.53,-0.44,1.94,2.11,-0.77,4.35
1974,0.55,4.35,1.36,3.54,-1.58,0.94,1.13,-2.04,3.17
1975,1.20,4.69,2.14,4.21,-0.90,1.32,1.92,-1.20,3.96
1976,0.99,4.72,1.79,3.99,-1.13,1.34,1.59,-1.56,3.58
1977,1.78,5.51,2.61,4.73,-0.32,2.08,2.32,-0.73,4.42
1978,1.58,5.18,2.46,4.45,-0.51,1.74,2.08,-0.73,4.33
1979,1.71,5.50,2.51,4.65,-0.41,2.00,2.27,-0.79,4.33
1980,2.21,5.77,3.03,5.07,0.15,2.46,2.63,-0.10,4.90
1981,1.67,5.60,2.55,4.70,-0.52,1.97,2.33,-0.94,4.38
1982,1.27,4.75,2.20,4.12,-0.79,1.39,1.77,-0.99,4.09
1983,2.06,5.67,3.03,5.02,-0.10,2.13,2.72,-0.29,4.89
1984,0.59,4.66,1.30,3.62,-1.58,1.11,1.15,-2.13,3.06
1985,1.23,5.42,1.99,4.22,-0.95,1.68,1.75,-1.46,3.85
1986,1.45,5.34,2.30,4.50,-0.71,1.74,2.15,-1.17,4.08
1987,1.53,5.34,2.42,4.47,-0.62,1.66,2.12,-0.89,4.27
1988,1.83,5.98,2.65,4.98,-0.40,2.22,2.60,-0.98,4.38
1989,1.06,4.76,1.96,4.01,-1.11,1.17,1.71,-1.30,3.77
1990,2.11,5.77,2.98,5.07,0.01,2.35,2.71,-0.36,4.79
1991,1.54,5.06,2.50,4.53,-0.58,1.67,2.22,-0.87,4.35
1992,1.42,4.96,2.34,4.38,-0.66,1.63,1.98,-1.01,4.13
1993,0.77,4.55,1.55,3.59,-1.34,1.14,1.14,-1.61,3.30
1994,1.43,5.00,2.27,4.37,-0.67,1.73,1.99,-0.98,4.05
