Variable:,tas
,"St. Vincent and the Grenadines",Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick",Grenadines
1901,26.66,26.66,26.66,26.66,26.66,26.66,26.66
1902,26.42,26.42,26.42,26.42,26.42,26.42,26.42
1903,26.49,26.49,26.49,26.49,26.49,26.49,26.49
1904,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1905,26.39,26.39,26.39,26.39,26.39,26.39,26.39
1906,26.33,26.33,26.33,26.33,26.33,26.33,26.33
1907,26.23,26.23,26.23,26.23,26.23,26.23,26.23
1908,26.26,26.26,26.26,26.26,26.26,26.26,26.26
1909,26.23,26.23,26.23,26.23,26.23,26.23,26.23
1910,26.24,26.24,26.24,26.24,26.24,26.24,26.24
1911,26.30,26.30,26.30,26.30,26.30,26.30,26.30
1912,26.43,26.43,26.43,26.43,26.43,26.43,26.43
1913,26.13,26.13,26.13,26.13,26.13,26.13,26.13
1914,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1915,26.48,26.48,26.48,26.48,26.48,26.48,26.48
1916,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1917,26.15,26.15,26.15,26.15,26.15,26.15,26.15
1918,26.21,26.21,26.21,26.21,26.21,26.21,26.21
1919,26.27,26.27,26.27,26.27,26.27,26.27,26.27
1920,26.20,26.20,26.20,26.20,26.20,26.20,26.20
1921,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1922,26.04,26.04,26.04,26.04,26.04,26.04,26.04
1923,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1924,26.29,26.29,26.29,26.29,26.29,26.29,26.29
1925,26.19,26.19,26.19,26.19,26.19,26.19,26.19
1926,26.55,26.55,26.55,26.55,26.55,26.55,26.55
1927,26.21,26.21,26.21,26.21,26.21,26.21,26.21
1928,26.28,26.28,26.28,26.28,26.28,26.28,26.28
1929,26.09,26.09,26.09,26.09,26.09,26.09,26.09
1930,26.37,26.37,26.37,26.37,26.37,26.37,26.37
1931,26.71,26.71,26.71,26.71,26.71,26.71,26.71
1932,26.77,26.77,26.77,26.77,26.77,26.77,26.77
1933,26.33,26.33,26.33,26.33,26.33,26.33,26.33
1934,26.35,26.35,26.35,26.35,26.35,26.35,26.35
1935,26.18,26.18,26.18,26.18,26.18,26.18,26.18
1936,26.37,26.37,26.37,26.37,26.37,26.37,26.37
1937,26.66,26.66,26.66,26.66,26.66,26.66,26.66
1938,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1939,26.36,26.36,26.36,26.36,26.36,26.36,26.36
1940,27.04,27.04,27.04,27.04,27.04,27.04,27.04
1941,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1942,27.07,27.07,27.07,27.07,27.07,27.07,27.07
1943,26.53,26.53,26.53,26.53,26.53,26.53,26.53
1944,26.73,26.73,26.73,26.73,26.73,26.73,26.73
1945,26.37,26.37,26.37,26.37,26.37,26.37,26.37
1946,26.44,26.44,26.44,26.44,26.44,26.44,26.44
1947,26.70,26.70,26.70,26.70,26.70,26.70,26.70
1948,26.57,26.57,26.57,26.57,26.57,26.57,26.57
1949,26.32,26.32,26.32,26.32,26.32,26.32,26.32
1950,26.15,26.15,26.15,26.15,26.15,26.15,26.15
1951,26.64,26.64,26.64,26.64,26.64,26.64,26.64
1952,26.70,26.70,26.70,26.70,26.70,26.70,26.70
1953,26.54,26.54,26.54,26.54,26.54,26.54,26.54
1954,26.17,26.17,26.17,26.17,26.17,26.17,26.17
1955,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1956,26.29,26.29,26.29,26.29,26.29,26.29,26.29
1957,26.47,26.47,26.47,26.47,26.47,26.47,26.47
1958,26.93,26.93,26.93,26.93,26.93,26.93,26.93
1959,26.64,26.64,26.64,26.64,26.64,26.64,26.64
1960,26.76,26.76,26.76,26.76,26.76,26.76,26.76
1961,26.68,26.68,26.68,26.68,26.68,26.68,26.68
1962,26.61,26.61,26.61,26.61,26.61,26.61,26.61
1963,26.81,26.81,26.81,26.81,26.81,26.81,26.81
1964,26.43,26.43,26.43,26.43,26.43,26.43,26.43
1965,26.52,26.52,26.52,26.52,26.52,26.52,26.52
1966,26.68,26.68,26.68,26.68,26.68,26.68,26.68
1967,26.42,26.42,26.42,26.42,26.42,26.42,26.42
1968,26.47,26.47,26.47,26.47,26.47,26.47,26.47
1969,27.11,27.11,27.11,27.11,27.11,27.11,27.11
1970,26.77,26.77,26.77,26.77,26.77,26.77,26.77
1971,26.25,26.25,26.25,26.25,26.25,26.25,26.25
1972,26.55,26.55,26.55,26.55,26.55,26.55,26.55
1973,26.90,26.90,26.90,26.90,26.90,26.90,26.90
1974,26.44,26.44,26.44,26.44,26.44,26.44,26.44
1975,26.51,26.51,26.51,26.51,26.51,26.51,26.51
1976,26.38,26.38,26.38,26.38,26.38,26.38,26.38
1977,26.83,26.83,26.83,26.83,26.83,26.83,26.83
1978,26.96,26.96,26.96,26.96,26.96,26.96,26.96
1979,27.13,27.13,27.13,27.13,27.13,27.13,27.13
1980,27.24,27.24,27.24,27.24,27.24,27.24,27.24
1981,27.29,27.29,27.29,27.29,27.29,27.29,27.29
1982,27.01,27.01,27.01,27.01,27.01,27.01,27.01
1983,27.28,27.28,27.28,27.28,27.28,27.28,27.28
1984,26.78,26.78,26.78,26.78,26.78,26.78,26.78
1985,26.57,26.57,26.57,26.57,26.57,26.57,26.57
1986,26.75,26.75,26.75,26.75,26.75,26.75,26.75
1987,27.60,27.60,27.60,27.60,27.60,27.60,27.60
1988,27.31,27.31,27.31,27.31,27.31,27.31,27.31
1989,26.86,26.86,26.86,26.86,26.86,26.86,26.86
1990,27.28,27.28,27.28,27.28,27.28,27.28,27.28
1991,27.17,27.17,27.17,27.17,27.17,27.17,27.17
1992,27.01,27.01,27.01,27.01,27.01,27.01,27.01
1993,27.31,27.31,27.31,27.31,27.31,27.31,27.31
1994,26.93,26.93,26.93,26.93,26.93,26.93,26.93
1995,27.33,27.33,27.33,27.33,27.33,27.33,27.33
1996,27.08,27.08,27.08,27.08,27.08,27.08,27.08
1997,27.28,27.28,27.28,27.28,27.28,27.28,27.28
1998,27.85,27.85,27.85,27.85,27.85,27.85,27.85
1999,27.33,27.33,27.33,27.33,27.33,27.33,27.33
2000,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2001,27.38,27.38,27.38,27.38,27.38,27.38,27.38
2002,27.47,27.47,27.47,27.47,27.47,27.47,27.47
2003,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2004,27.36,27.36,27.36,27.36,27.36,27.36,27.36
2005,27.71,27.71,27.71,27.71,27.71,27.71,27.71
2006,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2007,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2008,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2009,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2010,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2011,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2012,27.41,27.41,27.41,27.41,27.41,27.41,27.41
2013,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2014,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2015,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2016,27.73,27.73,27.73,27.73,27.73,27.73,27.73
2017,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2018,27.22,27.22,27.22,27.22,27.22,27.22,27.22
2019,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2020,27.58,27.58,27.58,27.58,27.58,27.58,27.58
