Variable:,tas
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
1901,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
1902,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84,24.84
1903,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
1904,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
1905,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82
1906,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
1907,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27
1908,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
1909,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
1910,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
1911,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36
1912,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73
1913,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03
1914,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43,24.43
1915,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
1916,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53,24.53
1917,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16,24.16
1918,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27,24.27
1919,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
1920,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
1921,24.21,24.21,24.21,24.21,24.21,24.21,24.21,24.21,24.21,24.21,24.21
1922,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13,24.13
1923,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58,24.58
1924,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
1925,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49,24.49
1926,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
1927,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73
1928,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75
1929,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38,24.38
