Variable:,tas
,"United Arab Emirates","Abu Dhabi",Dubai,"Ras Al Khaimah",Sharjah,"Umm AL Quwain",Ajman,Fujairah
1901,27.20,27.31,26.99,26.40,26.81,27.52,26.60,25.99
1902,26.73,26.83,26.49,25.93,26.32,27.02,26.12,25.54
1903,25.90,26.00,25.67,25.16,25.53,26.22,25.33,24.78
1904,26.21,26.31,25.99,25.46,25.83,26.53,25.64,25.08
1905,26.14,26.24,25.90,25.37,25.74,26.43,25.55,25.00
1906,26.07,26.17,25.84,25.33,25.70,26.39,25.51,24.95
1907,25.96,26.06,25.74,25.23,25.61,26.30,25.41,24.85
1908,26.61,26.72,26.34,25.79,26.18,26.88,25.98,25.41
1909,26.71,26.81,26.48,25.93,26.32,27.03,26.11,25.53
1910,25.75,25.84,25.52,25.04,25.40,26.09,25.20,24.67
1911,25.21,25.30,24.99,24.53,24.89,25.57,24.69,24.17
1912,26.02,26.12,25.80,25.27,25.65,26.34,25.45,24.89
1913,25.87,25.96,25.64,25.14,25.50,26.19,25.31,24.78
1914,26.41,26.51,26.18,25.63,26.02,26.72,25.82,25.25
1915,26.75,26.86,26.48,25.91,26.32,27.01,26.11,25.52
1916,26.52,26.64,26.24,25.69,26.08,26.75,25.88,25.31
1917,26.62,26.73,26.34,25.78,26.18,26.86,25.98,25.39
1918,26.42,26.53,26.13,25.57,25.97,26.64,25.77,25.19
1919,26.84,26.95,26.59,26.02,26.42,27.12,26.22,25.63
1920,26.64,26.75,26.37,25.80,26.20,26.89,26.00,25.41
1921,26.82,26.93,26.57,26.00,26.40,27.10,26.19,25.61
1922,26.89,27.00,26.64,26.06,26.46,27.17,26.25,25.67
1923,26.55,26.66,26.28,25.71,26.11,26.80,25.91,25.33
1924,27.11,27.22,26.88,26.30,26.70,27.41,26.49,25.89
1925,26.48,26.60,26.20,25.64,26.04,26.71,25.83,25.26
1926,26.69,26.81,26.43,25.86,26.26,26.95,26.06,25.47
1927,26.80,26.91,26.54,25.97,26.37,27.07,26.17,25.57
1928,26.63,26.74,26.40,25.85,26.24,26.94,26.03,25.46
1929,26.59,26.69,26.35,25.80,26.20,26.90,25.99,25.41
1930,26.54,26.64,26.31,25.76,26.14,26.83,25.94,25.38
1931,26.48,26.61,26.18,25.57,25.98,26.67,25.78,25.18
1932,26.12,26.22,25.85,25.31,25.70,26.39,25.49,24.93
1933,25.95,26.05,25.73,25.23,25.60,26.29,25.40,24.85
1934,26.22,26.33,25.97,25.42,25.81,26.49,25.61,25.04
1935,26.81,26.95,26.46,25.81,26.24,26.93,26.04,25.41
1936,26.26,26.37,26.00,25.44,25.82,26.50,25.62,25.06
1937,26.40,26.52,26.10,25.51,25.91,26.60,25.71,25.12
1938,26.48,26.59,26.23,25.68,26.07,26.77,25.86,25.29
1939,26.49,26.59,26.27,25.73,26.11,26.81,25.91,25.34
1940,26.90,27.01,26.67,26.11,26.50,27.20,26.30,25.72
1941,26.89,26.98,26.73,26.19,26.58,27.28,26.37,25.80
1942,26.83,26.93,26.63,26.06,26.47,27.17,26.26,25.66
