"","Date","tmax","tmin","prcp"
"192",1887-07-11,NA,NA,0
"193",1887-07-12,NA,NA,0
"194",1887-07-13,NA,NA,0
"195",1887-07-14,NA,NA,0
"196",1887-07-15,NA,NA,0.01
"197",1887-07-16,NA,NA,0
"198",1887-07-17,NA,NA,0
"199",1887-07-18,NA,NA,0
"200",1887-07-19,NA,NA,0.33
"201",1887-07-20,NA,NA,0
"202",1887-07-21,NA,NA,0
"203",1887-07-22,NA,NA,0.23
"204",1887-07-23,NA,NA,2.14
"205",1887-07-24,NA,NA,0.63
"206",1887-07-25,NA,NA,0
"207",1887-07-26,NA,NA,0
"208",1887-07-27,NA,NA,0.08
"209",1887-07-28,NA,NA,0
"210",1887-07-29,NA,NA,0
"211",1887-07-30,NA,NA,0.35
"212",1887-07-31,NA,NA,1.23
"213",1887-08-01,NA,NA,0.01
"214",1887-08-02,NA,NA,2.72
"215",1887-08-03,NA,NA,0
"216",1887-08-04,NA,NA,0
"217",1887-08-05,NA,NA,0.11
"218",1887-08-06,NA,NA,0.02
"219",1887-08-07,NA,NA,1.66
"220",1887-08-08,NA,NA,0
"221",1887-08-09,NA,NA,0
"222",1887-08-10,NA,NA,0
"223",1887-08-11,NA,NA,0
"224",1887-08-12,NA,NA,0
"225",1887-08-13,NA,NA,1.83
"226",1887-08-14,NA,NA,0
"227",1887-08-15,NA,NA,0
"228",1887-08-16,NA,NA,0.01
"229",1887-08-17,NA,NA,0
"230",1887-08-18,NA,NA,0.5
"231",1887-08-19,NA,NA,0.01
"232",1887-08-20,NA,NA,0.19
"233",1887-08-21,NA,NA,0.03
"234",1887-08-22,NA,NA,0
"235",1887-08-23,NA,NA,0.85
"236",1887-08-24,NA,NA,0
"237",1887-08-25,NA,NA,0
"238",1887-08-26,NA,NA,0
"239",1887-08-27,NA,NA,0.22
"240",1887-08-28,NA,NA,0.11
"241",1887-08-29,NA,NA,0
"242",1887-08-30,NA,NA,0
"243",1887-08-31,NA,NA,0
"244",1887-09-01,NA,NA,0
"245",1887-09-02,NA,NA,0
"246",1887-09-03,NA,NA,0
"247",1887-09-04,NA,NA,0
"248",1887-09-05,NA,NA,0
"249",1887-09-06,NA,NA,0
"250",1887-09-07,NA,NA,0
"251",1887-09-08,NA,NA,0
"252",1887-09-09,NA,NA,0
"253",1887-09-10,NA,NA,0
"254",1887-09-11,NA,NA,0
"255",1887-09-12,NA,NA,0
"256",1887-09-13,NA,NA,0
"257",1887-09-14,NA,NA,0
"258",1887-09-15,NA,NA,0.13
"259",1887-09-16,NA,NA,0
"260",1887-09-17,NA,NA,0
"261",1887-09-18,NA,NA,0
"262",1887-09-19,NA,NA,0
"263",1887-09-20,NA,NA,0
"264",1887-09-21,NA,NA,0
"265",1887-09-22,NA,NA,0
"266",1887-09-23,NA,NA,0.17
"267",1887-09-24,NA,NA,0
"268",1887-09-25,NA,NA,0
"269",1887-09-26,NA,NA,0
"270",1887-09-27,NA,NA,0
"271",1887-09-28,NA,NA,0.42
"272",1887-09-29,NA,NA,0.09
"273",1887-09-30,NA,NA,0.38
"274",1887-10-01,NA,NA,0
"275",1887-10-02,NA,NA,0
"276",1887-10-03,NA,NA,0
"277",1887-10-04,NA,NA,0
"278",1887-10-05,NA,NA,0
"279",1887-10-06,NA,NA,0
"280",1887-10-07,NA,NA,0
"281",1887-10-08,NA,NA,0
"282",1887-10-09,NA,NA,0
"283",1887-10-10,NA,NA,0
"284",1887-10-11,NA,NA,0.05
"285",1887-10-12,NA,NA,0.08
"286",1887-10-13,NA,NA,0
"287",1887-10-14,NA,NA,0
"288",1887-10-15,NA,NA,0
"289",1887-10-16,NA,NA,0
"290",1887-10-17,NA,NA,0
"291",1887-10-18,NA,NA,0.13
"292",1887-10-19,NA,NA,0.6
"293",1887-10-20,NA,NA,0.35
"294",1887-10-21,NA,NA,1.46
"295",1887-10-22,NA,NA,0
"296",1887-10-23,NA,NA,0
"297",1887-10-24,NA,NA,0
"298",1887-10-25,NA,NA,0.88
"299",1887-10-26,NA,NA,0.75
"300",1887-10-27,NA,NA,0.1
"301",1887-10-28,NA,NA,0.5
"302",1887-10-29,NA,NA,0.04
"303",1887-10-30,NA,NA,0
"304",1887-10-31,NA,NA,0
"305",1887-11-01,NA,NA,1.55
"306",1887-11-02,NA,NA,0
"307",1887-11-03,NA,NA,0
"308",1887-11-04,NA,NA,0
"309",1887-11-05,NA,NA,0
"310",1887-11-06,NA,NA,0
"311",1887-11-07,NA,NA,0
"312",1887-11-08,NA,NA,0
"313",1887-11-09,NA,NA,0
"314",1887-11-10,NA,NA,0.38
"315",1887-11-11,NA,NA,0.09
"316",1887-11-12,NA,NA,0
"317",1887-11-13,NA,NA,0
"318",1887-11-14,NA,NA,0
"319",1887-11-15,NA,NA,0.13
"320",1887-11-16,NA,NA,0
"321",1887-11-17,NA,NA,0
"322",1887-11-18,NA,NA,0
"323",1887-11-19,NA,NA,0.11
"324",1887-11-20,NA,NA,0.01
"325",1887-11-21,NA,NA,0
"326",1887-11-22,NA,NA,0
"327",1887-11-23,NA,NA,0
"328",1887-11-24,NA,NA,0
"329",1887-11-25,NA,NA,0
"330",1887-11-26,NA,NA,0
"331",1887-11-27,NA,NA,0
"332",1887-11-28,NA,NA,0
"333",1887-11-29,NA,NA,0.22
"334",1887-11-30,NA,NA,0
"335",1887-12-01,NA,NA,0
"336",1887-12-02,NA,NA,0
"337",1887-12-03,NA,NA,0
"338",1887-12-04,NA,NA,0
"339",1887-12-05,NA,NA,0.1
"340",1887-12-06,NA,NA,0
"341",1887-12-07,NA,NA,0
"342",1887-12-08,NA,NA,0.11
"343",1887-12-09,NA,NA,0.05
"344",1887-12-10,NA,NA,0.65
"345",1887-12-11,NA,NA,0.04
"346",1887-12-12,NA,NA,0
"347",1887-12-13,NA,NA,0
"348",1887-12-14,NA,NA,0
"349",1887-12-15,NA,NA,0.58
"350",1887-12-16,NA,NA,0.02
"351",1887-12-17,NA,NA,0.14
"352",1887-12-18,NA,NA,0.72
"353",1887-12-19,NA,NA,0
"354",1887-12-20,NA,NA,0.18
"355",1887-12-21,NA,NA,0.51
"356",1887-12-22,NA,NA,0
"357",1887-12-23,NA,NA,0
"358",1887-12-24,NA,NA,0
"359",1887-12-25,NA,NA,0.22
"360",1887-12-26,NA,NA,0
"361",1887-12-27,NA,NA,0.03
"362",1887-12-28,NA,NA,0.67
"363",1887-12-29,NA,NA,0.02
"364",1887-12-30,NA,NA,0
"365",1887-12-31,NA,NA,0
"366",1888-01-01,NA,NA,0
"367",1888-01-02,NA,NA,0
"368",1888-01-03,NA,NA,0
"369",1888-01-04,NA,NA,0
"370",1888-01-05,NA,NA,0
"371",1888-01-06,NA,NA,0
"372",1888-01-07,NA,NA,0
"373",1888-01-08,NA,NA,0
"374",1888-01-09,NA,NA,0.07
"375",1888-01-10,NA,NA,0.46
"376",1888-01-11,NA,NA,0
"377",1888-01-12,NA,NA,0
"378",1888-01-13,NA,NA,0.54
"379",1888-01-14,NA,NA,0.64
"380",1888-01-15,NA,NA,0.16
"381",1888-01-16,NA,NA,0
"382",1888-01-17,NA,NA,0.27
"383",1888-01-18,NA,NA,0
"384",1888-01-19,NA,NA,0
"385",1888-01-20,NA,NA,0
"386",1888-01-21,NA,NA,0
"387",1888-01-22,NA,NA,0
"388",1888-01-23,NA,NA,0
"389",1888-01-24,NA,NA,0
"390",1888-01-25,NA,NA,0
"391",1888-01-26,NA,NA,0.61
"392",1888-01-27,NA,NA,0.03
"393",1888-01-28,NA,NA,0
"394",1888-01-29,NA,NA,0
"395",1888-01-30,NA,NA,0.01
"396",1888-01-31,NA,NA,0
"397",1888-02-01,NA,NA,0
"398",1888-02-02,NA,NA,0
"399",1888-02-03,NA,NA,0
"400",1888-02-04,NA,NA,0.18
"401",1888-02-05,NA,NA,0.03
"402",1888-02-06,NA,NA,0.09
"403",1888-02-07,NA,NA,0.02
"404",1888-02-08,NA,NA,0.21
"405",1888-02-09,NA,NA,0.02
"406",1888-02-10,NA,NA,0
"407",1888-02-11,NA,NA,0.45
"408",1888-02-12,NA,NA,0.1
"409",1888-02-13,NA,NA,0.01
"410",1888-02-14,NA,NA,0
"411",1888-02-15,NA,NA,0
"412",1888-02-16,NA,NA,0
"413",1888-02-17,NA,NA,0
"414",1888-02-18,NA,NA,0
"415",1888-02-19,NA,NA,0
"416",1888-02-20,NA,NA,0.01
"417",1888-02-21,NA,NA,0
"418",1888-02-22,NA,NA,0
"419",1888-02-23,NA,NA,0
"420",1888-02-24,NA,NA,0
"421",1888-02-25,NA,NA,1.18
"422",1888-02-26,NA,NA,0
"423",1888-02-27,NA,NA,0.09
"424",1888-02-28,NA,NA,0
"425",1888-02-29,NA,NA,0
"426",1888-03-01,NA,NA,0.02
"427",1888-03-02,NA,NA,0
"428",1888-03-03,NA,NA,0
"429",1888-03-04,NA,NA,0
"430",1888-03-05,NA,NA,0.02
"431",1888-03-06,NA,NA,0.1
"432",1888-03-07,NA,NA,0
"433",1888-03-08,NA,NA,0
"434",1888-03-09,NA,NA,0
"435",1888-03-10,NA,NA,0
"436",1888-03-11,NA,NA,1.76
"437",1888-03-12,NA,NA,0.02
"438",1888-03-13,NA,NA,0
"439",1888-03-14,NA,NA,0
"440",1888-03-15,NA,NA,0
"441",1888-03-16,NA,NA,0
"442",1888-03-17,NA,NA,0.02
"443",1888-03-18,NA,NA,0.19
"444",1888-03-19,NA,NA,0
"445",1888-03-20,NA,NA,0.11
"446",1888-03-21,NA,NA,0.96
"447",1888-03-22,NA,NA,0.03
"448",1888-03-23,NA,NA,0
"449",1888-03-24,NA,NA,0
"450",1888-03-25,NA,NA,0.42
"451",1888-03-26,NA,NA,0.12
"452",1888-03-27,NA,NA,0.12
"453",1888-03-28,NA,NA,0.34
"454",1888-03-29,NA,NA,0.98
"455",1888-03-30,NA,NA,0.04
"456",1888-03-31,NA,NA,0
"457",1888-04-01,NA,NA,0
"458",1888-04-02,NA,NA,0
"459",1888-04-03,NA,NA,0
"460",1888-04-04,NA,NA,0
"461",1888-04-05,NA,NA,0.08
"462",1888-04-06,NA,NA,0.05
"463",1888-04-07,NA,NA,0
"464",1888-04-08,NA,NA,0
"465",1888-04-09,NA,NA,0
"466",1888-04-10,NA,NA,0.57
"467",1888-04-11,NA,NA,0.12
"468",1888-04-12,NA,NA,0
"469",1888-04-13,NA,NA,0
"470",1888-04-14,NA,NA,0
"471",1888-04-15,NA,NA,0
"472",1888-04-16,NA,NA,0.02
"473",1888-04-17,NA,NA,0
"474",1888-04-18,NA,NA,0
"475",1888-04-19,NA,NA,0.89
"476",1888-04-20,NA,NA,0.15
"477",1888-04-21,NA,NA,0
"478",1888-04-22,NA,NA,0
"479",1888-04-23,NA,NA,0.67
"480",1888-04-24,NA,NA,0
"481",1888-04-25,NA,NA,0
"482",1888-04-26,NA,NA,0
"483",1888-04-27,NA,NA,0
"484",1888-04-28,NA,NA,0
"485",1888-04-29,NA,NA,0
"486",1888-04-30,NA,NA,0
"487",1888-05-01,NA,NA,0.04
"488",1888-05-02,NA,NA,0
"489",1888-05-03,NA,NA,0
"490",1888-05-04,NA,NA,0
"491",1888-05-05,NA,NA,0.02
"492",1888-05-06,NA,NA,0
"493",1888-05-07,NA,NA,0
"494",1888-05-08,NA,NA,1.19
"495",1888-05-09,NA,NA,0.17
"496",1888-05-10,NA,NA,0.12
"497",1888-05-11,NA,NA,0.59
"498",1888-05-12,NA,NA,0.36
"499",1888-05-13,NA,NA,0.83
"500",1888-05-14,NA,NA,0
"501",1888-05-15,NA,NA,0.01
"502",1888-05-16,NA,NA,0.05
"503",1888-05-17,NA,NA,0
"504",1888-05-18,NA,NA,0.05
"505",1888-05-19,NA,NA,0
"506",1888-05-20,NA,NA,0.09
"507",1888-05-21,NA,NA,0
"508",1888-05-22,NA,NA,0.58
"509",1888-05-23,NA,NA,0.57
"510",1888-05-24,NA,NA,0.34
"511",1888-05-25,NA,NA,0.11
"512",1888-05-26,NA,NA,0.19
"513",1888-05-27,NA,NA,0.11
"514",1888-05-28,NA,NA,0
"515",1888-05-29,NA,NA,0
"516",1888-05-30,NA,NA,0.08
"517",1888-05-31,NA,NA,0.2
"518",1888-06-01,NA,NA,0.5
"519",1888-06-02,NA,NA,0
"520",1888-06-03,NA,NA,0
"521",1888-06-04,NA,NA,0
"522",1888-06-05,NA,NA,0
"523",1888-06-06,NA,NA,0
"524",1888-06-07,NA,NA,0
"525",1888-06-08,NA,NA,0
"526",1888-06-09,NA,NA,0
"527",1888-06-10,NA,NA,0
"528",1888-06-11,NA,NA,0.66
"529",1888-06-12,NA,NA,0
"530",1888-06-13,NA,NA,0
"531",1888-06-14,NA,NA,0
"532",1888-06-15,NA,NA,0
"533",1888-06-16,NA,NA,0
"534",1888-06-17,NA,NA,0
"535",1888-06-18,NA,NA,0
"536",1888-06-19,NA,NA,0.02
"537",1888-06-20,NA,NA,0
"538",1888-06-21,NA,NA,0
"539",1888-06-22,NA,NA,0
"540",1888-06-23,NA,NA,0
"541",1888-06-24,NA,NA,0
"542",1888-06-25,NA,NA,0.44
"543",1888-06-26,NA,NA,0
"544",1888-06-27,NA,NA,0
"545",1888-06-28,NA,NA,0.66
"546",1888-06-29,NA,NA,2.6
"547",1888-06-30,NA,NA,0.01
"548",1888-07-01,NA,NA,0
"549",1888-07-02,NA,NA,0
"550",1888-07-03,NA,NA,0
"551",1888-07-04,NA,NA,0
"552",1888-07-05,NA,NA,0
"553",1888-07-06,NA,NA,0
"554",1888-07-07,NA,NA,0
"555",1888-07-08,NA,NA,0
"556",1888-07-09,NA,NA,0
"557",1888-07-10,NA,NA,0.33
"558",1888-07-11,NA,NA,0.05
"559",1888-07-12,NA,NA,0
"560",1888-07-13,NA,NA,0.14
"561",1888-07-14,NA,NA,0
"562",1888-07-15,NA,NA,0
"563",1888-07-16,NA,NA,0
"564",1888-07-17,NA,NA,0
"565",1888-07-18,NA,NA,0
"566",1888-07-19,NA,NA,0
"567",1888-07-20,NA,NA,0.04
"568",1888-07-21,NA,NA,0.02
"569",1888-07-22,NA,NA,0
"570",1888-07-23,NA,NA,0
"571",1888-07-24,NA,NA,0
"572",1888-07-25,NA,NA,0
"573",1888-07-26,NA,NA,0
"574",1888-07-27,NA,NA,0
"575",1888-07-28,NA,NA,0.16
"576",1888-07-29,NA,NA,0
"577",1888-07-30,NA,NA,0.66
"578",1888-07-31,NA,NA,0
"579",1888-08-01,NA,NA,0
"580",1888-08-02,NA,NA,0.04
"581",1888-08-03,NA,NA,0
"582",1888-08-04,NA,NA,0
"583",1888-08-05,NA,NA,0
"584",1888-08-06,NA,NA,0.84
"585",1888-08-07,NA,NA,0
"586",1888-08-08,NA,NA,0
"587",1888-08-09,NA,NA,1.07
"588",1888-08-10,NA,NA,0.62
"589",1888-08-11,NA,NA,0
"590",1888-08-12,NA,NA,0
"591",1888-08-13,NA,NA,0.76
"592",1888-08-14,NA,NA,0
"593",1888-08-15,NA,NA,0
"594",1888-08-16,NA,NA,0
"595",1888-08-17,NA,NA,0
"596",1888-08-18,NA,NA,0
"597",1888-08-19,NA,NA,0.09
"598",1888-08-20,NA,NA,0.07
"599",1888-08-21,NA,NA,0.58
"600",1888-08-22,NA,NA,0
"601",1888-08-23,NA,NA,0.11
"602",1888-08-24,NA,NA,0
"603",1888-08-25,NA,NA,0
"604",1888-08-26,NA,NA,0
"605",1888-08-27,NA,NA,0
"606",1888-08-28,NA,NA,0.01
"607",1888-08-29,NA,NA,0
"608",1888-08-30,NA,NA,0
"609",1888-08-31,NA,NA,0
"610",1888-09-01,NA,NA,0.73
"611",1888-09-02,NA,NA,0.41
"612",1888-09-03,NA,NA,0.62
"613",1888-09-04,NA,NA,0.82
"614",1888-09-05,NA,NA,0
"615",1888-09-06,NA,NA,0.03
"616",1888-09-07,NA,NA,0.84
"617",1888-09-08,NA,NA,0.15
"618",1888-09-09,NA,NA,1.15
"619",1888-09-10,NA,NA,2.02
"620",1888-09-11,NA,NA,1.88
"621",1888-09-12,NA,NA,0.06
"622",1888-09-13,NA,NA,0
"623",1888-09-14,NA,NA,0
"624",1888-09-15,NA,NA,0
"625",1888-09-16,NA,NA,0.23
"626",1888-09-17,NA,NA,0.33
"627",1888-09-18,NA,NA,0.13
"628",1888-09-19,NA,NA,0.01
"629",1888-09-20,NA,NA,0
"630",1888-09-21,NA,NA,0
"631",1888-09-22,NA,NA,0
"632",1888-09-23,NA,NA,0
"633",1888-09-24,NA,NA,0.01
"634",1888-09-25,NA,NA,0.52
"635",1888-09-26,NA,NA,0.26
"636",1888-09-27,NA,NA,0
"637",1888-09-28,NA,NA,0.21
"638",1888-09-29,NA,NA,0
"639",1888-09-30,NA,NA,0
"640",1888-10-01,NA,NA,0
"641",1888-10-02,NA,NA,0.02
"642",1888-10-03,NA,NA,0.02
"643",1888-10-04,NA,NA,0
"644",1888-10-05,NA,NA,0
"645",1888-10-06,NA,NA,0
"646",1888-10-07,NA,NA,0.15
"647",1888-10-08,NA,NA,0
"648",1888-10-09,NA,NA,0
"649",1888-10-10,NA,NA,0
"650",1888-10-11,NA,NA,0.48
"651",1888-10-12,NA,NA,0.33
"652",1888-10-13,NA,NA,0
"653",1888-10-14,NA,NA,0
"654",1888-10-15,NA,NA,0
"655",1888-10-16,NA,NA,0.05
"656",1888-10-17,NA,NA,0
"657",1888-10-18,NA,NA,0
"658",1888-10-19,NA,NA,0
"659",1888-10-20,NA,NA,0.08
"660",1888-10-21,NA,NA,0
"661",1888-10-22,NA,NA,0
"662",1888-10-23,NA,NA,0.38
"663",1888-10-24,NA,NA,0.59
"664",1888-10-25,NA,NA,0
"665",1888-10-26,NA,NA,0.53
"666",1888-10-27,NA,NA,0.6
"667",1888-10-28,NA,NA,0.01
"668",1888-10-29,NA,NA,0
"669",1888-10-30,NA,NA,0
"670",1888-10-31,NA,NA,0
"671",1888-11-01,NA,NA,0
"672",1888-11-02,NA,NA,0
"673",1888-11-03,NA,NA,0
"674",1888-11-04,NA,NA,0
"675",1888-11-05,NA,NA,0
"676",1888-11-06,NA,NA,0
"677",1888-11-07,NA,NA,0
"678",1888-11-08,NA,NA,0.28
"679",1888-11-09,NA,NA,0.1
"680",1888-11-10,NA,NA,1.19
"681",1888-11-11,NA,NA,0
"682",1888-11-12,NA,NA,0
"683",1888-11-13,NA,NA,0
"684",1888-11-14,NA,NA,0
"685",1888-11-15,NA,NA,0
"686",1888-11-16,NA,NA,0
"687",1888-11-17,NA,NA,0
"688",1888-11-18,NA,NA,0
"689",1888-11-19,NA,NA,1.21
"690",1888-11-20,NA,NA,0.02
"691",1888-11-21,NA,NA,0
"692",1888-11-22,NA,NA,0
"693",1888-11-23,NA,NA,0
"694",1888-11-24,NA,NA,0
"695",1888-11-25,NA,NA,0
"696",1888-11-26,NA,NA,0.03
"697",1888-11-27,NA,NA,0.32
"698",1888-11-28,NA,NA,0
"699",1888-11-29,NA,NA,0
"700",1888-11-30,NA,NA,0
"701",1888-12-01,NA,NA,0
"702",1888-12-02,NA,NA,0
"703",1888-12-03,NA,NA,0
"704",1888-12-04,NA,NA,0
"705",1888-12-05,NA,NA,0
"706",1888-12-06,NA,NA,0
"707",1888-12-07,NA,NA,0
"708",1888-12-08,NA,NA,0
"709",1888-12-09,NA,NA,0
"710",1888-12-10,NA,NA,0
"711",1888-12-11,NA,NA,1.1
"712",1888-12-12,NA,NA,0
"713",1888-12-13,NA,NA,0
"714",1888-12-14,NA,NA,0
"715",1888-12-15,NA,NA,0
"716",1888-12-16,NA,NA,0
"717",1888-12-17,NA,NA,0.86
"718",1888-12-18,NA,NA,1.33
"719",1888-12-19,NA,NA,0
"720",1888-12-20,NA,NA,0
"721",1888-12-21,NA,NA,0
"722",1888-12-22,NA,NA,0
"723",1888-12-23,NA,NA,0
"724",1888-12-24,NA,NA,0
"725",1888-12-25,NA,NA,0
"726",1888-12-26,NA,NA,0
"727",1888-12-27,NA,NA,0.22
"728",1888-12-28,NA,NA,0.01
"729",1888-12-29,NA,NA,0
"730",1888-12-30,NA,NA,0
"731",1888-12-31,NA,NA,0
"732",1889-01-01,NA,NA,0.04
"733",1889-01-02,NA,NA,0
"734",1889-01-03,NA,NA,0
"735",1889-01-04,NA,NA,0
"736",1889-01-05,NA,NA,1.21
"737",1889-01-06,NA,NA,0.38
"738",1889-01-07,NA,NA,0
"739",1889-01-08,NA,NA,0
"740",1889-01-09,NA,NA,0.2
"741",1889-01-10,NA,NA,0.15
"742",1889-01-11,NA,NA,0
"743",1889-01-12,NA,NA,0
"744",1889-01-13,NA,NA,0
"745",1889-01-14,NA,NA,0
"746",1889-01-15,NA,NA,0
