"","Date","tmax","tmin","prcp"
"213",1870-08-01,NA,NA,NA
"214",1870-08-02,NA,NA,NA
"215",1870-08-03,NA,NA,NA
"216",1870-08-04,NA,NA,NA
"217",1870-08-05,NA,NA,NA
"218",1870-08-06,NA,NA,NA
"219",1870-08-07,NA,NA,NA
"220",1870-08-08,NA,NA,NA
"221",1870-08-09,NA,NA,NA
"222",1870-08-10,NA,NA,0.2
"223",1870-08-11,NA,NA,0.3
"224",1870-08-12,NA,NA,NA
"225",1870-08-13,NA,NA,0.6
"226",1870-08-14,NA,NA,0.9
"227",1870-08-15,NA,NA,0.7
"228",1870-08-16,NA,NA,NA
"229",1870-08-17,NA,NA,NA
"230",1870-08-18,NA,NA,NA
"231",1870-08-19,NA,NA,NA
"232",1870-08-20,NA,NA,0.2
"233",1870-08-21,NA,NA,NA
"234",1870-08-22,NA,NA,NA
"235",1870-08-23,NA,NA,NA
"236",1870-08-24,NA,NA,NA
"237",1870-08-25,NA,NA,NA
"238",1870-08-26,NA,NA,0.3
"239",1870-08-27,NA,NA,NA
"240",1870-08-28,NA,NA,NA
"241",1870-08-29,NA,NA,0.2
"242",1870-08-30,NA,NA,0.4
"243",1870-08-31,NA,NA,NA
"244",1870-09-01,NA,NA,0
"245",1870-09-02,NA,NA,1.4
"246",1870-09-03,NA,NA,0
"247",1870-09-04,NA,NA,0
"248",1870-09-05,NA,NA,0
"249",1870-09-06,NA,NA,0
"250",1870-09-07,NA,NA,0
"251",1870-09-08,NA,NA,0
"252",1870-09-09,NA,NA,0
"253",1870-09-10,NA,NA,0
"254",1870-09-11,NA,NA,0
"255",1870-09-12,NA,NA,0
"256",1870-09-13,NA,NA,0
"257",1870-09-14,NA,NA,0
"258",1870-09-15,NA,NA,0
"259",1870-09-16,NA,NA,0
"260",1870-09-17,NA,NA,0
"261",1870-09-18,NA,NA,0
"262",1870-09-19,NA,NA,0
"263",1870-09-20,NA,NA,0
"264",1870-09-21,NA,NA,0
"265",1870-09-22,NA,NA,0
"266",1870-09-23,NA,NA,0
"267",1870-09-24,NA,NA,0
"268",1870-09-25,NA,NA,0
"269",1870-09-26,NA,NA,0
"270",1870-09-27,NA,NA,0
"271",1870-09-28,NA,NA,0
"272",1870-09-29,NA,NA,0.2
"273",1870-09-30,NA,NA,0.4
"274",1870-10-01,NA,NA,0.2
"275",1870-10-02,NA,NA,0.3
"276",1870-10-03,NA,NA,0
"277",1870-10-04,NA,NA,0
"278",1870-10-05,NA,NA,0
"279",1870-10-06,NA,NA,0
"280",1870-10-07,NA,NA,0
"281",1870-10-08,NA,NA,0
"282",1870-10-09,NA,NA,0
"283",1870-10-10,NA,NA,0.9
"284",1870-10-11,NA,NA,0
"285",1870-10-12,NA,NA,0
"286",1870-10-13,NA,NA,0
"287",1870-10-14,NA,NA,0
"288",1870-10-15,NA,NA,0
"289",1870-10-16,NA,NA,0
"290",1870-10-17,NA,NA,0
"291",1870-10-18,NA,NA,0
"292",1870-10-19,NA,NA,0
"293",1870-10-20,NA,NA,0.6
"294",1870-10-21,NA,NA,0
"295",1870-10-22,NA,NA,0
"296",1870-10-23,NA,NA,0
"297",1870-10-24,NA,NA,0
"298",1870-10-25,NA,NA,0
"299",1870-10-26,NA,NA,0
"300",1870-10-27,NA,NA,0
"301",1870-10-28,NA,NA,0
"302",1870-10-29,NA,NA,0
"303",1870-10-30,NA,NA,0
"304",1870-10-31,NA,NA,0
"305",1870-11-01,NA,NA,NA
"306",1870-11-02,NA,NA,NA
"307",1870-11-03,NA,NA,NA
"308",1870-11-04,NA,NA,NA
"309",1870-11-05,NA,NA,NA
"310",1870-11-06,NA,NA,NA
"311",1870-11-07,NA,NA,NA
"312",1870-11-08,NA,NA,NA
"313",1870-11-09,NA,NA,NA
"314",1870-11-10,NA,NA,NA
"315",1870-11-11,NA,NA,NA
"316",1870-11-12,NA,NA,NA
"317",1870-11-13,NA,NA,NA
"318",1870-11-14,NA,NA,NA
"319",1870-11-15,NA,NA,NA
"320",1870-11-16,NA,NA,NA
"321",1870-11-17,NA,NA,NA
"322",1870-11-18,NA,NA,NA
"323",1870-11-19,NA,NA,NA
"324",1870-11-20,NA,NA,NA
"325",1870-11-21,NA,NA,NA
"326",1870-11-22,NA,NA,NA
"327",1870-11-23,NA,NA,NA
"328",1870-11-24,NA,NA,NA
"329",1870-11-25,NA,NA,NA
"330",1870-11-26,NA,NA,NA
"331",1870-11-27,NA,NA,NA
"332",1870-11-28,NA,NA,NA
"333",1870-11-29,NA,NA,NA
"334",1870-11-30,NA,NA,NA
"335",1870-12-01,NA,NA,0
"336",1870-12-02,NA,NA,0
"337",1870-12-03,NA,NA,0
"338",1870-12-04,NA,NA,0
"339",1870-12-05,NA,NA,0
"340",1870-12-06,NA,NA,0
"341",1870-12-07,NA,NA,0
"342",1870-12-08,NA,NA,0
"343",1870-12-09,NA,NA,0
"344",1870-12-10,NA,NA,0
"345",1870-12-11,NA,NA,1.7
"346",1870-12-12,NA,NA,0
"347",1870-12-13,NA,NA,0
"348",1870-12-14,NA,NA,0
"349",1870-12-15,NA,NA,0
"350",1870-12-16,NA,NA,0
"351",1870-12-17,NA,NA,0
"352",1870-12-18,NA,NA,0
"353",1870-12-19,NA,NA,0.6
"354",1870-12-20,NA,NA,0
"355",1870-12-21,NA,NA,0
"356",1870-12-22,NA,NA,0
"357",1870-12-23,NA,NA,0
"358",1870-12-24,NA,NA,0
"359",1870-12-25,NA,NA,0
"360",1870-12-26,NA,NA,0.2
"361",1870-12-27,NA,NA,0
"362",1870-12-28,NA,NA,0
"363",1870-12-29,NA,NA,0
"364",1870-12-30,NA,NA,0
"365",1870-12-31,NA,NA,0
"366",1871-01-01,NA,NA,0
"367",1871-01-02,NA,NA,0
"368",1871-01-03,NA,NA,0
"369",1871-01-04,NA,NA,0
"370",1871-01-05,NA,NA,0
"371",1871-01-06,NA,NA,0.2
"372",1871-01-07,NA,NA,0
"373",1871-01-08,NA,NA,0
"374",1871-01-09,NA,NA,0
"375",1871-01-10,NA,NA,0
"376",1871-01-11,NA,NA,0
"377",1871-01-12,NA,NA,0
"378",1871-01-13,NA,NA,0
"379",1871-01-14,NA,NA,0.7
"380",1871-01-15,NA,NA,0
"381",1871-01-16,NA,NA,0
"382",1871-01-17,NA,NA,0
"383",1871-01-18,NA,NA,0
"384",1871-01-19,NA,NA,0
"385",1871-01-20,NA,NA,0
"386",1871-01-21,NA,NA,0
"387",1871-01-22,NA,NA,0
"388",1871-01-23,NA,NA,0
"389",1871-01-24,NA,NA,0.01
"390",1871-01-25,NA,NA,0.1
"391",1871-01-26,NA,NA,0.05
"392",1871-01-27,NA,NA,0
"393",1871-01-28,NA,NA,0
"394",1871-01-29,NA,NA,0
"395",1871-01-30,NA,NA,0
"396",1871-01-31,NA,NA,0.07
"397",1871-02-01,NA,NA,2
"398",1871-02-02,NA,NA,0
"399",1871-02-03,NA,NA,0
"400",1871-02-04,NA,NA,0
"401",1871-02-05,NA,NA,0.2
"402",1871-02-06,NA,NA,0
"403",1871-02-07,NA,NA,0
"404",1871-02-08,NA,NA,0
"405",1871-02-09,NA,NA,0
"406",1871-02-10,NA,NA,0
"407",1871-02-11,NA,NA,0
"408",1871-02-12,NA,NA,1.1
"409",1871-02-13,NA,NA,0
"410",1871-02-14,NA,NA,0.8
"411",1871-02-15,NA,NA,0
"412",1871-02-16,NA,NA,0
"413",1871-02-17,NA,NA,0
"414",1871-02-18,NA,NA,0.7
"415",1871-02-19,NA,NA,0
"416",1871-02-20,NA,NA,0
"417",1871-02-21,NA,NA,0
"418",1871-02-22,NA,NA,0
"419",1871-02-23,NA,NA,0
"420",1871-02-24,NA,NA,0
"421",1871-02-25,NA,NA,0
"422",1871-02-26,NA,NA,1.1
"423",1871-02-27,NA,NA,0
"424",1871-02-28,NA,NA,0
"425",1871-03-01,NA,NA,0
"426",1871-03-02,NA,NA,0
"427",1871-03-03,NA,NA,0
"428",1871-03-04,NA,NA,1.8
"429",1871-03-05,NA,NA,0
"430",1871-03-06,NA,NA,0
"431",1871-03-07,NA,NA,0
"432",1871-03-08,NA,NA,0
"433",1871-03-09,NA,NA,0.5
"434",1871-03-10,NA,NA,0
"435",1871-03-11,NA,NA,0
"436",1871-03-12,NA,NA,0.5
"437",1871-03-13,NA,NA,0
"438",1871-03-14,NA,NA,0
"439",1871-03-15,NA,NA,0
"440",1871-03-16,NA,NA,0
"441",1871-03-17,NA,NA,0.6
"442",1871-03-18,NA,NA,0
"443",1871-03-19,NA,NA,0
"444",1871-03-20,NA,NA,0
"445",1871-03-21,NA,NA,0
"446",1871-03-22,NA,NA,0
"447",1871-03-23,NA,NA,0
"448",1871-03-24,NA,NA,0
"449",1871-03-25,NA,NA,0
"450",1871-03-26,NA,NA,0.5
"451",1871-03-27,NA,NA,0
"452",1871-03-28,NA,NA,0
"453",1871-03-29,NA,NA,0.8
"454",1871-03-30,NA,NA,0.3
"455",1871-03-31,NA,NA,0.3
"456",1871-04-01,NA,NA,0
"457",1871-04-02,NA,NA,0
"458",1871-04-03,NA,NA,0
"459",1871-04-04,NA,NA,0
"460",1871-04-05,NA,NA,0
"461",1871-04-06,NA,NA,0
"462",1871-04-07,NA,NA,0
"463",1871-04-08,NA,NA,0
"464",1871-04-09,NA,NA,0.1
"465",1871-04-10,NA,NA,0
"466",1871-04-11,NA,NA,0
"467",1871-04-12,NA,NA,0
"468",1871-04-13,NA,NA,0
"469",1871-04-14,NA,NA,0.6
"470",1871-04-15,NA,NA,0.1
"471",1871-04-16,NA,NA,0
"472",1871-04-17,NA,NA,0
"473",1871-04-18,NA,NA,0
"474",1871-04-19,NA,NA,1.4
"475",1871-04-20,NA,NA,0
"476",1871-04-21,NA,NA,0
"477",1871-04-22,NA,NA,0
"478",1871-04-23,NA,NA,0
"479",1871-04-24,NA,NA,0
"480",1871-04-25,NA,NA,0.2
"481",1871-04-26,NA,NA,0
"482",1871-04-27,NA,NA,0.9
"483",1871-04-28,NA,NA,0.2
"484",1871-04-29,NA,NA,0
"485",1871-04-30,NA,NA,0
"486",1871-05-01,NA,NA,0.2
"487",1871-05-02,NA,NA,0.2
"488",1871-05-03,NA,NA,0.3
"489",1871-05-04,NA,NA,0.4
"490",1871-05-05,NA,NA,0.1
"491",1871-05-06,NA,NA,0
"492",1871-05-07,NA,NA,0
"493",1871-05-08,NA,NA,0
"494",1871-05-09,NA,NA,0
"495",1871-05-10,NA,NA,0.5
"496",1871-05-11,NA,NA,0
"497",1871-05-12,NA,NA,0.5
"498",1871-05-13,NA,NA,0.1
"499",1871-05-14,NA,NA,0
"500",1871-05-15,NA,NA,0
"501",1871-05-16,NA,NA,0
"502",1871-05-17,NA,NA,0.1
"503",1871-05-18,NA,NA,0
"504",1871-05-19,NA,NA,0
"505",1871-05-20,NA,NA,0
"506",1871-05-21,NA,NA,0
"507",1871-05-22,NA,NA,0.1
"508",1871-05-23,NA,NA,0
"509",1871-05-24,NA,NA,0
"510",1871-05-25,NA,NA,0
"511",1871-05-26,NA,NA,0
"512",1871-05-27,NA,NA,0
"513",1871-05-28,NA,NA,0
"514",1871-05-29,NA,NA,0.1
"515",1871-05-30,NA,NA,0
"516",1871-05-31,NA,NA,1
"517",1871-06-01,NA,NA,0.2
"518",1871-06-02,NA,NA,0
"519",1871-06-03,NA,NA,0
"520",1871-06-04,NA,NA,0.1
"521",1871-06-05,NA,NA,0.1
"522",1871-06-06,NA,NA,0.1
"523",1871-06-07,NA,NA,0.8
"524",1871-06-08,NA,NA,0
"525",1871-06-09,NA,NA,0
"526",1871-06-10,NA,NA,0
"527",1871-06-11,NA,NA,0
"528",1871-06-12,NA,NA,0.6
"529",1871-06-13,NA,NA,0
"530",1871-06-14,NA,NA,0
"531",1871-06-15,NA,NA,0
"532",1871-06-16,NA,NA,0.2
"533",1871-06-17,NA,NA,0.4
"534",1871-06-18,NA,NA,0
"535",1871-06-19,NA,NA,0
"536",1871-06-20,NA,NA,0
"537",1871-06-21,NA,NA,0.1
"538",1871-06-22,NA,NA,1.1
"539",1871-06-23,NA,NA,0
"540",1871-06-24,NA,NA,0
"541",1871-06-25,NA,NA,0.3
"542",1871-06-26,NA,NA,0.1
"543",1871-06-27,NA,NA,0
"544",1871-06-28,NA,NA,0
"545",1871-06-29,NA,NA,0
"546",1871-06-30,NA,NA,0
"547",1871-07-01,NA,NA,0
"548",1871-07-02,NA,NA,0.3
"549",1871-07-03,NA,NA,0
"550",1871-07-04,NA,NA,0.1
"551",1871-07-05,NA,NA,0
"552",1871-07-06,NA,NA,0
"553",1871-07-07,NA,NA,0
"554",1871-07-08,NA,NA,0
"555",1871-07-09,NA,NA,0
"556",1871-07-10,NA,NA,0
"557",1871-07-11,NA,NA,0
"558",1871-07-12,NA,NA,1.1
"559",1871-07-13,NA,NA,0.1
"560",1871-07-14,NA,NA,0.1
"561",1871-07-15,NA,NA,0.1
"562",1871-07-16,NA,NA,0
"563",1871-07-17,NA,NA,0.1
"564",1871-07-18,NA,NA,0.8
"565",1871-07-19,NA,NA,0.3
"566",1871-07-20,NA,NA,0
"567",1871-07-21,NA,NA,0
"568",1871-07-22,NA,NA,0
"569",1871-07-23,NA,NA,0
"570",1871-07-24,NA,NA,0
"571",1871-07-25,NA,NA,0
"572",1871-07-26,NA,NA,0
"573",1871-07-27,NA,NA,0
"574",1871-07-28,NA,NA,0.2
"575",1871-07-29,NA,NA,0
"576",1871-07-30,NA,NA,0
"577",1871-07-31,NA,NA,0
"578",1871-08-01,NA,NA,0
"579",1871-08-02,NA,NA,0
"580",1871-08-03,NA,NA,0
"581",1871-08-04,NA,NA,0
"582",1871-08-05,NA,NA,0
"583",1871-08-06,NA,NA,0
"584",1871-08-07,NA,NA,0.5
"585",1871-08-08,NA,NA,1
"586",1871-08-09,NA,NA,0
"587",1871-08-10,NA,NA,0.2
"588",1871-08-11,NA,NA,0
"589",1871-08-12,NA,NA,0
"590",1871-08-13,NA,NA,0
"591",1871-08-14,NA,NA,0
"592",1871-08-15,NA,NA,0
"593",1871-08-16,NA,NA,0
"594",1871-08-17,NA,NA,0.2
"595",1871-08-18,NA,NA,0
"596",1871-08-19,NA,NA,0
"597",1871-08-20,NA,NA,0
"598",1871-08-21,NA,NA,0
"599",1871-08-22,NA,NA,0
"600",1871-08-23,NA,NA,0.1
"601",1871-08-24,NA,NA,1.1
"602",1871-08-25,NA,NA,1.2
"603",1871-08-26,NA,NA,0.3
"604",1871-08-27,NA,NA,1.4
"605",1871-08-28,NA,NA,0.7
"606",1871-08-29,NA,NA,0.5
"607",1871-08-30,NA,NA,0.2
"608",1871-08-31,NA,NA,0
"609",1871-09-01,NA,NA,0
"610",1871-09-02,NA,NA,0
"611",1871-09-03,NA,NA,0
"612",1871-09-04,NA,NA,0
"613",1871-09-05,NA,NA,0
"614",1871-09-06,NA,NA,0
"615",1871-09-07,NA,NA,0
"616",1871-09-08,NA,NA,0
"617",1871-09-09,NA,NA,0
"618",1871-09-10,NA,NA,0
"619",1871-09-11,NA,NA,0
"620",1871-09-12,NA,NA,0
"621",1871-09-13,NA,NA,0.1
"622",1871-09-14,NA,NA,0.7
"623",1871-09-15,NA,NA,1
"624",1871-09-16,NA,NA,0
"625",1871-09-17,NA,NA,0
"626",1871-09-18,NA,NA,0
"627",1871-09-19,NA,NA,0.2
"628",1871-09-20,NA,NA,0.2
"629",1871-09-21,NA,NA,0.2
"630",1871-09-22,NA,NA,0
"631",1871-09-23,NA,NA,0
"632",1871-09-24,NA,NA,0
"633",1871-09-25,NA,NA,0
"634",1871-09-26,NA,NA,0
"635",1871-09-27,NA,NA,0
"636",1871-09-28,NA,NA,0
"637",1871-09-29,NA,NA,0
"638",1871-09-30,NA,NA,0
"639",1871-10-01,NA,NA,0
"640",1871-10-02,NA,NA,0
"641",1871-10-03,NA,NA,0
"642",1871-10-04,NA,NA,0
"643",1871-10-05,NA,NA,0
"644",1871-10-06,NA,NA,0
"645",1871-10-07,NA,NA,0
"646",1871-10-08,NA,NA,0
"647",1871-10-09,NA,NA,0
"648",1871-10-10,NA,NA,0
"649",1871-10-11,NA,NA,1.4
"650",1871-10-12,NA,NA,0
"651",1871-10-13,NA,NA,0
"652",1871-10-14,NA,NA,0
"653",1871-10-15,NA,NA,0
"654",1871-10-16,NA,NA,0.5
"655",1871-10-17,NA,NA,0
"656",1871-10-18,NA,NA,0
"657",1871-10-19,NA,NA,0
"658",1871-10-20,NA,NA,0
"659",1871-10-21,NA,NA,0
"660",1871-10-22,NA,NA,0
"661",1871-10-23,NA,NA,0.3
"662",1871-10-24,NA,NA,0
"663",1871-10-25,NA,NA,0
"664",1871-10-26,NA,NA,0.5
"665",1871-10-27,NA,NA,0
"666",1871-10-28,NA,NA,0
"667",1871-10-29,NA,NA,0
"668",1871-10-30,NA,NA,0
"669",1871-10-31,NA,NA,0.1
"670",1871-11-01,NA,NA,0.3
"671",1871-11-02,NA,NA,0
"672",1871-11-03,NA,NA,0
"673",1871-11-04,NA,NA,0.4
"674",1871-11-05,NA,NA,0
"675",1871-11-06,NA,NA,0
"676",1871-11-07,NA,NA,0
"677",1871-11-08,NA,NA,0
"678",1871-11-09,NA,NA,0
"679",1871-11-10,NA,NA,0
"680",1871-11-11,NA,NA,0
"681",1871-11-12,NA,NA,0
"682",1871-11-13,NA,NA,0
"683",1871-11-14,NA,NA,0.8
"684",1871-11-15,NA,NA,0
"685",1871-11-16,NA,NA,0
"686",1871-11-17,NA,NA,0
"687",1871-11-18,NA,NA,0
"688",1871-11-19,NA,NA,0.1
"689",1871-11-20,NA,NA,0
"690",1871-11-21,NA,NA,0
"691",1871-11-22,NA,NA,0
"692",1871-11-23,NA,NA,0.1
"693",1871-11-24,NA,NA,0
"694",1871-11-25,NA,NA,0
"695",1871-11-26,NA,NA,0.2
"696",1871-11-27,NA,NA,0
"697",1871-11-28,NA,NA,0
"698",1871-11-29,NA,NA,0
"699",1871-11-30,NA,NA,0.3
"700",1871-12-01,NA,NA,NA
"701",1871-12-02,NA,NA,NA
"702",1871-12-03,NA,NA,NA
"703",1871-12-04,NA,NA,NA
"704",1871-12-05,NA,NA,NA
"705",1871-12-06,NA,NA,NA
"706",1871-12-07,NA,NA,NA
"707",1871-12-08,NA,NA,NA
"708",1871-12-09,NA,NA,NA
"709",1871-12-10,NA,NA,NA
"710",1871-12-11,NA,NA,NA
"711",1871-12-12,NA,NA,NA
"712",1871-12-13,NA,NA,NA
"713",1871-12-14,NA,NA,NA
"714",1871-12-15,NA,NA,0.2
"715",1871-12-16,NA,NA,NA
"716",1871-12-17,NA,NA,NA
"717",1871-12-18,NA,NA,NA
"718",1871-12-19,NA,NA,NA
"719",1871-12-20,NA,NA,NA
"720",1871-12-21,NA,NA,NA
"721",1871-12-22,NA,NA,NA
"722",1871-12-23,NA,NA,NA
"723",1871-12-24,NA,NA,NA
"724",1871-12-25,NA,NA,NA
"725",1871-12-26,NA,NA,NA
"726",1871-12-27,NA,NA,NA
"727",1871-12-28,NA,NA,NA
"728",1871-12-29,NA,NA,NA
"729",1871-12-30,NA,NA,NA
"730",1871-12-31,NA,NA,NA
"731",1872-01-01,NA,NA,0
"732",1872-01-02,NA,NA,0
"733",1872-01-03,NA,NA,0.1
"734",1872-01-04,NA,NA,0
"735",1872-01-05,NA,NA,0
"736",1872-01-06,NA,NA,0
"737",1872-01-07,NA,NA,0
"738",1872-01-08,NA,NA,0
"739",1872-01-09,NA,NA,0
"740",1872-01-10,NA,NA,0
"741",1872-01-11,NA,NA,0
"742",1872-01-12,NA,NA,0
"743",1872-01-13,NA,NA,0
"744",1872-01-14,NA,NA,0
"745",1872-01-15,NA,NA,0
"746",1872-01-16,NA,NA,0
"747",1872-01-17,NA,NA,0
"748",1872-01-18,NA,NA,0
"749",1872-01-19,NA,NA,0
"750",1872-01-20,NA,NA,0
