"","Date","tmax","tmin","prcp"
"348",1893-12-14,65,45,0
"349",1893-12-15,69,50,0
"350",1893-12-16,70,55,0
"351",1893-12-17,72,50,0
"352",1893-12-18,68,45,0.15
"353",1893-12-19,69,48,0
"354",1893-12-20,65,40,0
"355",1893-12-21,63,38,0
"356",1893-12-22,55,46,0.74
"357",1893-12-23,56,38,0
"358",1893-12-24,60,45,0
"359",1893-12-25,69,55,0
"360",1893-12-26,65,50,0
"361",1893-12-27,70,54,0
"362",1893-12-28,68,45,0
"363",1893-12-29,55,40,0
"364",1893-12-30,53,45,0
"365",1893-12-31,60,53,0
"366",1894-01-01,NA,NA,NA
"367",1894-01-02,NA,NA,NA
"368",1894-01-03,NA,NA,NA
"369",1894-01-04,NA,NA,NA
"370",1894-01-05,NA,NA,NA
"371",1894-01-06,NA,NA,NA
"372",1894-01-07,NA,NA,NA
"373",1894-01-08,NA,NA,NA
"374",1894-01-09,NA,NA,NA
"375",1894-01-10,NA,NA,NA
"376",1894-01-11,NA,NA,NA
"377",1894-01-12,NA,NA,NA
"378",1894-01-13,NA,NA,NA
"379",1894-01-14,NA,NA,NA
"380",1894-01-15,NA,NA,NA
"381",1894-01-16,NA,NA,NA
"382",1894-01-17,NA,NA,NA
"383",1894-01-18,NA,NA,NA
"384",1894-01-19,NA,NA,NA
"385",1894-01-20,NA,NA,NA
"386",1894-01-21,NA,NA,NA
"387",1894-01-22,NA,NA,NA
"388",1894-01-23,NA,NA,NA
"389",1894-01-24,NA,NA,NA
"390",1894-01-25,NA,NA,NA
"391",1894-01-26,NA,NA,NA
"392",1894-01-27,NA,NA,NA
"393",1894-01-28,NA,NA,NA
"394",1894-01-29,NA,NA,NA
"395",1894-01-30,NA,NA,NA
"396",1894-01-31,NA,NA,NA
"397",1894-02-01,NA,NA,NA
"398",1894-02-02,NA,NA,NA
"399",1894-02-03,NA,NA,NA
"400",1894-02-04,NA,NA,NA
"401",1894-02-05,NA,NA,NA
"402",1894-02-06,NA,NA,NA
"403",1894-02-07,NA,NA,NA
"404",1894-02-08,NA,NA,NA
"405",1894-02-09,NA,NA,NA
"406",1894-02-10,NA,NA,NA
"407",1894-02-11,NA,NA,NA
"408",1894-02-12,NA,NA,NA
"409",1894-02-13,NA,NA,NA
"410",1894-02-14,NA,NA,NA
"411",1894-02-15,NA,NA,NA
"412",1894-02-16,NA,NA,NA
"413",1894-02-17,NA,NA,NA
"414",1894-02-18,NA,NA,NA
"415",1894-02-19,NA,NA,NA
"416",1894-02-20,NA,NA,NA
"417",1894-02-21,NA,NA,NA
"418",1894-02-22,NA,NA,NA
"419",1894-02-23,NA,NA,NA
"420",1894-02-24,NA,NA,NA
"421",1894-02-25,NA,NA,NA
"422",1894-02-26,NA,NA,NA
"423",1894-02-27,NA,NA,NA
"424",1894-02-28,NA,NA,NA
"425",1894-03-01,NA,NA,NA
"426",1894-03-02,NA,NA,NA
"427",1894-03-03,NA,NA,NA
"428",1894-03-04,NA,NA,NA
"429",1894-03-05,NA,NA,NA
"430",1894-03-06,NA,NA,NA
"431",1894-03-07,NA,NA,NA
"432",1894-03-08,NA,NA,NA
"433",1894-03-09,NA,NA,NA
"434",1894-03-10,NA,NA,NA
"435",1894-03-11,NA,NA,NA
"436",1894-03-12,NA,NA,NA
"437",1894-03-13,NA,NA,NA
"438",1894-03-14,NA,NA,NA
"439",1894-03-15,NA,NA,NA
"440",1894-03-16,NA,NA,NA
"441",1894-03-17,NA,NA,NA
"442",1894-03-18,NA,NA,NA
"443",1894-03-19,NA,NA,NA
"444",1894-03-20,NA,NA,NA
"445",1894-03-21,NA,NA,NA
"446",1894-03-22,NA,NA,NA
"447",1894-03-23,NA,NA,NA
"448",1894-03-24,NA,NA,NA
"449",1894-03-25,NA,NA,NA
"450",1894-03-26,NA,NA,NA
"451",1894-03-27,NA,NA,NA
"452",1894-03-28,NA,NA,NA
"453",1894-03-29,NA,NA,NA
"454",1894-03-30,NA,NA,NA
"455",1894-03-31,NA,NA,NA
"456",1894-04-01,NA,NA,NA
"457",1894-04-02,NA,NA,NA
"458",1894-04-03,NA,NA,NA
"459",1894-04-04,NA,NA,NA
"460",1894-04-05,NA,NA,NA
"461",1894-04-06,NA,NA,NA
"462",1894-04-07,NA,NA,NA
"463",1894-04-08,NA,NA,NA
"464",1894-04-09,NA,NA,NA
"465",1894-04-10,NA,NA,NA
"466",1894-04-11,NA,NA,NA
"467",1894-04-12,NA,NA,NA
"468",1894-04-13,NA,NA,NA
"469",1894-04-14,NA,NA,NA
"470",1894-04-15,NA,NA,NA
"471",1894-04-16,NA,NA,NA
"472",1894-04-17,NA,NA,NA
"473",1894-04-18,NA,NA,NA
"474",1894-04-19,NA,NA,NA
"475",1894-04-20,NA,NA,NA
"476",1894-04-21,NA,NA,NA
"477",1894-04-22,NA,NA,NA
"478",1894-04-23,NA,NA,NA
"479",1894-04-24,NA,NA,NA
"480",1894-04-25,NA,NA,NA
"481",1894-04-26,NA,NA,NA
"482",1894-04-27,NA,NA,NA
"483",1894-04-28,NA,NA,NA
"484",1894-04-29,NA,NA,NA
"485",1894-04-30,NA,NA,NA
"486",1894-05-01,NA,NA,NA
"487",1894-05-02,NA,NA,NA
"488",1894-05-03,NA,NA,NA
"489",1894-05-04,NA,NA,NA
"490",1894-05-05,NA,NA,NA
"491",1894-05-06,NA,NA,NA
"492",1894-05-07,NA,NA,NA
"493",1894-05-08,NA,NA,NA
"494",1894-05-09,NA,NA,NA
"495",1894-05-10,NA,NA,NA
"496",1894-05-11,NA,NA,NA
"497",1894-05-12,NA,NA,NA
"498",1894-05-13,NA,NA,NA
"499",1894-05-14,NA,NA,NA
"500",1894-05-15,NA,NA,NA
"501",1894-05-16,NA,NA,NA
"502",1894-05-17,NA,NA,NA
"503",1894-05-18,NA,NA,NA
"504",1894-05-19,NA,NA,NA
"505",1894-05-20,NA,NA,NA
"506",1894-05-21,NA,NA,NA
"507",1894-05-22,NA,NA,NA
"508",1894-05-23,NA,NA,NA
"509",1894-05-24,NA,NA,NA
"510",1894-05-25,NA,NA,NA
"511",1894-05-26,NA,NA,NA
"512",1894-05-27,NA,NA,NA
"513",1894-05-28,NA,NA,NA
"514",1894-05-29,NA,NA,NA
"515",1894-05-30,NA,NA,NA
"516",1894-05-31,NA,NA,NA
"517",1894-06-01,NA,NA,NA
"518",1894-06-02,NA,NA,NA
"519",1894-06-03,NA,NA,NA
"520",1894-06-04,NA,NA,NA
"521",1894-06-05,NA,NA,NA
"522",1894-06-06,NA,NA,NA
"523",1894-06-07,NA,NA,NA
"524",1894-06-08,NA,NA,NA
"525",1894-06-09,NA,NA,NA
"526",1894-06-10,NA,NA,NA
"527",1894-06-11,NA,NA,NA
"528",1894-06-12,NA,NA,NA
"529",1894-06-13,NA,NA,NA
"530",1894-06-14,NA,NA,NA
"531",1894-06-15,NA,NA,NA
"532",1894-06-16,NA,NA,NA
"533",1894-06-17,NA,NA,NA
"534",1894-06-18,NA,NA,NA
"535",1894-06-19,NA,NA,NA
"536",1894-06-20,NA,NA,NA
"537",1894-06-21,NA,NA,NA
"538",1894-06-22,NA,NA,NA
"539",1894-06-23,NA,NA,NA
"540",1894-06-24,NA,NA,NA
"541",1894-06-25,NA,NA,NA
"542",1894-06-26,NA,NA,NA
"543",1894-06-27,NA,NA,NA
"544",1894-06-28,NA,NA,NA
"545",1894-06-29,NA,NA,NA
"546",1894-06-30,NA,NA,NA
"547",1894-07-01,NA,NA,NA
"548",1894-07-02,NA,NA,NA
"549",1894-07-03,NA,NA,NA
"550",1894-07-04,NA,NA,NA
"551",1894-07-05,NA,NA,NA
"552",1894-07-06,NA,NA,NA
"553",1894-07-07,NA,NA,NA
"554",1894-07-08,NA,NA,NA
"555",1894-07-09,NA,NA,NA
"556",1894-07-10,NA,NA,NA
"557",1894-07-11,NA,NA,NA
"558",1894-07-12,NA,NA,NA
"559",1894-07-13,NA,NA,NA
"560",1894-07-14,NA,NA,NA
"561",1894-07-15,NA,NA,NA
"562",1894-07-16,NA,NA,NA
"563",1894-07-17,NA,NA,NA
"564",1894-07-18,NA,NA,NA
"565",1894-07-19,NA,NA,NA
"566",1894-07-20,NA,NA,NA
"567",1894-07-21,NA,NA,NA
"568",1894-07-22,NA,NA,NA
"569",1894-07-23,NA,NA,NA
"570",1894-07-24,NA,NA,NA
"571",1894-07-25,NA,NA,NA
"572",1894-07-26,NA,NA,NA
"573",1894-07-27,NA,NA,NA
"574",1894-07-28,NA,NA,NA
"575",1894-07-29,NA,NA,NA
"576",1894-07-30,NA,NA,NA
"577",1894-07-31,NA,NA,NA
"578",1894-08-01,NA,NA,NA
"579",1894-08-02,NA,NA,NA
"580",1894-08-03,NA,NA,NA
"581",1894-08-04,NA,NA,NA
"582",1894-08-05,NA,NA,NA
"583",1894-08-06,NA,NA,NA
"584",1894-08-07,NA,NA,NA
"585",1894-08-08,NA,NA,NA
"586",1894-08-09,NA,NA,NA
"587",1894-08-10,NA,NA,NA
"588",1894-08-11,NA,NA,NA
"589",1894-08-12,NA,NA,NA
"590",1894-08-13,NA,NA,NA
"591",1894-08-14,NA,NA,NA
"592",1894-08-15,NA,NA,NA
"593",1894-08-16,NA,NA,NA
"594",1894-08-17,NA,NA,NA
"595",1894-08-18,NA,NA,NA
"596",1894-08-19,NA,NA,NA
"597",1894-08-20,NA,NA,NA
"598",1894-08-21,NA,NA,NA
"599",1894-08-22,NA,NA,NA
"600",1894-08-23,NA,NA,NA
"601",1894-08-24,NA,NA,NA
"602",1894-08-25,NA,NA,NA
"603",1894-08-26,NA,NA,NA
"604",1894-08-27,NA,NA,NA
"605",1894-08-28,NA,NA,NA
"606",1894-08-29,NA,NA,NA
"607",1894-08-30,NA,NA,NA
"608",1894-08-31,NA,NA,NA
"609",1894-09-01,NA,NA,NA
"610",1894-09-02,NA,NA,NA
"611",1894-09-03,NA,NA,NA
"612",1894-09-04,NA,NA,NA
"613",1894-09-05,NA,NA,NA
"614",1894-09-06,NA,NA,NA
"615",1894-09-07,NA,NA,NA
"616",1894-09-08,NA,NA,NA
"617",1894-09-09,NA,NA,NA
"618",1894-09-10,NA,NA,NA
"619",1894-09-11,NA,NA,NA
"620",1894-09-12,NA,NA,NA
"621",1894-09-13,NA,NA,NA
"622",1894-09-14,NA,NA,NA
"623",1894-09-15,NA,NA,NA
"624",1894-09-16,NA,NA,NA
"625",1894-09-17,NA,NA,NA
"626",1894-09-18,NA,NA,NA
"627",1894-09-19,NA,NA,NA
"628",1894-09-20,NA,NA,NA
"629",1894-09-21,NA,NA,NA
"630",1894-09-22,NA,NA,NA
"631",1894-09-23,NA,NA,NA
"632",1894-09-24,NA,NA,NA
"633",1894-09-25,NA,NA,NA
"634",1894-09-26,NA,NA,NA
"635",1894-09-27,NA,NA,NA
"636",1894-09-28,NA,NA,NA
"637",1894-09-29,NA,NA,NA
"638",1894-09-30,NA,NA,NA
"639",1894-10-01,NA,NA,NA
"640",1894-10-02,NA,NA,NA
"641",1894-10-03,NA,NA,NA
"642",1894-10-04,NA,NA,NA
"643",1894-10-05,NA,NA,NA
"644",1894-10-06,NA,NA,NA
"645",1894-10-07,NA,NA,NA
"646",1894-10-08,NA,NA,NA
"647",1894-10-09,NA,NA,NA
"648",1894-10-10,NA,NA,NA
"649",1894-10-11,NA,NA,NA
"650",1894-10-12,NA,NA,NA
"651",1894-10-13,NA,NA,NA
"652",1894-10-14,NA,NA,NA
"653",1894-10-15,NA,NA,NA
"654",1894-10-16,NA,NA,NA
"655",1894-10-17,NA,NA,NA
"656",1894-10-18,NA,NA,NA
"657",1894-10-19,NA,NA,NA
"658",1894-10-20,NA,NA,NA
"659",1894-10-21,NA,NA,NA
"660",1894-10-22,NA,NA,NA
"661",1894-10-23,NA,NA,NA
"662",1894-10-24,NA,NA,NA
"663",1894-10-25,NA,NA,NA
"664",1894-10-26,NA,NA,NA
"665",1894-10-27,NA,NA,NA
"666",1894-10-28,NA,NA,NA
"667",1894-10-29,NA,NA,NA
"668",1894-10-30,NA,NA,NA
"669",1894-10-31,NA,NA,NA
"670",1894-11-01,NA,NA,NA
"671",1894-11-02,NA,NA,NA
"672",1894-11-03,NA,NA,NA
"673",1894-11-04,NA,NA,NA
"674",1894-11-05,NA,NA,NA
"675",1894-11-06,NA,NA,NA
"676",1894-11-07,NA,NA,NA
"677",1894-11-08,NA,NA,NA
"678",1894-11-09,NA,NA,NA
"679",1894-11-10,NA,NA,NA
"680",1894-11-11,NA,NA,NA
"681",1894-11-12,NA,NA,NA
"682",1894-11-13,NA,NA,NA
"683",1894-11-14,NA,NA,NA
"684",1894-11-15,NA,NA,NA
"685",1894-11-16,NA,NA,NA
"686",1894-11-17,NA,NA,NA
"687",1894-11-18,NA,NA,NA
"688",1894-11-19,NA,NA,NA
"689",1894-11-20,NA,NA,NA
"690",1894-11-21,NA,NA,NA
"691",1894-11-22,NA,NA,NA
"692",1894-11-23,NA,NA,NA
"693",1894-11-24,NA,NA,NA
"694",1894-11-25,NA,NA,NA
"695",1894-11-26,NA,NA,NA
"696",1894-11-27,NA,NA,NA
"697",1894-11-28,NA,NA,NA
"698",1894-11-29,NA,NA,NA
"699",1894-11-30,NA,NA,NA
"700",1894-12-01,NA,NA,0
"701",1894-12-02,NA,NA,0
"702",1894-12-03,NA,NA,0
"703",1894-12-04,NA,NA,0
"704",1894-12-05,NA,NA,0.65
"705",1894-12-06,NA,NA,0
"706",1894-12-07,NA,NA,0
"707",1894-12-08,NA,NA,0.44
"708",1894-12-09,NA,NA,0.03
"709",1894-12-10,NA,NA,0
"710",1894-12-11,NA,NA,0
"711",1894-12-12,NA,NA,0
"712",1894-12-13,NA,NA,0
"713",1894-12-14,NA,NA,0
"714",1894-12-15,NA,NA,0
"715",1894-12-16,NA,NA,0
"716",1894-12-17,NA,NA,0
"717",1894-12-18,NA,NA,0
"718",1894-12-19,NA,NA,0.14
"719",1894-12-20,NA,NA,0
"720",1894-12-21,NA,NA,0
"721",1894-12-22,NA,NA,0
"722",1894-12-23,NA,NA,0
"723",1894-12-24,NA,NA,0
"724",1894-12-25,NA,NA,0
"725",1894-12-26,NA,NA,0
"726",1894-12-27,NA,NA,0
"727",1894-12-28,NA,NA,0
"728",1894-12-29,NA,NA,0
"729",1894-12-30,NA,NA,0
"730",1894-12-31,NA,NA,0
"731",1895-01-01,52,45,NA
"732",1895-01-02,63,35,NA
"733",1895-01-03,60,28,NA
"734",1895-01-04,54,27,0.6
"735",1895-01-05,60,50,NA
"736",1895-01-06,56,44,NA
"737",1895-01-07,54,34,NA
"738",1895-01-08,54,34,NA
"739",1895-01-09,58,34,NA
"740",1895-01-10,65,50,NA
"741",1895-01-11,61,43,NA
"742",1895-01-12,64,40,NA
"743",1895-01-13,62,45,NA
"744",1895-01-14,60,48,0.96
"745",1895-01-15,50,47,NA
"746",1895-01-16,64,45,0.1
"747",1895-01-17,60,44,0.1
"748",1895-01-18,53,45,0.4
"749",1895-01-19,64,48,0.19
"750",1895-01-20,64,56,NA
"751",1895-01-21,63,37,NA
"752",1895-01-22,68,38,NA
"753",1895-01-23,58,38,0.1
"754",1895-01-24,60,38,NA
"755",1895-01-25,50,30,NA
"756",1895-01-26,55,34,NA
"757",1895-01-27,44,30,0.05
"758",1895-01-28,52,32,NA
"759",1895-01-29,56,30,NA
"760",1895-01-30,60,30,NA
"761",1895-01-31,64,34,NA
"762",1895-02-01,72,34,0
"763",1895-02-02,72,37,0
"764",1895-02-03,74,36,0
"765",1895-02-04,70,36,0
"766",1895-02-05,72,36,0
"767",1895-02-06,70,36,0
"768",1895-02-07,70,38,0
"769",1895-02-08,69,38,0
"770",1895-02-09,66,44,0
"771",1895-02-10,66,40,0
"772",1895-02-11,73,40,0.17
"773",1895-02-12,66,40,0.2
"774",1895-02-13,61,54,0
"775",1895-02-14,71,46,0
"776",1895-02-15,70,40,0
"777",1895-02-16,72,53,0
"778",1895-02-17,72,40,0
"779",1895-02-18,74,52,0
"780",1895-02-19,76,40,0
"781",1895-02-20,74,47,0
"782",1895-02-21,79,42,0
"783",1895-02-22,79,52,0
"784",1895-02-23,75,44,0
"785",1895-02-24,66,50,0.16
"786",1895-02-25,70,40,0
"787",1895-02-26,79,46,0
"788",1895-02-27,76,39,0
"789",1895-02-28,78,42,0
"790",1895-03-01,NA,NA,NA
"791",1895-03-02,NA,NA,NA
"792",1895-03-03,NA,NA,NA
