"","Date","tmax","tmin","prcp"
"76",1899-03-17,39,22,0.14
"77",1899-03-18,47,10,0.15
"78",1899-03-19,49,15,0
"79",1899-03-20,42,26,0.02
"80",1899-03-21,46,29,0
"81",1899-03-22,53,30,0
"82",1899-03-23,58,34,0
"83",1899-03-24,60,35,0
"84",1899-03-25,52,39,0.08
"85",1899-03-26,47,34,0.1
"86",1899-03-27,45,21,0
"87",1899-03-28,48,19,0
"88",1899-03-29,36,26,0.08
"89",1899-03-30,42,10,0.1
"90",1899-03-31,48,17,0
"91",1899-04-01,52,18,0
"92",1899-04-02,54,24,0
"93",1899-04-03,57,20,0
"94",1899-04-04,59,26,0
"95",1899-04-05,59,27,0
"96",1899-04-06,59,32,0
"97",1899-04-07,62,22,0
"98",1899-04-08,65,21,0
"99",1899-04-09,68,27,0
"100",1899-04-10,65,31,0
"101",1899-04-11,64,40,0
"102",1899-04-12,61,32,0
"103",1899-04-13,61,38,0.02
"104",1899-04-14,66,35,0
"105",1899-04-15,71,30,0
"106",1899-04-16,66,32,0
"107",1899-04-17,67,30,0
"108",1899-04-18,66,26,0
"109",1899-04-19,62,28,0
"110",1899-04-20,56,29,0
"111",1899-04-21,66,26,0
"112",1899-04-22,68,26,0
"113",1899-04-23,61,34,0
"114",1899-04-24,59,35,0
"115",1899-04-25,54,35,0
"116",1899-04-26,49,19,0
"117",1899-04-27,55,20,0.02
"118",1899-04-28,52,35,0.01
"119",1899-04-29,45,27,0.12
"120",1899-04-30,54,13,0.08
"121",1899-05-01,46,29,0
"122",1899-05-02,40,22,0.04
"123",1899-05-03,51,14,0
"124",1899-05-04,57,18,0
"125",1899-05-05,58,20,0
"126",1899-05-06,54,37,0
"127",1899-05-07,59,27,0
"128",1899-05-08,61,24,0
"129",1899-05-09,66,21,0
"130",1899-05-10,69,39,0
"131",1899-05-11,72,28,0
"132",1899-05-12,75,35,0
"133",1899-05-13,75,38,0
"134",1899-05-14,68,37,0
"135",1899-05-15,64,45,0
"136",1899-05-16,63,26,0
"137",1899-05-17,66,24,0
"138",1899-05-18,64,26,0.02
"139",1899-05-19,56,38,0
"140",1899-05-20,58,18,0
"141",1899-05-21,66,22,0
"142",1899-05-22,69,27,0
"143",1899-05-23,70,28,0
"144",1899-05-24,61,36,0
"145",1899-05-25,64,33,0
"146",1899-05-26,62,39,0
"147",1899-05-27,62,38,0
"148",1899-05-28,66,27,0
"149",1899-05-29,66,30,0
"150",1899-05-30,66,31,0
"151",1899-05-31,66,34,0
"152",1899-06-01,55,35,0
"153",1899-06-02,44,32,0.78
"154",1899-06-03,56,35,0.12
"155",1899-06-04,59,34,0.1
"156",1899-06-05,68,35,0
"157",1899-06-06,69,39,0
"158",1899-06-07,71,37,0
"159",1899-06-08,77,36,0
"160",1899-06-09,81,38,0
"161",1899-06-10,80,40,0
"162",1899-06-11,83,39,0
"163",1899-06-12,78,46,0
"164",1899-06-13,76,48,0
"165",1899-06-14,77,38,0
"166",1899-06-15,83,36,0
"167",1899-06-16,82,42,0
"168",1899-06-17,82,43,0.04
"169",1899-06-18,84,48,0
"170",1899-06-19,81,50,0
"171",1899-06-20,77,46,0
"172",1899-06-21,80,42,0
"173",1899-06-22,81,42,0
"174",1899-06-23,81,46,0
"175",1899-06-24,78,41,0
"176",1899-06-25,73,52,0.05
"177",1899-06-26,72,45,0.08
"178",1899-06-27,84,42,0
"179",1899-06-28,86,45,0
"180",1899-06-29,85,51,0
"181",1899-06-30,85,50,0.26
"182",1899-07-01,84,48,0.2
"183",1899-07-02,83,47,0
"184",1899-07-03,79,54,0.02
"185",1899-07-04,80,42,0
"186",1899-07-05,80,50,0
"187",1899-07-06,82,48,0
"188",1899-07-07,85,47,0
"189",1899-07-08,82,49,0.12
"190",1899-07-09,83,54,0.19
"191",1899-07-10,68,55,0.38
"192",1899-07-11,74,53,0.02
"193",1899-07-12,79,48,0.22
"194",1899-07-13,79,50,0.28
"195",1899-07-14,78,50,0
"196",1899-07-15,75,46,0.02
"197",1899-07-16,79,46,0
"198",1899-07-17,76,55,0
"199",1899-07-18,76,52,0.04
"200",1899-07-19,79,48,0
"201",1899-07-20,80,51,0
"202",1899-07-21,77,46,0
"203",1899-07-22,78,56,0.08
"204",1899-07-23,80,50,0.02
"205",1899-07-24,80,50,0
"206",1899-07-25,77,58,0.02
"207",1899-07-26,82,51,0.55
"208",1899-07-27,83,51,0.08
"209",1899-07-28,75,59,0.03
"210",1899-07-29,78,51,0.35
"211",1899-07-30,82,50,0
"212",1899-07-31,82,53,0
"213",1899-08-01,71,53,0.76
"214",1899-08-02,66,56,0.1
"215",1899-08-03,69,51,0.06
"216",1899-08-04,74,46,0
"217",1899-08-05,75,44,0
"218",1899-08-06,71,50,0
"219",1899-08-07,74,44,0
"220",1899-08-08,75,45,0
"221",1899-08-09,77,44,0
"222",1899-08-10,78,45,0
"223",1899-08-11,77,41,0
"224",1899-08-12,76,50,0
"225",1899-08-13,76,42,0
"226",1899-08-14,78,45,0
"227",1899-08-15,77,50,0
"228",1899-08-16,73,52,0.02
"229",1899-08-17,74,42,0
"230",1899-08-18,72,42,0
"231",1899-08-19,75,37,0
"232",1899-08-20,77,38,0
"233",1899-08-21,78,46,0
"234",1899-08-22,75,53,0
"235",1899-08-23,80,34,0
"236",1899-08-24,80,39,0
"237",1899-08-25,80,44,0
"238",1899-08-26,80,41,0
"239",1899-08-27,81,52,0
"240",1899-08-28,80,46,1.2
"241",1899-08-29,74,55,0.5
"242",1899-08-30,77,54,0.08
"243",1899-08-31,81,46,0
"244",1899-09-01,82,54,0
"245",1899-09-02,84,48,0
"246",1899-09-03,82,46,0
"247",1899-09-04,81,46,0
"248",1899-09-05,80,48,0
"249",1899-09-06,77,56,0
"250",1899-09-07,77,52,0
"251",1899-09-08,66,46,0.04
"252",1899-09-09,72,44,0
"253",1899-09-10,78,39,0
"254",1899-09-11,79,46,0.04
"255",1899-09-12,82,42,0
"256",1899-09-13,80,42,0.02
"257",1899-09-14,71,46,0.04
"258",1899-09-15,70,44,0
"259",1899-09-16,71,35,0
"260",1899-09-17,76,33,0
"261",1899-09-18,76,35,0
"262",1899-09-19,81,36,0
"263",1899-09-20,80,36,0
"264",1899-09-21,80,35,0
"265",1899-09-22,82,38,0
"266",1899-09-23,81,39,0
"267",1899-09-24,81,36,0
"268",1899-09-25,82,35,0
"269",1899-09-26,84,40,0
"270",1899-09-27,77,42,0
"271",1899-09-28,76,44,0
"272",1899-09-29,77,42,0
"273",1899-09-30,77,38,0
"274",1899-10-01,72,36,0
"275",1899-10-02,72,43,0
"276",1899-10-03,68,36,0
"277",1899-10-04,56,45,0.24
"278",1899-10-05,60,41,0.04
"279",1899-10-06,65,30,0
"280",1899-10-07,67,26,0
"281",1899-10-08,68,42,0
"282",1899-10-09,68,31,0
"283",1899-10-10,60,36,0
"284",1899-10-11,51,39,1.52
"285",1899-10-12,42,34,1.1
"286",1899-10-13,45,38,1.25
"287",1899-10-14,43,29,0.74
"288",1899-10-15,42,23,0
"289",1899-10-16,47,19,0
"290",1899-10-17,57,24,0
"291",1899-10-18,56,26,0
"292",1899-10-19,59,27,0
"293",1899-10-20,63,28,0
"294",1899-10-21,62,32,0
"295",1899-10-22,60,33,0
"296",1899-10-23,54,35,0
"297",1899-10-24,52,24,0
"298",1899-10-25,52,18,0
"299",1899-10-26,50,32,0
"300",1899-10-27,54,32,0
"301",1899-10-28,55,30,0
"302",1899-10-29,57,23,0
"303",1899-10-30,54,30,0
"304",1899-10-31,50,28,0
"305",1899-11-01,50,38,0
"306",1899-11-02,50,23,0
"307",1899-11-03,54,18,0
"308",1899-11-04,57,17,0
"309",1899-11-05,55,28,0
"310",1899-11-06,60,22,0
"311",1899-11-07,63,23,0
"312",1899-11-08,63,21,0
"313",1899-11-09,62,30,0
"314",1899-11-10,60,25,0
"315",1899-11-11,62,25,0
"316",1899-11-12,61,29,0
"317",1899-11-13,62,22,0
"318",1899-11-14,56,25,0
"319",1899-11-15,48,32,0.84
"320",1899-11-16,44,31,0.1
"321",1899-11-17,41,28,0
"322",1899-11-18,46,30,0
"323",1899-11-19,53,23,0
"324",1899-11-20,52,22,0
"325",1899-11-21,45,14,0
"326",1899-11-22,38,28,0.5
"327",1899-11-23,40,29,0
"328",1899-11-24,44,23,0
"329",1899-11-25,46,15,0
"330",1899-11-26,46,21,0
"331",1899-11-27,55,16,0
"332",1899-11-28,62,23,0
"333",1899-11-29,60,24,0
"334",1899-11-30,51,24,0
"335",1899-12-01,62,20,0
"336",1899-12-02,57,19,0
"337",1899-12-03,39,14,0
"338",1899-12-04,51,11,0
"339",1899-12-05,43,19,0
"340",1899-12-06,42,19,0
"341",1899-12-07,42,21,0
"342",1899-12-08,42,18,0
"343",1899-12-09,32,22,0.08
"344",1899-12-10,42,12,0
"345",1899-12-11,55,25,0
"346",1899-12-12,45,21,0
"347",1899-12-13,35,9,0
"348",1899-12-14,38,4,0
"349",1899-12-15,44,16,0
"350",1899-12-16,44,27,0
"351",1899-12-17,40,30,0.24
"352",1899-12-18,36,14,0.6
"353",1899-12-19,32,24,0
"354",1899-12-20,36,24,0
"355",1899-12-21,44,-1,0
"356",1899-12-22,47,26,0
"357",1899-12-23,50,26,0
"358",1899-12-24,53,28,0
"359",1899-12-25,56,24,0
"360",1899-12-26,60,17,0
"361",1899-12-27,58,16,0
"362",1899-12-28,49,18,0
"363",1899-12-29,50,27,0
"364",1899-12-30,42,28,0.07
"365",1899-12-31,43,25,0
"366",1900-01-01,44,19,0
"367",1900-01-02,42,19,0
"368",1900-01-03,40,27,0.16
"369",1900-01-04,38,32,0.1
"370",1900-01-05,40,32,0.1
"371",1900-01-06,44,29,0
"372",1900-01-07,40,20,0
"373",1900-01-08,41,24,0.04
"374",1900-01-09,38,26,0.6
"375",1900-01-10,44,16,0
"376",1900-01-11,48,14,0
"377",1900-01-12,46,22,0
"378",1900-01-13,57,20,0
"379",1900-01-14,50,22,0
"380",1900-01-15,46,24,0
"381",1900-01-16,51,19,0
"382",1900-01-17,46,23,0
"383",1900-01-18,45,30,0
"384",1900-01-19,52,14,0
"385",1900-01-20,54,16,0
"386",1900-01-21,48,15,0
"387",1900-01-22,51,12,0
"388",1900-01-23,55,16,0
"389",1900-01-24,58,27,0
"390",1900-01-25,49,28,0
"391",1900-01-26,46,29,0
"392",1900-01-27,52,16,0
"393",1900-01-28,50,12,0
"394",1900-01-29,54,13,0
"395",1900-01-30,54,23,0
"396",1900-01-31,51,17,0
"397",1900-02-01,54,13,0
"398",1900-02-02,50,15,0
"399",1900-02-03,48,12,0
"400",1900-02-04,45,30,0
"401",1900-02-05,46,18,0
"402",1900-02-06,47,16,0
"403",1900-02-07,35,16,0.14
"404",1900-02-08,38,4,0
"405",1900-02-09,41,7,0
"406",1900-02-10,38,23,0
"407",1900-02-11,54,10,0
"408",1900-02-12,50,25,0
"409",1900-02-13,47,18,0
"410",1900-02-14,47,25,0
"411",1900-02-15,51,30,0
"412",1900-02-16,52,18,0
"413",1900-02-17,46,17,0
"414",1900-02-18,57,12,0
"415",1900-02-19,39,25,0.1
"416",1900-02-20,51,24,0
"417",1900-02-21,60,28,0
"418",1900-02-22,55,20,0
"419",1900-02-23,41,17,0
"420",1900-02-24,57,10,0
"421",1900-02-25,61,17,0
"422",1900-02-26,51,25,0.04
"423",1900-02-27,47,20,0
"424",1900-02-28,57,11,0
"425",1900-03-01,61,16,0
"426",1900-03-02,56,24,0
"427",1900-03-03,53,26,0
"428",1900-03-04,53,25,0
"429",1900-03-05,42,23,0.24
"430",1900-03-06,47,17,0
"431",1900-03-07,53,15,0
"432",1900-03-08,60,20,0
"433",1900-03-09,60,20,0
"434",1900-03-10,65,26,0
"435",1900-03-11,69,24,0
"436",1900-03-12,72,24,0
"437",1900-03-13,63,30,0
"438",1900-03-14,56,38,0.02
"439",1900-03-15,56,33,0
"440",1900-03-16,56,20,0
"441",1900-03-17,55,21,0
"442",1900-03-18,56,23,0
"443",1900-03-19,59,20,0
"444",1900-03-20,57,29,0.04
"445",1900-03-21,40,33,0.1
"446",1900-03-22,47,30,0.03
"447",1900-03-23,50,35,0.02
"448",1900-03-24,56,24,0
"449",1900-03-25,61,26,0
"450",1900-03-26,58,30,0
"451",1900-03-27,57,36,0
"452",1900-03-28,57,17,0
"453",1900-03-29,61,20,0
"454",1900-03-30,62,23,0
"455",1900-03-31,65,26,0
"456",1900-04-01,67,28,0
"457",1900-04-02,62,27,0
"458",1900-04-03,49,30,0
"459",1900-04-04,36,26,0.69
"460",1900-04-05,40,24,0.31
"461",1900-04-06,47,13,0
"462",1900-04-07,50,30,0
"463",1900-04-08,41,26,0.48
"464",1900-04-09,36,12,0.06
"465",1900-04-10,48,15,0
"466",1900-04-11,56,20,0
"467",1900-04-12,59,24,0
"468",1900-04-13,54,37,0
"469",1900-04-14,41,32,0.06
"470",1900-04-15,48,22,0.02
"471",1900-04-16,54,30,0.02
"472",1900-04-17,60,30,0.04
"473",1900-04-18,65,32,0
"474",1900-04-19,68,26,0
"475",1900-04-20,64,28,0
"476",1900-04-21,48,28,0.04
"477",1900-04-22,36,29,0.1
"478",1900-04-23,39,30,0.32
"479",1900-04-24,44,10,0.2
"480",1900-04-25,47,27,0
"481",1900-04-26,50,30,0
"482",1900-04-27,40,34,0.6
"483",1900-04-28,39,28,1.01
"484",1900-04-29,44,26,0.26
"485",1900-04-30,50,25,0
"486",1900-05-01,56,25,0
"487",1900-05-02,61,26,0
"488",1900-05-03,67,30,0
"489",1900-05-04,67,30,0
"490",1900-05-05,54,36,0.4
"491",1900-05-06,56,34,0.15
"492",1900-05-07,68,31,0
"493",1900-05-08,73,35,0
"494",1900-05-09,76,38,0
"495",1900-05-10,75,41,0
"496",1900-05-11,55,40,0
"497",1900-05-12,57,35,0
"498",1900-05-13,52,32,0
"499",1900-05-14,63,28,0
"500",1900-05-15,68,39,0
"501",1900-05-16,73,30,0
"502",1900-05-17,74,38,0
"503",1900-05-18,72,35,0
"504",1900-05-19,70,40,0
"505",1900-05-20,58,38,0.95
"506",1900-05-21,70,34,0
"507",1900-05-22,72,36,0
"508",1900-05-23,73,41,0
"509",1900-05-24,73,46,0
"510",1900-05-25,76,37,0
"511",1900-05-26,79,38,0
"512",1900-05-27,78,38,0
"513",1900-05-28,76,43,0
"514",1900-05-29,77,38,0
"515",1900-05-30,77,38,0
"516",1900-05-31,77,41,0
"517",1900-06-01,76,40,0
"518",1900-06-02,73,37,0
"519",1900-06-03,74,33,0
"520",1900-06-04,74,34,0
"521",1900-06-05,77,40,0
"522",1900-06-06,84,39,0
"523",1900-06-07,79,44,0
"524",1900-06-08,74,44,0
"525",1900-06-09,70,38,0
"526",1900-06-10,71,40,0.02
"527",1900-06-11,75,34,0
"528",1900-06-12,78,40,0
"529",1900-06-13,75,39,0
"530",1900-06-14,73,45,0
"531",1900-06-15,76,32,0
"532",1900-06-16,78,37,0
"533",1900-06-17,80,40,0
"534",1900-06-18,84,35,0
"535",1900-06-19,87,40,0
"536",1900-06-20,87,43,0
"537",1900-06-21,86,50,0
"538",1900-06-22,82,52,0
"539",1900-06-23,84,52,0
"540",1900-06-24,84,46,0
"541",1900-06-25,86,42,0
"542",1900-06-26,89,44,0
"543",1900-06-27,90,48,0
"544",1900-06-28,89,49,0.6
"545",1900-06-29,89,54,0.1
"546",1900-06-30,85,48,0
"547",1900-07-01,78,50,0
"548",1900-07-02,76,43,0
"549",1900-07-03,74,44,0
"550",1900-07-04,76,34,0
"551",1900-07-05,81,38,0
"552",1900-07-06,84,40,0
"553",1900-07-07,88,41,0
"554",1900-07-08,91,48,0
"555",1900-07-09,89,50,0
"556",1900-07-10,92,49,0
"557",1900-07-11,89,54,0
"558",1900-07-12,91,57,0
"559",1900-07-13,87,55,0
"560",1900-07-14,85,57,0
"561",1900-07-15,82,55,0
"562",1900-07-16,87,43,0
"563",1900-07-17,90,46,0
"564",1900-07-18,88,52,0
"565",1900-07-19,78,59,0.15
"566",1900-07-20,76,50,0
"567",1900-07-21,75,48,0.08
"568",1900-07-22,77,45,0
"569",1900-07-23,80,44,0
"570",1900-07-24,81,42,0
"571",1900-07-25,85,43,0
"572",1900-07-26,82,46,0
"573",1900-07-27,82,47,0
"574",1900-07-28,86,44,0
"575",1900-07-29,89,49,0
"576",1900-07-30,88,53,0
"577",1900-07-31,84,51,0
"578",1900-08-01,87,45,0
"579",1900-08-02,87,49,0
"580",1900-08-03,82,55,0.4
"581",1900-08-04,70,48,0.21
"582",1900-08-05,74,51,0.02
"583",1900-08-06,76,46,0
"584",1900-08-07,78,45,0
"585",1900-08-08,75,48,0
"586",1900-08-09,75,48,0
"587",1900-08-10,75,40,0
"588",1900-08-11,76,36,0
"589",1900-08-12,80,40,0
"590",1900-08-13,82,50,0
"591",1900-08-14,80,49,0
"592",1900-08-15,83,42,0
"593",1900-08-16,80,40,0
"594",1900-08-17,67,46,0.45
"595",1900-08-18,68,47,0.54
"596",1900-08-19,68,46,0.08
"597",1900-08-20,73,49,0
"598",1900-08-21,76,47,0
"599",1900-08-22,79,42,0
"600",1900-08-23,79,43,0
"601",1900-08-24,79,35,0
"602",1900-08-25,80,40,0
"603",1900-08-26,78,40,0
"604",1900-08-27,84,40,0
"605",1900-08-28,84,40,0
"606",1900-08-29,80,43,0
"607",1900-08-30,78,45,0
"608",1900-08-31,74,50,0
"609",1900-09-01,78,42,0
"610",1900-09-02,64,50,0.5
"611",1900-09-03,68,47,0.38
"612",1900-09-04,70,39,0
"613",1900-09-05,74,36,0
"614",1900-09-06,77,38,0
"615",1900-09-07,76,41,0
"616",1900-09-08,76,52,0
"617",1900-09-09,73,50,0
"618",1900-09-10,71,40,0
"619",1900-09-11,72,38,0
"620",1900-09-12,75,40,0
"621",1900-09-13,72,39,0
"622",1900-09-14,74,36,0
"623",1900-09-15,76,36,0
"624",1900-09-16,76,36,0
"625",1900-09-17,71,40,0
"626",1900-09-18,70,34,0
"627",1900-09-19,76,28,0
"628",1900-09-20,72,28,0
"629",1900-09-21,71,37,0
"630",1900-09-22,66,44,0
"631",1900-09-23,57,39,0.04
"632",1900-09-24,45,35,1.65
"633",1900-09-25,48,34,0.18
"634",1900-09-26,56,25,0
"635",1900-09-27,61,23,0
"636",1900-09-28,60,21,0
"637",1900-09-29,71,25,0
"638",1900-09-30,68,30,0.02
"639",1900-10-01,67,39,0.03
"640",1900-10-02,64,33,0
"641",1900-10-03,66,38,0
"642",1900-10-04,67,50,0
"643",1900-10-05,66,40,0
"644",1900-10-06,69,22,0
"645",1900-10-07,67,22,0
"646",1900-10-08,66,21,0
"647",1900-10-09,66,27,0
"648",1900-10-10,68,30,0
"649",1900-10-11,68,33,0.02
"650",1900-10-12,59,41,0.45
"651",1900-10-13,60,42,0.52
"652",1900-10-14,52,40,0.46
"653",1900-10-15,59,32,0
"654",1900-10-16,59,40,0
"655",1900-10-17,59,36,0
"656",1900-10-18,64,32,0
"657",1900-10-19,60,34,0
"658",1900-10-20,53,40,0.06
"659",1900-10-21,61,35,0
"660",1900-10-22,68,25,0
"661",1900-10-23,65,30,0
"662",1900-10-24,62,32,0
"663",1900-10-25,64,26,0
"664",1900-10-26,63,28,0
"665",1900-10-27,63,37,0
"666",1900-10-28,60,25,0
"667",1900-10-29,50,26,0
"668",1900-10-30,45,11,0
"669",1900-10-31,56,11,0
"670",1900-11-01,58,21,0
"671",1900-11-02,60,20,0
"672",1900-11-03,64,22,0
"673",1900-11-04,64,19,0
"674",1900-11-05,61,18,0
"675",1900-11-06,62,17,0
"676",1900-11-07,64,18,0
"677",1900-11-08,60,24,0
"678",1900-11-09,56,30,0
"679",1900-11-10,60,19,0
"680",1900-11-11,58,31,0
"681",1900-11-12,62,13,0
"682",1900-11-13,62,14,0
"683",1900-11-14,63,21,0
"684",1900-11-15,53,22,0
"685",1900-11-16,54,25,0
"686",1900-11-17,38,33,0.95
"687",1900-11-18,37,32,0.29
"688",1900-11-19,30,26,0.13
"689",1900-11-20,29,22,0.63
"690",1900-11-21,33,25,0.05
"691",1900-11-22,42,30,0.06
"692",1900-11-23,49,31,0.02
"693",1900-11-24,45,32,0
"694",1900-11-25,60,24,0
"695",1900-11-26,53,30,0
"696",1900-11-27,42,22,0
"697",1900-11-28,44,30,0
"698",1900-11-29,48,16,0
"699",1900-11-30,51,21,0
"700",1900-12-01,53,21,0
"701",1900-12-02,43,26,0
"702",1900-12-03,51,23,0
"703",1900-12-04,52,28,0
"704",1900-12-05,49,34,0
"705",1900-12-06,53,36,0
"706",1900-12-07,55,24,0
"707",1900-12-08,54,22,0
"708",1900-12-09,56,23,0
"709",1900-12-10,51,24,0
"710",1900-12-11,48,26,0.04
"711",1900-12-12,54,19,0
"712",1900-12-13,52,19,0
"713",1900-12-14,54,15,0
"714",1900-12-15,54,25,0
"715",1900-12-16,57,16,0
"716",1900-12-17,51,17,0
"717",1900-12-18,52,15,0
"718",1900-12-19,47,17,0
"719",1900-12-20,55,20,0
"720",1900-12-21,52,25,0
"721",1900-12-22,41,15,0
"722",1900-12-23,44,11,0
"723",1900-12-24,50,12,0
"724",1900-12-25,47,18,0
"725",1900-12-26,51,20,0
"726",1900-12-27,32,11,0
"727",1900-12-28,26,15,0
"728",1900-12-29,40,2,0
"729",1900-12-30,24,7,0
"730",1900-12-31,23,-7,0
"731",1901-01-01,27,-1,0.04
"732",1901-01-02,32,-4,0
"733",1901-01-03,40,4,0
"734",1901-01-04,47,13,0
"735",1901-01-05,47,23,0
"736",1901-01-06,45,30,0
"737",1901-01-07,38,33,0.08
"738",1901-01-08,36,32,0.32
"739",1901-01-09,29,18,0.06
"740",1901-01-10,22,5,0
"741",1901-01-11,37,-2,0
"742",1901-01-12,45,14,0
"743",1901-01-13,54,16,0
"744",1901-01-14,56,17,0
"745",1901-01-15,52,23,0
"746",1901-01-16,46,11,0
"747",1901-01-17,44,21,0
"748",1901-01-18,44,14,0
"749",1901-01-19,55,22,0
"750",1901-01-20,52,23,0
"751",1901-01-21,50,28,0
"752",1901-01-22,45,25,0
"753",1901-01-23,50,26,0
"754",1901-01-24,50,20,0
"755",1901-01-25,39,33,1.7
"756",1901-01-26,43,17,0
"757",1901-01-27,38,25,0
"758",1901-01-28,40,30,0.56
"759",1901-01-29,40,23,0.09
"760",1901-01-30,34,11,0
"761",1901-01-31,37,6,0
"762",1901-02-01,32,25,0.7
"763",1901-02-02,21,14,2.3
"764",1901-02-03,28,19,1.35
"765",1901-02-04,35,10,0.22
"766",1901-02-05,35,4,0
"767",1901-02-06,31,23,1.18
"768",1901-02-07,25,21,1.24
"769",1901-02-08,29,7,0.5
"770",1901-02-09,27,22,0.34
"771",1901-02-10,34,25,0.04
"772",1901-02-11,39,29,0.06
"773",1901-02-12,36,8,0
"774",1901-02-13,35,12,0
"775",1901-02-14,43,0,0
"776",1901-02-15,39,20,0
"777",1901-02-16,50,13,0
"778",1901-02-17,48,23,0
"779",1901-02-18,48,36,0
"780",1901-02-19,50,34,0
"781",1901-02-20,55,26,0
"782",1901-02-21,52,35,0
"783",1901-02-22,52,41,0.1
"784",1901-02-23,53,25,0
"785",1901-02-24,47,30,0.3
"786",1901-02-25,47,28,0.03
"787",1901-02-26,55,25,0
"788",1901-02-27,56,25,0
"789",1901-02-28,56,30,0
"790",1901-03-01,63,26,0
"791",1901-03-02,58,31,0
"792",1901-03-03,56,30,0
"793",1901-03-04,60,29,0
"794",1901-03-05,60,23,0
"795",1901-03-06,60,27,0
"796",1901-03-07,57,28,0
"797",1901-03-08,43,20,0.42
"798",1901-03-09,34,14,0
"799",1901-03-10,44,16,0
"800",1901-03-11,42,32,0.1
"801",1901-03-12,45,26,0.02
"802",1901-03-13,42,19,0
"803",1901-03-14,45,29,0
"804",1901-03-15,48,24,0
"805",1901-03-16,54,15,0
"806",1901-03-17,55,25,0
"807",1901-03-18,44,31,0
"808",1901-03-19,45,21,0
"809",1901-03-20,57,14,0
"810",1901-03-21,52,20,0
"811",1901-03-22,52,20,0
"812",1901-03-23,44,32,0
"813",1901-03-24,37,18,0
"814",1901-03-25,47,9,0
"815",1901-03-26,48,23,0
"816",1901-03-27,45,13,0
"817",1901-03-28,35,18,0
"818",1901-03-29,37,18,0.02
"819",1901-03-30,36,13,0.2
"820",1901-03-31,37,5,0.18
"821",1901-04-01,44,19,0.02
"822",1901-04-02,53,22,0
"823",1901-04-03,55,34,0
"824",1901-04-04,43,27,0.04
"825",1901-04-05,54,13,0
"826",1901-04-06,54,23,0
"827",1901-04-07,42,31,0.04
"828",1901-04-08,41,20,0
"829",1901-04-09,43,18,0
"830",1901-04-10,40,22,0.02
"831",1901-04-11,54,22,0.06
"832",1901-04-12,64,22,0
"833",1901-04-13,66,28,0
"834",1901-04-14,63,28,0
"835",1901-04-15,57,35,0
"836",1901-04-16,46,30,0.04
"837",1901-04-17,54,25,0
"838",1901-04-18,63,19,0
"839",1901-04-19,66,23,0
"840",1901-04-20,68,28,0
"841",1901-04-21,67,33,0
"842",1901-04-22,65,35,0
"843",1901-04-23,67,28,0
"844",1901-04-24,69,28,0
"845",1901-04-25,66,32,0
"846",1901-04-26,64,39,0
"847",1901-04-27,58,42,0
"848",1901-04-28,62,36,0
"849",1901-04-29,64,30,0
"850",1901-04-30,66,33,0
