"","Date","tmax","tmin","prcp"
"1",1892-01-01,NA,NA,NA
"2",1892-01-02,NA,NA,NA
"3",1892-01-03,NA,NA,NA
"4",1892-01-04,NA,NA,NA
"5",1892-01-05,NA,NA,NA
"6",1892-01-06,NA,NA,NA
"7",1892-01-07,NA,NA,NA
"8",1892-01-08,NA,NA,NA
"9",1892-01-09,NA,NA,NA
"10",1892-01-10,NA,NA,NA
"11",1892-01-11,NA,NA,NA
"12",1892-01-12,NA,NA,NA
"13",1892-01-13,NA,NA,NA
"14",1892-01-14,NA,NA,NA
"15",1892-01-15,NA,NA,NA
"16",1892-01-16,NA,NA,NA
"17",1892-01-17,NA,NA,NA
"18",1892-01-18,NA,NA,NA
"19",1892-01-19,NA,NA,NA
"20",1892-01-20,NA,NA,NA
"21",1892-01-21,NA,NA,NA
"22",1892-01-22,NA,NA,NA
"23",1892-01-23,NA,NA,NA
"24",1892-01-24,NA,NA,NA
"25",1892-01-25,NA,NA,NA
"26",1892-01-26,NA,NA,NA
"27",1892-01-27,NA,NA,NA
"28",1892-01-28,NA,NA,NA
"29",1892-01-29,NA,NA,NA
"30",1892-01-30,NA,NA,NA
"31",1892-01-31,NA,NA,NA
"32",1892-02-01,NA,NA,NA
"33",1892-02-02,NA,NA,NA
"34",1892-02-03,NA,NA,NA
"35",1892-02-04,NA,NA,NA
"36",1892-02-05,NA,NA,NA
"37",1892-02-06,NA,NA,NA
"38",1892-02-07,NA,NA,NA
"39",1892-02-08,NA,NA,NA
"40",1892-02-09,NA,NA,NA
"41",1892-02-10,NA,NA,NA
"42",1892-02-11,NA,NA,NA
"43",1892-02-12,NA,NA,NA
"44",1892-02-13,NA,NA,NA
"45",1892-02-14,NA,NA,NA
"46",1892-02-15,NA,NA,NA
"47",1892-02-16,NA,NA,NA
"48",1892-02-17,NA,NA,NA
"49",1892-02-18,NA,NA,NA
"50",1892-02-19,NA,NA,NA
"51",1892-02-20,NA,NA,NA
"52",1892-02-21,NA,NA,NA
"53",1892-02-22,NA,NA,NA
"54",1892-02-23,NA,NA,NA
"55",1892-02-24,NA,NA,NA
"56",1892-02-25,NA,NA,NA
"57",1892-02-26,NA,NA,NA
"58",1892-02-27,NA,NA,NA
"59",1892-02-28,NA,NA,NA
"60",1892-02-29,NA,NA,NA
"61",1892-03-01,NA,NA,NA
"62",1892-03-02,NA,NA,NA
"63",1892-03-03,NA,NA,NA
"64",1892-03-04,NA,NA,NA
"65",1892-03-05,NA,NA,NA
"66",1892-03-06,NA,NA,NA
"67",1892-03-07,NA,NA,NA
"68",1892-03-08,NA,NA,NA
"69",1892-03-09,NA,NA,NA
"70",1892-03-10,NA,NA,NA
"71",1892-03-11,NA,NA,NA
"72",1892-03-12,NA,NA,NA
"73",1892-03-13,NA,NA,NA
"74",1892-03-14,NA,NA,NA
"75",1892-03-15,NA,NA,NA
"76",1892-03-16,NA,NA,NA
"77",1892-03-17,NA,NA,NA
"78",1892-03-18,NA,NA,NA
"79",1892-03-19,NA,NA,NA
"80",1892-03-20,NA,NA,NA
"81",1892-03-21,NA,NA,NA
"82",1892-03-22,NA,NA,NA
"83",1892-03-23,NA,NA,NA
"84",1892-03-24,NA,NA,NA
"85",1892-03-25,NA,NA,NA
"86",1892-03-26,NA,NA,NA
"87",1892-03-27,NA,NA,NA
"88",1892-03-28,NA,NA,NA
"89",1892-03-29,NA,NA,NA
"90",1892-03-30,NA,NA,NA
"91",1892-03-31,NA,NA,NA
"92",1892-04-01,NA,NA,NA
"93",1892-04-02,NA,NA,NA
"94",1892-04-03,NA,NA,NA
"95",1892-04-04,NA,NA,NA
"96",1892-04-05,NA,NA,NA
"97",1892-04-06,NA,NA,NA
"98",1892-04-07,NA,NA,NA
"99",1892-04-08,NA,NA,NA
"100",1892-04-09,NA,NA,NA
"101",1892-04-10,NA,NA,NA
"102",1892-04-11,NA,NA,NA
"103",1892-04-12,NA,NA,NA
"104",1892-04-13,NA,NA,NA
"105",1892-04-14,NA,NA,NA
"106",1892-04-15,NA,NA,NA
"107",1892-04-16,NA,NA,NA
"108",1892-04-17,NA,NA,NA
"109",1892-04-18,NA,NA,NA
"110",1892-04-19,NA,NA,NA
"111",1892-04-20,NA,NA,NA
"112",1892-04-21,NA,NA,NA
"113",1892-04-22,NA,NA,NA
"114",1892-04-23,NA,NA,NA
"115",1892-04-24,NA,NA,NA
"116",1892-04-25,NA,NA,NA
"117",1892-04-26,NA,NA,NA
"118",1892-04-27,NA,NA,NA
"119",1892-04-28,NA,NA,NA
"120",1892-04-29,NA,NA,NA
"121",1892-04-30,NA,NA,NA
"122",1892-05-01,NA,NA,NA
"123",1892-05-02,NA,NA,NA
"124",1892-05-03,NA,NA,NA
"125",1892-05-04,NA,NA,NA
"126",1892-05-05,NA,NA,NA
"127",1892-05-06,NA,NA,NA
"128",1892-05-07,NA,NA,NA
"129",1892-05-08,NA,NA,NA
"130",1892-05-09,NA,NA,NA
"131",1892-05-10,NA,NA,NA
"132",1892-05-11,NA,NA,NA
"133",1892-05-12,NA,NA,NA
"134",1892-05-13,NA,NA,NA
"135",1892-05-14,NA,NA,NA
"136",1892-05-15,NA,NA,NA
"137",1892-05-16,NA,NA,NA
"138",1892-05-17,NA,NA,NA
"139",1892-05-18,NA,NA,NA
"140",1892-05-19,NA,NA,NA
"141",1892-05-20,NA,NA,NA
"142",1892-05-21,NA,NA,NA
"143",1892-05-22,NA,NA,NA
"144",1892-05-23,NA,NA,NA
"145",1892-05-24,NA,NA,NA
"146",1892-05-25,NA,NA,NA
"147",1892-05-26,NA,NA,NA
"148",1892-05-27,NA,NA,NA
"149",1892-05-28,NA,NA,NA
"150",1892-05-29,NA,NA,NA
"151",1892-05-30,NA,NA,NA
"152",1892-05-31,NA,NA,NA
"153",1892-06-01,NA,NA,NA
"154",1892-06-02,NA,NA,NA
"155",1892-06-03,NA,NA,NA
"156",1892-06-04,NA,NA,NA
"157",1892-06-05,NA,NA,NA
"158",1892-06-06,NA,NA,NA
"159",1892-06-07,NA,NA,NA
"160",1892-06-08,NA,NA,NA
"161",1892-06-09,NA,NA,NA
"162",1892-06-10,NA,NA,NA
"163",1892-06-11,NA,NA,NA
"164",1892-06-12,NA,NA,NA
"165",1892-06-13,NA,NA,NA
"166",1892-06-14,NA,NA,NA
"167",1892-06-15,NA,NA,NA
"168",1892-06-16,NA,NA,NA
"169",1892-06-17,NA,NA,NA
"170",1892-06-18,NA,NA,NA
"171",1892-06-19,NA,NA,NA
"172",1892-06-20,NA,NA,NA
"173",1892-06-21,NA,NA,NA
"174",1892-06-22,NA,NA,NA
"175",1892-06-23,NA,NA,NA
"176",1892-06-24,NA,NA,NA
"177",1892-06-25,NA,NA,NA
"178",1892-06-26,NA,NA,NA
"179",1892-06-27,NA,NA,NA
"180",1892-06-28,NA,NA,NA
"181",1892-06-29,NA,NA,NA
"182",1892-06-30,NA,NA,NA
"183",1892-07-01,NA,NA,NA
"184",1892-07-02,NA,NA,NA
"185",1892-07-03,NA,NA,NA
"186",1892-07-04,NA,NA,NA
"187",1892-07-05,NA,NA,NA
"188",1892-07-06,NA,NA,NA
"189",1892-07-07,NA,NA,NA
"190",1892-07-08,NA,NA,NA
"191",1892-07-09,NA,NA,NA
"192",1892-07-10,NA,NA,NA
"193",1892-07-11,NA,NA,NA
"194",1892-07-12,NA,NA,NA
"195",1892-07-13,NA,NA,NA
"196",1892-07-14,NA,NA,NA
"197",1892-07-15,NA,NA,NA
"198",1892-07-16,NA,NA,NA
"199",1892-07-17,NA,NA,NA
"200",1892-07-18,NA,NA,NA
"201",1892-07-19,NA,NA,NA
"202",1892-07-20,NA,NA,NA
"203",1892-07-21,NA,NA,NA
"204",1892-07-22,NA,NA,NA
"205",1892-07-23,NA,NA,NA
"206",1892-07-24,NA,NA,NA
"207",1892-07-25,NA,NA,NA
"208",1892-07-26,NA,NA,NA
"209",1892-07-27,NA,NA,NA
"210",1892-07-28,NA,NA,NA
"211",1892-07-29,NA,NA,NA
"212",1892-07-30,NA,NA,NA
"213",1892-07-31,NA,NA,NA
"214",1892-08-01,83,68,0.7
"215",1892-08-02,84,68,2.49
"216",1892-08-03,82,65,0
"217",1892-08-04,80,64,0
